,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
243460,77.0,3.03,5.78,4.0,S,2,2,-0.81,-0.07,-0.3,2.62,5,-5.6127938583954,-112.06610646202256,-5.801959801796768,20.78694385863032,-33.1032880722377,3.37,1.53,77.3,2462.0,6.6,53.93,37,5,292.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243460,76.3,-2.24,5.74,8.0,S,0,0,1.02,-1.07,-0.03,1.63,6,2.81110560552593,-110.973976056955,7.83570154538593,20.7939495985223,-41.253088457723706,3.51,1.67,75.9,2522.0,6.1,54.36,40,1,44.0,0.0,-0.03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243461,82.4,3.03,5.81,13.0,S,2,1,-0.37,0.6,-0.96,2.3,5,-8.157334330853358,-119.74571132615064,-1.9511835706006024,23.155368139012683,-26.10379290003168,3.37,1.53,80.5,2429.0,5.0,55.46,37,4,185.0,0.0,-0.077,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243461,85.8,-2.48,5.38,5.0,S,1,2,0.41,0.63,-0.02,2.31,6,5.00225489942371,-125.026883043671,3.40372758651139,22.2443148733056,-25.369333221195895,3.55,1.64,86.2,2488.0,6.2,54.32,39,4,147.0,0.03,-0.175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243462,76.0,3.04,5.77,9.0,B,1,1,-0.78,-0.3,0.67,1.38,5,-3.5879597467864137,-110.60739924479157,-5.780987165132222,20.09285267028616,-34.55815432139572,3.28,1.49,76.6,2472.0,6.7,53.77,37,3,286.0,0.0,0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243462,84.4,-2.38,5.38,14.0,B,0,2,0.47,0.46,1.07,2.09,6,7.08935985415534,-122.731276468135,3.42243869526067,22.714342325643,-27.322744934092302,3.58,1.64,84.4,2363.0,6.2,54.34,39,3,135.0,0.0,0.019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243463,86.7,3.09,5.81,12.0,S,1,0,0.44,1.3,1.04,2.69,5,-5.627384146053614,-126.18587737728168,5.839517261496247,25.76591039151728,-17.701593096938502,3.2,1.45,84.5,2364.0,4.9,55.64,37,2,142.0,0.0,-0.062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243463,77.4,-2.36,5.67,7.0,S,0,1,1.0,-1.06,-0.77,2.13,6,1.58954425485348,-112.549563671795,8.01072671739883,21.4142064568201,-41.529116571684,3.73,1.64,76.7,2524.0,5.9,54.6,39,2,43.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243464,74.8,3.18,5.88,12.0,B,0,0,-0.68,0.18,1.42,3.97,5,-2.420198134199411,-108.94165258722713,-5.008340733362828,18.995458397562047,-31.435632427085643,3.31,1.47,0.0,2399.0,,54.13,37,1,276.0,0.0,0.031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243471,87.8,3.09,5.84,3.0,S,0,1,0.48,1.68,0.49,3.5,5,-7.456531928469375,-127.61981961228338,6.810337171236784,26.002620005593577,-13.375951420892562,3.41,1.56,89.8,2475.0,7.5,52.98,35,2,144.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243471,87.6,2.88,5.72,14.0,S,1,2,-0.25,0.72,1.11,2.29,5,-3.7361546605498894,-127.576435779352,-2.03827252758125,22.731508467911,-23.899881908747695,3.55,1.75,87.8,2375.0,6.0,54.45,37,4,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243472,88.0,2.64,5.84,11.0,S,0,0,0.76,1.45,-0.89,3.05,5,-10.374297890332231,-127.72988566899936,10.481323968986528,27.06491581077716,-15.689081967533514,3.74,1.64,89.7,2379.0,7.6,52.94,35,1,150.0,0.0,-0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243472,86.6,2.93,5.63,12.0,B,0,2,-0.17,0.73,1.61,2.6,5,-2.78932194646023,-126.205441488135,-1.36041628171709,21.5876983572453,-24.129421090110696,3.44,1.75,86.9,2303.0,6.0,54.46,37,3,193.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243473,87.5,2.96,5.76,6.0,X,0,0,0.53,1.26,0.52,2.46,5,-7.228312557420835,-127.2947057469774,7.189247382355694,24.5657859372762,-17.74828480798745,3.32,1.51,90.6,2370.0,8.1,52.44,34,1,150.0,0.033,0.397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243473,86.7,2.87,5.7,6.0,S,0,1,-0.21,0.77,0.69,2.33,5,-4.767759255642231,-126.210503297887,-1.37230459413744,22.0130191716343,-23.5818046105518,3.52,1.75,86.8,2370.0,6.0,54.47,37,2,195.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243474,88.4,-3.14,5.53,4.0,X,2,2,0.35,0.25,-0.35,2.33,5,6.0928767416070455,-128.73210445127972,2.750996617015463,25.20833327586435,-29.15053562471085,3.47,1.59,89.0,2586.0,6.5,53.99,33,9,143.0,0.0139999999999999,-0.096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243474,90.4,2.67,5.73,3.0,S,0,0,0.28,1.38,0.55,3.4,5,-5.888787646262459,-131.55971666730102,4.51630584718288,27.263219461649697,-15.6790894771224,3.64,1.75,90.7,2225.0,6.4,54.11,37,1,168.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243475,93.5,-2.84,5.65,1.0,S,2,2,-0.76,0.52,-0.3,3.58,5,8.267024429693782,-136.0103087876104,-11.142433303064085,26.794774341506443,-25.65391537573888,3.47,1.59,94.5,2228.0,6.6,53.86,33,8,209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
243475,87.3,2.74,5.9,4.0,X,0,0,-0.25,1.13,-0.38,2.45,5,-6.95714093283526,-126.956406729478,-1.3769531525292,23.6296993739566,-19.4625386236349,3.05,1.44,87.0,2361.0,5.9,54.57,36,1,192.0,-0.0139999999999999,-0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
243476,95.3,-2.91,5.76,5.0,S,2,2,-0.33,1.47,0.24,2.34,5,9.033377386207016,-138.49926489050353,-6.204660735443242,29.248380549060144,-11.905335873355384,3.47,1.59,95.7,2493.0,6.5,54.04,33,7,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243476,84.0,-2.58,5.36,5.0,X,1,1,0.53,0.32,0.15,2.17,5,5.273914321750071,-122.235853131408,4.22867319087151,24.4524548838978,-28.9050429135333,3.06,1.44,84.0,2462.0,6.3,54.19,35,3,121.0,0.0279999999999999,-0.235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243477,96.2,-2.82,5.82,1.0,S,2,2,-0.52,1.42,-0.53,3.08,5,7.264192335578034,-139.83492826696937,-8.433214638483998,31.83434397317777,-12.571318311189716,3.47,1.59,96.3,2601.0,6.4,54.09,33,6,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243477,84.9,-2.54,5.27,14.0,B,0,1,0.43,0.36,0.31,0.87,5,5.8044812146281695,-123.447553544018,3.23772747339015,25.1863126051996,-27.8028130205175,3.09,1.44,84.8,2470.0,6.3,54.18,35,2,130.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243478,87.8,-3.12,5.46,2.0,S,2,2,0.2,0.35,-0.16,2.98,5,6.7086818167952975,-127.7428387876188,0.9034933451769176,25.408576799098,-28.41648706178637,3.47,1.59,87.4,2646.0,6.0,54.52,33,5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243478,77.0,-2.31,5.59,9.0,S,0,0,0.9,-0.99,0.44,1.72,5,4.1941995743586,-112.014459448059,6.68001130795813,20.6771414824928,-40.6740986009217,3.15,1.44,76.3,2458.0,5.9,54.62,35,1,43.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243479,85.0,-2.97,5.68,14.0,B,1,2,0.3,-0.3,1.65,-0.21,5,10.220667618163082,-123.32615764603244,1.0140250847840988,24.264004338254427,-33.9696375429908,3.84,2.01,84.9,2704.0,6.4,54.15,33,4,42.0,0.0,0.018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243479,92.8,-2.28,5.34,13.0,B,3,0,-0.71,1.06,-0.89,1.29,5,5.1856795832463805,-135.139962007127,-9.97803043375394,27.7895537563198,-17.6702557361398,3.44,1.61,93.9,2124.0,6.8,53.73,34,4,214.0,-0.016,0.046,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243480,88.7,-3.09,5.58,14.0,S,1,1,0.18,0.27,0.95,1.8,5,9.508795223757096,-128.86394302849763,0.0088130493565168,26.40947399153814,-28.53647443790145,3.47,1.59,88.8,2689.0,6.4,54.07,33,3,168.0,0.0,-0.0289999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243480,86.2,-2.4,5.38,14.0,B,2,0,0.48,0.38,0.86,1.33,5,6.75983422853531,-125.379443807513,3.64324181305204,25.1187534994373,-27.603676219159,3.38,1.61,86.0,2513.0,6.2,54.32,34,3,129.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243490,84.1,3.08,5.76,7.0,S,3,2,-0.49,0.7,-0.51,1.5,4,-7.484679448871478,-122.27441234490196,-3.6087613002749994,22.201664189929303,-24.39231308720317,3.41,1.56,85.8,2538.0,7.2,53.26,30,7,193.0,-0.011,-0.135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243490,90.9,2.76,5.64,1.0,X,1,1,0.6,1.3,-0.3,3.14,4,-8.93698732957485,-132.16444228959,8.823262151801769,26.5451363980426,-16.453062460416902,3.51,1.64,91.0,2332.0,6.3,54.23,31,3,155.0,-0.033,-0.474,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243491,88.1,3.17,5.82,13.0,B,2,2,0.63,1.64,-1.5,2.4,4,-12.283317120520618,-127.60544745053988,9.406691110921177,25.87283962239555,-13.195981245528994,3.47,1.7,85.8,2430.0,5.0,55.48,30,6,149.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243491,76.3,2.84,5.7,13.0,B,0,1,-1.15,-0.41,-0.9,0.73,4,-5.766275240232759,-110.836341375459,-8.17339426824727,20.434300866751,-35.226695247870204,3.4,1.64,75.3,2676.0,5.7,54.75,31,2,289.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243492,82.8,3.22,5.77,12.0,B,1,2,-0.52,0.61,2.45,3.34,4,-0.7277205879550759,-120.69745883245778,-4.99960533673382,22.866252210417727,-26.34968897941941,3.32,1.67,0.0,2453.0,,54.13,30,5,201.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243492,87.5,2.75,5.64,4.0,S,0,0,-0.29,0.86,-0.45,2.73,4,-7.0988843365985,-127.365719312536,-1.92811277273137,23.0332905161622,-22.5045685554421,3.51,1.64,87.9,2405.0,6.3,54.25,31,1,199.0,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243493,76.1,3.18,5.79,14.0,B,0,2,-1.1,-0.44,1.3,2.23,4,-1.9984368592456343,-110.84927819459256,-8.697662881340037,19.60025752448705,-36.04183303044709,3.41,1.84,76.9,2479.0,6.8,53.73,30,4,287.0,0.0,0.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243493,86.4,2.75,5.55,14.0,X,2,0,0.87,0.53,0.09,1.36,4,-8.077376137573768,-125.528864166198,10.6512294554815,23.2253178525203,-25.8946523802917,3.15,1.51,86.4,2056.0,6.2,54.3,30,3,122.0,0.103,0.918,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243494,84.5,3.06,5.82,8.0,S,0,2,-0.26,0.53,0.05,2.02,4,-6.347207549322941,-122.99542887292392,-1.457960113237328,22.77663899349088,-26.33669368727916,3.41,1.56,82.8,2471.0,5.0,55.52,30,3,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243494,88.0,2.8,5.58,12.0,B,1,0,0.91,0.55,0.95,3.02,4,-6.365225380880831,-128.029891590853,11.2601400910609,24.168342719426303,-26.1028441205899,3.04,1.51,88.2,2061.0,6.2,54.29,30,2,121.0,0.0,0.062,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243495,84.0,3.09,5.82,2.0,S,0,1,-0.16,0.53,-0.08,3.52,4,-6.859409564610512,-122.2462968337725,-0.3099079071956803,22.85491680273983,-27.046900505927788,3.41,1.56,82.2,2445.0,4.9,55.55,30,2,192.0,0.0,-0.027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243495,77.4,2.71,5.74,13.0,B,0,0,-0.7,-0.33,-2.12,0.7,4,-8.95167836962611,-112.396324454978,-4.431699637397481,18.2954450969663,-34.6760458278596,3.1,1.51,77.0,2565.0,5.9,54.59,30,1,295.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
243496,84.4,2.85,5.85,2.0,S,0,0,-0.37,0.76,-0.25,3.3,4,-6.622932526043496,-122.82443855890608,-2.477468457221216,22.882735353693928,-24.46137092247677,3.47,1.74,86.4,2452.0,7.4,53.06,30,1,178.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254397,93.4,-2.12,5.84,11.0,S,1,1,-1.1,1.16,-1.25,3.22,2,4.54992505202232,-135.890561380562,-14.3830468571602,28.4564854786254,-17.5735283877877,3.45,1.56,92.6,1887.0,5.7,54.79,13,3,224.0,0.0,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254398,92.0,-2.06,5.06,4.0,X,2,1,-1.36,0.94,-0.33,2.28,1,7.278401207394839,-133.84045422666588,-17.88327503598211,29.19912223037943,-20.327772234300124,3.49,1.6,91.5,2213.0,6.0,54.48,10,4,224.0,0.068,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
254398,93.2,-2.07,5.9,4.0,S,1,0,-0.35,1.47,-0.71,2.67,2,4.1871360233055,-135.396155039552,-5.14279234942751,29.8155338833575,-13.500727936621198,3.45,1.56,92.0,2079.0,5.7,54.83,13,2,193.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Kershaw, Clayton"
254399,92.0,-2.26,5.06,11.0,B,1,1,-0.77,1.49,-1.47,3.36,1,3.6452030215059295,-133.96410564450622,-10.115669446017652,30.389337354898892,-14.14601775858331,3.58,1.72,91.4,2217.0,6.0,54.48,10,3,219.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254399,92.8,-1.91,5.92,14.0,B,0,0,-0.34,1.64,1.26,2.1,2,8.7387636844762,-134.646986454571,-5.92400427405298,29.2967257093002,-11.1692090691022,3.54,1.65,91.9,2204.0,5.9,54.59,13,1,192.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
254400,84.7,-2.31,4.99,7.0,S,1,0,-1.29,0.54,-0.57,1.94,1,6.611712642539094,-123.20427460532198,-14.437342602225051,23.62440492650321,-26.550140906814185,3.49,1.6,84.6,1619.0,6.2,54.34,10,2,235.0,0.0,-0.052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kershaw, Clayton"
