,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
241351,96.5,-2.99,5.46,9.0,B,0,0,-1.52,0.98,0.78,1.89,4,13.55847378590985,-139.7261360961384,-23.12491797168439,33.936085348273785,-18.079272042761808,3.35,1.59,96.4,2279.0,6.7,53.8,27,1,231.0,0.0,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241351,87.1,4.1,5.86,4.0,S,0,1,-0.3,0.54,-0.7,2.72,9,-10.7727865601012,-126.36580606969,-1.2272442544933602,22.5649447765354,-26.2551637073891,3.78,1.93,86.4,2142.0,5.7,54.78,76,2,209.0,0.0,-0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241364,77.9,-1.91,5.45,4.0,S,0,0,1.13,0.47,-0.34,2.46,4,1.2695989910197605,-113.48457065186412,9.477411981152876,22.64788485507576,-28.2950223488607,3.85,1.78,77.0,2675.0,5.8,54.7,24,1,71.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241364,94.0,2.43,6.68,12.0,S,2,2,0.52,1.54,0.75,3.3,8,-5.28709829175546,-136.542406249328,7.223153739851639,26.036883377525,-12.716352318043402,3.17,1.51,92.1,2463.0,5.0,55.54,74,5,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241365,77.2,-1.71,5.53,9.0,X,1,0,1.32,0.14,0.65,1.7,4,2.5899543309640483,-112.29918383726093,10.513537890925974,23.07854856639788,-30.98022540687095,3.29,1.49,76.3,2636.0,6.0,54.55,23,2,67.0,0.027,-0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241365,93.2,2.38,6.79,2.0,S,2,1,0.41,1.57,0.26,2.95,8,-6.14331054410271,-135.321616654603,6.04827246853826,25.541267335977803,-12.457155490625802,3.22,1.51,91.4,2447.0,5.0,55.46,74,4,165.0,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241366,79.6,-1.73,5.54,14.0,B,0,0,1.07,0.17,0.83,0.46,4,3.592831817775953,-115.7086803214418,8.68685901454381,24.91696936343189,-29.92426198224804,3.19,1.5,78.5,2682.0,5.9,54.58,23,1,69.0,0.0,0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241366,92.2,2.65,6.73,12.0,B,1,1,0.57,1.47,1.94,3.12,8,-2.9110187708838904,-134.111401989881,7.1964309453785305,25.0368289597957,-14.1738660420457,3.22,1.49,90.6,2425.0,5.0,55.46,74,3,159.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241367,92.4,-3.05,5.48,9.0,X,2,2,0.27,0.47,0.57,1.9,3,8.67226311164156,-134.29144818523338,1.3633279594918342,28.72564074858741,-25.70324972222572,3.37,1.53,92.8,2810.0,6.6,53.92,22,5,206.0,-0.012,-0.096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241367,93.3,2.45,6.8,12.0,B,0,1,0.2,1.65,0.52,4.15,8,-5.23115556783661,-135.555188485164,3.39125954263227,26.8809949086126,-12.1378710735251,3.21,1.51,91.1,2626.0,4.8,55.65,74,2,173.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241368,98.6,-3.09,5.49,13.0,B,1,2,-1.43,0.81,-0.61,0.99,3,10.099005969729973,-143.03765014394082,-22.017197636106104,34.63875083072173,-19.107477562379945,3.28,1.6,98.8,2468.0,6.7,53.82,22,4,232.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241368,78.8,2.51,6.86,5.0,S,0,0,-0.61,-1.19,-0.05,2.5,8,-4.35274589494503,-114.375988379909,-4.20140611568325,20.061958671307103,-42.1045643772526,3.15,1.51,75.8,2306.0,4.2,56.33,74,1,333.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241369,97.0,-3.05,5.56,5.0,S,1,1,-1.46,0.88,-0.16,2.33,3,11.094440485771669,-140.66788743196236,-21.97122972737229,34.1440345951324,-19.44443907612701,3.31,1.57,96.9,2433.0,6.6,53.92,22,3,231.0,0.0,-0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241369,93.2,2.46,6.74,6.0,S,2,2,0.46,1.58,0.83,2.55,8,-5.0157429683195005,-135.289570574357,6.4471909515528,26.1430303948376,-12.1936104024226,3.66,1.77,91.3,2518.0,5.0,55.51,73,5,164.0,0.0,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241370,97.5,-3.14,5.48,9.0,S,1,0,-1.16,1.14,0.37,1.59,3,12.11980786273196,-141.23605509227536,-18.35069963282245,33.496445998672435,-15.275457591745026,3.17,1.53,97.5,2458.0,6.6,53.88,22,2,233.0,0.0,-0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241370,93.1,2.5,6.82,12.0,B,1,2,0.43,1.75,1.1,5.11,8,-4.352328138815589,-135.255179787377,5.933517650485519,27.8298557021527,-11.5747156811063,3.47,1.65,90.7,2542.0,4.8,55.68,73,4,166.0,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241371,85.7,-3.13,5.4,11.0,B,0,0,0.91,-0.38,-0.93,3.05,3,3.3832062517180543,-124.75432297313758,8.675185390036953,27.435645830649467,-36.71828235599232,3.19,1.57,85.7,3050.0,6.5,54.05,22,1,68.0,0.0,0.018,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241371,92.6,2.48,6.83,6.0,S,1,1,0.4,1.62,0.52,2.78,8,-5.64120974557104,-134.427860579507,5.71926307495243,24.0708842593471,-12.2287660146502,3.64,1.72,90.5,2582.0,4.8,55.72,73,3,166.0,0.0,-0.044,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241372,98.8,-3.07,5.51,4.0,X,2,2,-1.4,0.86,-0.77,2.22,3,9.5721188480709,-143.42126611793606,-21.6225561934802,35.73523319216508,-19.20244083463136,3.1,1.45,98.7,2470.0,6.6,53.93,21,5,230.0,-0.017,-0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241372,92.7,2.48,6.75,14.0,S,1,0,0.26,1.65,1.01,2.06,8,-4.167527411923101,-134.62905531816298,3.74279110257813,24.4378363507644,-11.4041073284598,3.67,1.76,90.8,2530.0,4.9,55.64,73,2,171.0,0.0,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241373,97.7,-3.15,5.45,4.0,S,2,1,-1.41,0.85,-0.29,2.08,3,11.01053527308868,-141.7118417579428,-21.573617558042912,34.396666417587745,-19.630396616092483,2.72,1.2,97.9,2400.0,6.7,53.8,21,4,233.0,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241373,91.5,2.64,6.84,12.0,B,0,0,0.42,1.68,0.85,5.48,8,-5.21464546600864,-132.923435240585,5.79040543650316,27.325123706294697,-13.2523648701697,3.71,1.75,89.3,2463.0,4.9,55.57,73,1,166.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241379,84.2,-3.35,5.41,11.0,B,0,1,1.07,-0.33,-0.97,3.7,3,3.4072289536597617,-122.40132460392972,9.856972827748534,27.608723163482352,-36.42748492221365,3.61,1.76,84.1,2902.0,6.6,53.89,20,2,68.0,0.0,0.032,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241379,92.3,2.59,6.77,8.0,S,1,0,0.26,1.42,0.27,2.07,8,-6.224004662385969,-133.845714254471,4.20520036724455,27.2294846602773,-14.375385972088498,3.59,1.75,89.9,2420.0,4.9,55.64,72,2,170.0,0.0,-0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241380,95.6,-3.05,5.72,5.0,S,0,0,-1.34,1.26,0.04,2.77,3,11.227662659051877,-138.6966965774254,-19.963593742014712,33.97808644611273,-15.030832765334964,3.73,1.85,95.6,2323.0,6.7,53.82,20,1,229.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241380,79.0,2.45,6.86,11.0,B,0,0,-0.35,-1.22,-0.54,5.44,8,-5.70370080816674,-114.404116526395,-1.82859454285068,20.7319826345538,-43.56169789075279,3.64,1.86,76.4,2087.0,4.6,55.88,72,1,344.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241381,92.9,-1.59,5.54,11.0,S,2,2,-0.19,1.58,-0.07,4.01,3,4.289814268409014,-135.15300672764334,-3.405648159732772,34.23510972439879,-12.892958935265195,3.37,1.53,92.0,2254.0,6.1,54.37,19,6,198.0,0.011,-0.096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241381,94.0,-1.12,6.11,4.0,X,1,0,-1.07,0.79,-0.52,2.69,8,3.93115998973495,-136.942182480101,-14.3291101326489,25.952896740998696,-21.3984415300862,3.47,1.75,94.6,2076.0,6.3,54.25,71,2,234.0,0.002,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241382,80.3,-1.76,5.41,9.0,S,2,2,1.22,0.44,0.33,1.95,3,2.308065358688068,-116.92509913982268,10.626568821813226,24.980163848629488,-28.05389408808516,3.37,1.53,79.7,2637.0,6.1,54.36,19,5,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241382,93.3,-1.12,5.99,13.0,B,0,0,-1.38,0.76,-0.87,1.32,8,3.65124029618529,-135.701975327481,-17.8680274554158,27.6752579375802,-21.3072807419198,3.54,1.84,93.5,2136.0,6.3,54.2,71,1,241.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241383,92.8,-1.62,5.62,11.0,B,1,2,-0.66,1.56,-1.06,4.11,3,2.8492886039750536,-135.08433040365787,-8.653410148591629,33.274069186704565,-13.165687429438028,3.12,1.5,92.1,2462.0,6.1,54.38,19,4,193.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241383,88.4,-1.5,5.95,7.0,S,0,2,-1.35,0.7,-0.59,1.69,8,5.03342312055691,-128.669307879147,-16.0563750421841,25.048861669489497,-23.4901595661143,3.33,1.72,88.7,2142.0,6.3,54.19,70,3,243.0,0.0069999999999999,-0.106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241384,80.0,-1.86,5.43,13.0,B,0,2,1.1,0.4,-0.71,1.19,3,0.4385432606304661,-116.38720367473525,9.818602070781514,25.46013075886197,-28.08188328012025,3.07,1.36,79.0,2718.0,6.0,54.53,19,3,60.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241384,86.2,-1.43,6.03,14.0,S,0,1,-0.04,0.15,0.7,1.43,8,5.071236004310791,-125.449709697246,-1.28048863047358,21.0397334617368,-29.959856371710305,3.29,1.79,85.9,2426.0,5.7,54.76,70,2,195.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Cole, Gerrit"
241396,94.3,-2.44,5.78,3.0,S,1,0,-0.83,1.29,0.33,3.7,7,9.025700861565667,-137.144991247968,-12.2319611544656,25.0442621329316,-15.4447604368152,3.71,1.91,94.8,2382.0,6.2,54.28,68,2,213.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241397,96.6,-2.96,5.51,11.0,B,0,1,-1.53,0.8,-1.09,3.01,2,8.500215409234418,-140.42871458407686,-22.174126687690872,33.36112048118561,-21.11221894241231,3.4,1.74,96.9,2289.0,6.6,53.89,16,2,234.0,0.009,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241397,83.6,-2.77,5.83,11.0,B,0,0,0.2,-0.01,-2.06,3.53,7,1.23137949228994,-121.61174222737,1.6950611505043405,21.304120018147103,-32.6731517309549,3.64,1.75,82.4,,5.2,55.27,68,1,89.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241398,92.0,-3.1,5.63,5.0,S,0,0,0.07,0.5,0.17,2.21,2,8.186968165252722,-133.7265068442782,-1.0725924117562553,30.31239446228535,-25.553362517413078,3.37,1.53,92.1,2594.0,6.5,53.97,16,1,208.0,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241398,94.9,-2.4,5.86,8.0,X,1,0,-0.98,1.34,0.24,1.73,7,9.01936867590117,-137.805515071982,-14.2011246619297,26.5189208520228,-13.7027332226248,3.33,1.61,94.9,2416.0,6.1,54.38,67,2,216.0,0.003,0.823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241399,96.3,-3.25,5.53,4.0,X,1,1,-1.64,0.7,-0.76,2.41,2,10.369165867597449,-139.74215105048685,-23.96382046224928,35.10257354056596,-22.262387947215533,3.3,1.5,96.0,2235.0,6.5,53.99,15,3,233.0,0.103,1.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241399,95.4,-2.34,5.88,12.0,B,0,0,-0.9,1.31,1.18,2.62,7,11.152583495106,-138.397318375297,-13.7662228305908,28.5701482700545,-14.4713156074813,3.33,1.72,94.9,2457.0,6.0,54.49,67,1,214.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241400,91.1,-2.91,5.55,12.0,S,1,0,0.37,0.74,0.88,2.64,2,8.745106282761821,-132.33123454613934,2.333160991146529,30.33218518396153,-23.0398278712213,3.44,1.53,91.2,2714.0,6.6,53.91,15,2,177.0,0.0,-0.102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241400,85.2,-2.56,5.85,7.0,X,0,1,0.45,0.04,-0.33,1.9,7,4.31358581396327,-123.858599399846,3.6550380334830295,23.779402393505,-31.4072819515133,3.89,1.73,84.0,2350.0,5.5,55.01,66,2,96.0,-0.005,-0.44,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241401,96.3,-3.03,5.64,14.0,B,0,0,-1.42,0.94,0.1,1.23,2,11.578524111104464,-139.56560263852077,-21.30667197637739,33.50027850376731,-18.12529024713395,3.33,1.48,96.2,2249.0,6.6,53.87,15,1,230.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241401,85.8,-2.52,5.91,14.0,S,0,0,0.39,0.06,1.16,1.29,7,7.8338522668256605,-124.508444721626,2.27695244816433,25.785717853803,-30.8878955044205,3.68,1.98,84.4,2342.0,5.6,54.87,66,1,99.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
241402,98.7,-2.82,5.93,14.0,X,1,2,-0.92,1.32,0.86,2.28,2,12.170245032415664,-142.95936043209568,-15.642687866799214,36.10357355020467,-12.380752111771184,3.47,1.59,98.3,2215.0,6.6,53.94,14,4,221.0,-0.032,-0.437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241402,93.7,-2.4,5.79,14.0,B,3,2,-0.95,1.12,1.34,2.57,7,11.667569177193,-136.025581759144,-13.9719083743338,24.9410095127255,-17.5560561841326,3.82,1.79,93.7,2355.0,6.1,54.42,65,6,220.0,0.002,0.261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cole, Gerrit"
241403,95.9,-3.06,5.57,5.0,S,1,1,-1.48,0.77,-0.03,2.48,2,11.410417975431391,-139.167038538185,-21.813296738414305,33.29568783664106,-21.327894367672545,3.47,1.59,96.0,2434.0,6.7,53.84,14,3,229.0,0.0,-0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Cole, Gerrit"
