,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
262324,KC,82.3,-1.85,5.86,"Cole, Gerrit",7.0,R,L,R,S,1,0,0.84,-1.08,-0.68,1.75,2,1.04734400325605,-119.775527901769,7.6885445262955905,22.093398683658105,-42.336735284168896,3.08,1.47,81.1,2827.0,5.4,55.14,15,2,Knuckle Curve,38.0,0.0,-0.021
262325,KC,80.3,-1.93,5.79,"Cole, Gerrit",11.0,R,L,R,B,0,0,0.96,-1.04,-1.01,2.78,2,0.268456607848746,-116.808087594136,8.60069848198277,20.6447116622566,-42.041775873107,3.25,1.59,79.6,2715.0,5.7,54.82,15,1,Knuckle Curve,43.0,0.0,0.015
262326,FF,97.8,-1.86,5.86,"Cole, Gerrit",2.0,R,R,R,S,1,2,-0.68,1.42,0.24,2.98,2,7.149757727826519,-142.158451704221,-10.6181645581518,30.3616750289924,-12.160860170318,3.37,1.56,97.3,2493.0,5.9,54.56,14,4,4-Seam Fastball,205.0,-0.017,-0.125
262327,FF,96.5,-2.04,5.69,"Cole, Gerrit",11.0,R,R,R,S,1,1,-1.01,1.19,-0.88,3.38,2,5.36857206934658,-140.527733675289,-14.5134719288834,28.1466310505594,-15.8403434352981,3.37,1.56,97.1,2397.0,6.3,54.16,14,3,4-Seam Fastball,220.0,0.0,-0.044
262328,SL,88.9,-1.92,5.81,"Cole, Gerrit",8.0,R,R,R,S,1,0,0.33,0.39,-0.03,1.55,2,3.9290414151206,-129.51485581797502,2.97855091295742,21.9253561324644,-27.0832560443034,3.37,1.56,88.8,2533.0,5.7,54.77,14,2,Slider,141.0,0.0,-0.037
262329,FF,96.3,-2.13,5.69,"Cole, Gerrit",2.0,R,R,R,B,0,0,-0.8,1.46,0.2,3.6,2,7.903759024692509,-139.989837672353,-12.1223708729659,29.523695871065897,-12.7955484994803,3.49,1.58,95.8,2428.0,5.9,54.6,14,1,4-Seam Fastball,209.0,0.0,0.0279999999999999
262330,FF,96.3,-2.0,5.77,"Cole, Gerrit",2.0,R,R,R,X,1,0,-0.67,1.47,0.16,3.35,2,7.17281054331149,-139.964656071199,-10.2071995020699,29.3809597040489,-12.3476637887995,3.45,1.66,95.8,2467.0,5.9,54.58,13,2,4-Seam Fastball,204.0,-0.024,-0.285
262331,FF,96.5,-1.89,5.79,"Cole, Gerrit",12.0,R,R,R,B,0,0,-0.73,1.43,0.92,3.77,2,9.149950332180632,-140.301285014312,-11.6499137791715,28.682342802197,-12.7175945137459,3.48,1.67,97.0,2473.0,6.4,54.07,13,1,4-Seam Fastball,207.0,0.0,0.037
262337,SL,89.2,-2.07,5.93,"Cole, Gerrit",8.0,R,R,R,S,3,2,0.5,0.12,0.21,2.19,1,4.545352420370571,-129.810056100991,4.74177769806541,23.2883203723148,-30.4876896857684,3.72,1.79,88.7,2671.0,5.7,54.83,9,9,Slider,103.0,-0.01,-0.1369999999999999
262338,SL,89.0,-2.13,5.89,"Cole, Gerrit",1.0,R,R,R,S,3,2,0.49,0.0,-0.62,3.18,1,2.68181417750402,-129.591721838871,4.88641660104483,25.0086582371291,-32.279031200504,3.72,1.79,88.6,2527.0,5.8,54.67,9,8,Slider,90.0,0.0,0.0
262339,FF,98.4,-2.18,5.84,"Cole, Gerrit",1.0,R,R,R,S,3,2,-0.74,1.37,-0.29,3.15,1,6.80211239110259,-143.161023648698,-11.5220723888621,28.385562385459103,-12.5165247453676,3.72,1.79,98.5,2570.0,6.0,54.47,9,7,4-Seam Fastball,208.0,0.0,0.0
262340,SL,89.2,-2.13,5.78,"Cole, Gerrit",14.0,R,R,R,S,3,2,0.39,0.26,0.47,1.34,1,5.55075171467342,-129.835127148432,3.3420504377142204,23.946923641043306,-28.4895546163273,3.72,1.79,89.0,2553.0,5.9,54.64,9,6,Slider,124.0,0.0,0.0
262341,FF,97.6,-2.0,5.66,"Cole, Gerrit",14.0,R,R,R,B,2,2,-0.84,1.43,1.49,1.19,1,11.2925948461344,-141.474391994896,-13.7305682363902,29.6082023477625,-10.9419996166676,3.94,1.87,97.7,2520.0,6.4,54.14,9,5,4-Seam Fastball,210.0,0.0,0.038
262342,FF,95.7,-2.09,5.61,"Cole, Gerrit",4.0,R,R,R,S,2,1,-0.71,1.45,-0.41,2.87,1,5.95939982194621,-139.091383511166,-10.4965123749731,31.079799802538098,-12.7285996043441,3.72,1.79,95.1,2416.0,6.0,54.5,9,4,4-Seam Fastball,206.0,0.0,-0.033
262343,FF,97.5,-2.12,5.78,"Cole, Gerrit",8.0,R,R,R,S,2,0,-0.84,1.48,0.2,2.18,1,8.06087143664217,-141.603509181598,-12.877940668731698,31.3917277759494,-11.1827142437045,3.72,1.79,96.7,2502.0,5.9,54.63,9,3,4-Seam Fastball,209.0,0.0,-0.023
262344,FF,96.8,-2.14,5.63,"Cole, Gerrit",14.0,R,R,R,B,1,0,-0.82,1.38,1.06,2.17,1,10.4447791295374,-140.493554661674,-13.2618513016625,31.2550494455446,-12.4499840815368,3.89,1.88,97.1,2351.0,6.6,53.93,9,2,4-Seam Fastball,211.0,0.0,0.025
262345,FF,96.4,-1.91,5.72,"Cole, Gerrit",14.0,R,R,R,B,0,0,-0.81,1.49,2.09,1.41,1,12.4606836397546,-139.600615931319,-13.3539032336366,29.8577182567905,-10.7094966463962,3.85,1.85,96.6,2441.0,6.5,53.97,9,1,4-Seam Fastball,208.0,0.0,0.015
262346,FF,96.3,-2.12,5.7,"Cole, Gerrit",8.0,R,R,R,X,0,1,-1.01,1.54,0.15,1.77,1,8.28182142116956,-139.896810357384,-15.0691933605499,28.4243816852094,-10.3767422979521,3.21,1.51,96.5,2489.0,6.3,54.21,8,2,4-Seam Fastball,213.0,-0.016,-0.147
262347,KC,81.1,-1.91,5.85,"Cole, Gerrit",2.0,R,R,R,S,0,0,0.9,-0.96,0.09,2.78,1,2.7734401765971,-118.010130698145,7.69005914872233,21.0646436152373,-41.3881894011834,3.21,1.46,80.1,2787.0,5.5,55.05,8,1,Knuckle Curve,43.0,0.0,-0.03
262348,SL,88.4,-2.02,5.83,"Cole, Gerrit",14.0,R,L,R,S,1,2,0.38,0.2,0.79,1.04,1,6.01366959560778,-128.558822689975,3.0257381172901403,23.6774794458496,-29.084289760152803,2.97,1.39,87.9,2534.0,5.8,54.72,7,4,Slider,118.0,-0.022,-0.175
262349,KC,82.5,-1.98,5.79,"Cole, Gerrit",6.0,R,L,R,S,1,1,0.78,-0.92,0.78,1.9,1,4.73130336065112,-119.931687105641,6.46534723917279,22.6733675059236,-40.9727203737639,2.97,1.29,81.5,2734.0,5.6,54.86,7,3,Knuckle Curve,40.0,0.0,-0.061
262350,FF,95.1,-2.16,5.81,"Cole, Gerrit",11.0,R,L,R,B,0,1,-1.06,1.44,-0.35,4.32,1,7.13038574197464,-138.41735867079902,-15.1683801300036,29.946166648941,-13.5787934677362,3.09,1.41,95.3,2400.0,6.3,54.19,7,2,4-Seam Fastball,216.0,0.0,0.027
262351,FF,94.5,-2.15,5.92,"Cole, Gerrit",6.0,R,L,R,S,0,0,-0.85,1.55,0.41,2.3,1,8.535367561516889,-137.204847846831,-12.546986127129,28.1041272921875,-11.3078867778586,3.2,1.48,94.5,2339.0,6.2,54.27,7,1,4-Seam Fastball,209.0,0.0,-0.039
284330,FT,96.4,-1.9,5.9,"Cole, Gerrit",2.0,R,R,R,X,2,0,-1.25,1.36,-0.22,2.84,7,7.25659814892674,-140.154592563811,-17.962767828608698,31.0408451677527,-13.321321038624,3.36,1.6,96.2,2523.0,6.2,54.33,62,3,2-Seam Fastball,222.0,0.0,-0.155
284331,SL,87.9,-1.97,5.87,"Cole, Gerrit",2.0,R,R,R,B,1,0,0.66,0.49,0.09,3.41,7,3.6317427227634704,-127.975707360287,6.47320359412777,23.9753594897565,-26.9647189316623,3.49,1.72,87.3,2625.0,5.7,54.83,62,2,Slider,127.0,0.0,0.025
284332,KC,82.6,-1.95,5.9,"Cole, Gerrit",12.0,R,R,R,B,0,0,1.49,-0.74,0.98,2.91,7,3.79731965478342,-120.110827044604,13.2172294407177,25.6075182299083,-39.5984616618861,3.49,1.69,81.3,3044.0,5.7,54.81,62,1,Knuckle Curve,64.0,0.0,0.015
284333,CH,88.2,-1.86,5.75,"Cole, Gerrit",5.0,R,R,R,X,0,0,-1.46,0.89,0.11,2.54,7,7.889988797744389,-128.298093702944,-17.9219265939773,26.9482988275624,-21.7511121288531,3.19,1.48,88.5,2126.0,6.6,53.95,61,1,Changeup,239.0,0.0,-0.178
284334,FF,98.4,-1.81,5.9,"Cole, Gerrit",9.0,R,R,R,S,3,2,-1.23,1.56,0.36,1.52,7,8.77669589851821,-142.741105242099,-18.9659242243372,33.3987268353547,-8.65950603231723,3.32,1.59,98.4,2619.0,6.5,54.0,60,7,4-Seam Fastball,218.0,0.001,-0.319
284335,CH,89.2,-1.93,5.62,"Cole, Gerrit",13.0,R,R,R,B,2,2,-1.55,0.81,-0.15,0.46,7,7.6575067663771295,-129.478870891878,-19.0904261148466,27.205076262421304,-21.518856024292894,3.22,1.54,89.3,1761.0,6.5,54.01,60,6,Changeup,242.0,0.0,0.102
284336,CH,88.8,-1.91,5.65,"Cole, Gerrit",6.0,R,R,R,S,2,2,-1.06,1.09,0.37,2.21,7,7.92318345922145,-129.173902101015,-13.681549469089,26.8087906741915,-18.9365217837505,3.32,1.56,89.7,1793.0,6.9,53.64,60,5,Changeup,224.0,0.0,0.0
284337,SL,89.7,-1.8,5.94,"Cole, Gerrit",6.0,R,R,R,S,2,1,0.44,0.37,0.8,2.08,7,5.481172229865219,-130.612012396258,3.995726420192669,25.3491063398355,-27.3608238164599,3.2,1.51,89.7,2564.0,6.1,54.4,60,4,Slider,130.0,0.0,-0.073
284338,SL,89.1,-1.93,5.92,"Cole, Gerrit",14.0,R,R,R,B,1,1,0.41,0.64,1.03,1.11,7,6.4024492769073404,-129.589962311602,3.5112814868535205,24.094154572041603,-23.760138039236303,3.27,1.57,89.6,2519.0,6.4,54.15,60,3,Slider,147.0,0.0,0.054
284339,KC,80.4,-1.88,5.93,"Cole, Gerrit",2.0,R,R,R,S,1,0,1.19,-0.99,-0.2,2.9,7,1.4851337242891398,-116.869166912014,10.3645329981204,23.9227472580947,-41.6518552742377,3.25,1.59,79.5,2837.0,5.9,54.59,60,2,Knuckle Curve,50.0,0.0,-0.05
284340,FF,94.6,-1.77,6.0,"Cole, Gerrit",12.0,R,R,R,B,0,0,-0.96,1.61,1.78,2.47,7,11.3641761307787,-137.130747830312,-14.7154953622593,31.286315611887694,-10.550810990487198,3.19,1.49,94.2,2386.0,6.3,54.18,60,1,4-Seam Fastball,211.0,0.0,0.037
284370,KC,83.7,-1.83,5.86,"Cole, Gerrit",14.0,R,L,R,S,0,2,0.94,-1.36,0.54,1.46,6,3.60481560950714,-121.733239098245,8.33420515266965,26.606444600518497,-45.3441008817932,3.46,1.72,82.6,2890.0,5.8,54.67,53,3,Knuckle Curve,35.0,0.0,-0.07
284371,FF,97.6,-1.9,5.91,"Cole, Gerrit",5.0,R,L,R,S,0,1,-0.94,1.47,-0.24,2.84,6,6.623391025002411,-141.85642579625798,-14.178360319737198,33.0687227608527,-11.0495985564142,3.46,1.72,97.6,2575.0,6.4,54.09,53,2,4-Seam Fastball,212.0,0.0,-0.026
284372,FF,96.6,-1.82,5.87,"Cole, Gerrit",11.0,R,L,R,S,0,0,-1.11,1.6,-0.97,3.1,6,4.814015962138059,-140.56758126974302,-15.8404837123739,32.9536081545294,-9.90803178320669,3.46,1.72,96.6,2535.0,6.4,54.11,53,1,4-Seam Fastball,215.0,0.0,-0.019
284373,SL,90.3,-1.85,5.87,"Cole, Gerrit",14.0,R,R,R,S,1,2,0.37,0.43,1.29,0.99,6,6.985705349036139,-131.280930036273,2.85672110311786,26.5425966435639,-26.0015902912371,3.43,1.59,89.9,2572.0,6.0,54.48,52,4,Slider,139.0,0.0,-0.125
284374,SL,89.9,-1.74,5.82,"Cole, Gerrit",14.0,R,R,R,B,0,2,0.35,0.52,2.14,1.09,6,8.840637347321499,-130.585265171463,2.29978449727265,24.786736827315803,-25.101401611275502,3.2,1.48,89.8,2614.0,6.1,54.41,52,3,Slider,146.0,0.0,0.019
284375,FF,96.8,-1.75,5.81,"Cole, Gerrit",9.0,R,R,R,S,0,1,-1.02,1.68,0.5,1.5,6,8.34257514683333,-140.468648334602,-15.4311293271672,31.632885428854298,-7.8648145665160705,3.21,1.56,96.7,2536.0,6.4,54.11,52,2,4-Seam Fastball,211.0,0.0,-0.0409999999999999
284376,KC,81.5,-1.86,5.91,"Cole, Gerrit",1.0,R,R,R,S,0,0,0.82,-1.22,-0.5,3.2,6,1.4979141100366002,-118.497548444116,7.21381168376742,24.5714963866261,-44.1249201940994,3.25,1.56,80.2,2901.0,5.6,54.89,52,1,Knuckle Curve,34.0,0.0,-0.03
284377,FF,97.6,-1.86,5.87,"Cole, Gerrit",1.0,R,R,R,S,3,2,-0.9,1.54,-0.3,2.99,6,6.2742011711026,-141.970715493413,-13.6485848774442,33.258535967247504,-10.2238874074345,3.28,1.53,97.8,2607.0,6.5,54.05,51,6,4-Seam Fastball,210.0,0.001,-0.319
284378,FF,96.5,-1.75,5.88,"Cole, Gerrit",9.0,R,R,R,S,3,1,-0.97,1.6,0.43,1.94,6,7.98807288290339,-140.039894699469,-14.615064917026,32.8626892691208,-9.486809398596598,3.14,1.49,96.1,2589.0,6.3,54.23,51,5,4-Seam Fastball,211.0,0.0,-0.091
284379,FF,95.7,-1.99,5.78,"Cole, Gerrit",11.0,R,R,R,B,2,1,-1.11,1.53,-1.4,4.6,6,4.07124203924549,-139.27466309104202,-15.3691725718232,33.162465620041,-12.4005010008714,3.12,1.5,95.6,2524.0,6.4,54.13,51,4,4-Seam Fastball,216.0,0.0,0.121
284380,SL,90.6,-1.78,5.95,"Cole, Gerrit",14.0,R,R,R,B,1,1,0.28,0.55,0.18,0.8,6,4.28364012702028,-131.711746212648,2.4555377345251097,25.642872161005897,-24.396548642357303,3.16,1.62,90.7,2610.0,6.2,54.29,51,3,Slider,153.0,0.0,0.054
284381,SL,90.0,-1.78,6.03,"Cole, Gerrit",14.0,R,R,R,B,0,1,0.31,0.79,0.4,1.26,6,4.72187721248286,-130.925542289522,2.66350287282076,25.2303956781214,-21.903743378732,3.19,1.61,89.6,2669.0,5.9,54.62,51,2,Slider,158.0,0.0,0.027
284382,FF,95.3,-1.93,6.02,"Cole, Gerrit",6.0,R,R,R,S,0,0,-1.0,1.62,0.58,2.13,6,8.775158555260559,-138.34566036100298,-14.7168788958741,31.1127093410952,-9.9368579274109,3.17,1.45,94.8,2572.0,6.2,54.35,51,1,4-Seam Fastball,212.0,0.0,-0.039
284397,SL,88.2,-1.95,5.92,"Cole, Gerrit",5.0,R,R,R,X,0,0,0.36,0.67,-0.01,2.38,5,3.96704174404266,-128.41417042703802,3.2150878676236405,23.9015824832,-24.247325837909496,3.28,1.53,88.4,2546.0,6.1,54.37,46,1,Slider,152.0,0.001,-0.245
284398,FF,96.8,-2.06,5.86,"Cole, Gerrit",1.0,R,L,R,X,1,1,-1.03,1.63,-0.82,3.18,5,5.654735103149441,-140.75413560557502,-14.9807307095139,33.3986648215905,-9.63137335479124,3.26,1.57,96.4,2531.0,6.2,54.27,45,3,4-Seam Fastball,212.0,0.001,-0.303
284399,SL,87.6,-1.95,5.87,"Cole, Gerrit",14.0,R,L,R,B,0,1,0.28,-0.16,0.22,0.8,5,4.640317893318191,-127.487451902225,2.0808572609726297,25.651721244284506,-33.0119911340654,3.18,1.59,87.4,2572.0,6.1,54.41,45,2,Slider,60.0,0.0,0.037
284400,KC,81.7,-1.94,5.86,"Cole, Gerrit",4.0,R,L,R,S,0,0,0.95,-1.32,-0.71,2.43,5,0.940964527559015,-118.798040941357,8.61991095318735,25.7225448254809,-44.9936818848952,3.1,1.43,80.8,2838.0,6.0,54.51,45,1,Knuckle Curve,36.0,0.0,-0.055
284401,FF,98.0,-2.02,5.88,"Cole, Gerrit",11.0,R,L,R,B,3,2,-0.93,1.64,-0.15,3.83,5,7.18463667220397,-142.573084514442,-14.273836306154498,33.0262180375524,-9.260356734368733,3.01,1.5,97.9,2497.0,6.3,54.22,44,6,4-Seam Fastball,210.0,-0.001,0.218
284402,KC,86.1,-1.94,5.89,"Cole, Gerrit",14.0,R,L,R,B,2,2,0.78,-1.27,0.86,1.67,5,5.05713965107691,-125.21567302062,7.000714824924589,27.4462261333754,-45.262617347926,3.07,1.44,85.4,2967.0,6.1,54.44,44,5,Knuckle Curve,32.0,0.0,0.075
284403,FF,97.8,-1.91,5.82,"Cole, Gerrit",3.0,R,L,R,S,2,1,-1.14,1.51,0.34,3.22,5,8.78584851437997,-142.21293215353998,-17.6800435419637,32.7415510078139,-10.472574062883698,3.11,1.52,98.5,2422.0,6.7,53.76,44,4,4-Seam Fastball,217.0,0.0,-0.053
284404,FF,97.5,-1.84,5.77,"Cole, Gerrit",9.0,R,L,R,S,2,0,-1.07,1.63,0.53,1.61,5,8.77209051468617,-141.406755472319,-16.327890001793097,32.572850635771,-8.54055484959916,3.05,1.56,97.0,2539.0,6.2,54.3,44,3,4-Seam Fastball,213.0,0.0,-0.046
284405,CH,88.5,-1.81,5.71,"Cole, Gerrit",11.0,R,L,R,B,1,0,-1.28,0.91,-1.13,3.26,5,4.37243209799492,-128.934129594406,-15.320642333893002,27.4108072423964,-21.8373455109946,3.04,1.49,89.0,1917.0,6.6,53.94,44,2,Changeup,235.0,0.0,0.049
284406,FF,97.7,-2.12,5.77,"Cole, Gerrit",11.0,R,L,R,B,0,0,-1.07,1.46,-0.56,3.57,5,6.7265274899125895,-142.15363591105,-16.1780579464256,32.920299814450495,-11.620495458453698,3.24,1.55,98.2,2534.0,6.6,53.92,44,1,4-Seam Fastball,216.0,0.0,0.0279999999999999
284407,CH,88.4,-1.78,5.76,"Cole, Gerrit",5.0,R,R,R,X,0,1,-1.16,1.31,-0.08,2.25,5,6.60633020922654,-128.501806340952,-14.3332267343567,26.9015844950387,-16.6239168787186,3.47,1.64,88.8,1941.0,6.6,53.9,43,2,Changeup,221.0,0.001,-0.208
284408,FF,96.3,-1.69,5.97,"Cole, Gerrit",1.0,R,R,R,S,0,0,-1.07,1.73,-0.68,3.27,5,5.124590456732959,-139.977457987159,-15.2134625878089,35.446714966037604,-8.60378424918472,3.47,1.64,95.7,2592.0,6.3,54.19,43,1,4-Seam Fastball,212.0,0.0,-0.039
284422,FF,98.6,-1.81,5.92,"Cole, Gerrit",3.0,R,R,R,S,1,2,-1.06,1.45,0.76,2.58,4,9.478829061715231,-143.122554914735,-16.8514354865295,34.2763443396298,-10.6326890538173,3.05,1.4,98.7,2650.0,6.6,53.94,39,4,4-Seam Fastball,216.0,0.001,-0.241
284423,SL,88.2,-1.83,5.87,"Cole, Gerrit",14.0,R,R,R,B,0,2,0.38,0.24,1.33,1.06,4,6.880391660857099,-128.230385787084,2.82895462083606,24.5609590309292,-28.598681745399,3.05,1.4,88.1,2671.0,6.1,54.39,39,3,Slider,123.0,0.0,0.02
284424,SL,89.0,-2.0,5.97,"Cole, Gerrit",9.0,R,R,R,S,0,1,0.51,0.19,0.48,1.64,4,4.99434894546521,-129.394219082728,4.620707343412099,26.654065322472896,-29.2524557492838,3.19,1.48,88.5,2621.0,6.0,54.49,39,2,Slider,111.0,0.0,-0.074
284425,SL,88.6,-2.03,6.01,"Cole, Gerrit",9.0,R,R,R,S,0,0,0.34,0.44,0.48,1.73,4,5.389426370840559,-128.88401778122102,2.72868818878849,24.7490723004342,-26.512271185835,3.19,1.48,88.3,2627.0,6.0,54.53,39,1,Slider,142.0,0.0,-0.042
284426,FF,98.0,-1.95,5.9,"Cole, Gerrit",3.0,R,R,R,X,2,2,-0.92,1.59,0.56,3.41,4,9.02879596111298,-142.440709006855,-14.8632566825507,33.172525538133,-9.17863954160174,3.32,1.56,98.8,2521.0,6.8,53.66,38,6,4-Seam Fastball,210.0,-0.001,1.07
284427,FF,97.9,-1.93,5.86,"Cole, Gerrit",2.0,R,R,R,S,2,2,-1.07,1.44,-0.23,2.86,4,7.1324681761212805,-142.486107838517,-16.2651551941054,31.2874614849913,-11.1597297813265,3.32,1.56,98.6,2447.0,6.6,53.93,38,5,4-Seam Fastball,216.0,0.0,0.0
284428,SL,90.3,-1.79,5.94,"Cole, Gerrit",14.0,R,R,R,B,1,2,0.33,0.34,1.78,1.06,4,8.18283653680298,-131.244154698671,2.2857768453475296,24.913509524651104,-27.124167460158898,3.28,1.56,90.7,2497.0,6.4,54.11,38,4,Slider,136.0,0.0,0.034
284429,KC,81.4,-1.77,5.91,"Cole, Gerrit",2.0,R,R,R,S,1,1,1.02,-1.15,-0.08,3.08,4,1.8393915195561497,-118.43042615509898,9.05657671481054,23.7296907909211,-43.5536060475989,3.23,1.51,80.8,2687.0,6.0,54.47,38,3,Knuckle Curve,42.0,0.0,-0.071
284430,KC,80.6,-1.77,5.91,"Cole, Gerrit",11.0,R,R,R,B,0,1,1.0,-1.22,-0.85,2.41,4,0.180285032474869,-117.275143214407,9.020729026613038,23.8059765960065,-43.77162055872721,3.16,1.51,80.0,2702.0,6.0,54.47,38,2,Knuckle Curve,39.0,0.0,0.017
284431,SL,88.5,-1.9,5.95,"Cole, Gerrit",9.0,R,R,R,S,0,0,0.47,0.19,0.35,1.89,4,4.50734680122669,-128.89245207036,4.442980040235019,23.944059416126,-29.4306500950426,3.3,1.57,88.8,2556.0,6.2,54.3,38,1,Slider,112.0,0.0,-0.042
284432,FF,98.0,-2.15,5.82,"Cole, Gerrit",11.0,R,L,R,S,1,2,-1.08,1.5,-0.28,3.66,4,7.54971176185173,-142.613332294451,-16.3930913315419,31.7914293243115,-11.0545232713302,3.5,1.76,98.3,2409.0,6.4,54.13,37,4,4-Seam Fastball,216.0,0.001,-0.266
284433,CH,88.4,-2.06,5.62,"Cole, Gerrit",13.0,R,L,R,S,1,1,-1.36,0.93,-0.72,1.25,4,6.120754285644111,-128.49378562326598,-16.3809207930723,25.698581342313105,-20.7196370766805,3.5,1.76,88.8,1836.0,6.5,53.98,37,3,Changeup,236.0,0.0,-0.078
284434,CH,88.6,-2.12,5.66,"Cole, Gerrit",13.0,R,L,R,B,0,1,-1.41,0.87,-0.68,1.24,4,6.50775641019794,-128.81614605552,-17.1456615363318,26.7741155668471,-21.3037964492569,3.39,1.68,88.9,1791.0,6.5,53.95,37,2,Changeup,238.0,0.0,0.03
284435,KC,83.1,-2.07,5.86,"Cole, Gerrit",8.0,R,L,R,S,0,0,0.78,-1.01,0.03,1.74,4,3.2808403694900203,-120.86300227857402,6.77705760125321,25.954300291322603,-41.9161013986059,3.41,1.69,82.3,2817.0,6.0,54.47,37,1,Knuckle Curve,38.0,0.0,-0.054
284436,FF,96.9,-1.95,5.92,"Cole, Gerrit",1.0,R,R,R,X,2,0,-0.87,1.55,-0.42,3.3,4,6.053094822870901,-140.852094070331,-12.925160087658998,32.2133266124913,-10.8178671113206,3.45,1.65,96.6,2491.0,6.2,54.29,36,3,4-Seam Fastball,209.0,-0.001,0.347
284437,SL,88.9,-1.87,6.03,"Cole, Gerrit",13.0,R,R,R,B,1,0,0.49,0.2,-0.35,1.36,4,2.7054687277676703,-129.39639614771002,4.934085924506,25.1861798945467,-29.094283077660695,3.29,1.61,88.4,2557.0,5.8,54.69,36,2,Slider,112.0,0.0,0.049
284438,SL,90.0,-1.88,5.94,"Cole, Gerrit",14.0,R,R,R,B,0,0,0.42,0.57,1.0,0.24,4,6.21944387400152,-130.805827301407,3.68236570680843,24.8910673038265,-24.0146624283308,3.56,1.77,90.0,2611.0,6.1,54.35,36,1,Slider,144.0,0.0,0.0279999999999999
284439,FF,95.8,-1.73,5.92,"Cole, Gerrit",6.0,R,R,R,X,2,1,-0.97,1.6,0.34,2.63,4,7.63819185402215,-139.247244071825,-14.2145017112511,29.9282551030182,-10.2600567455121,3.45,1.65,95.7,2458.0,6.2,54.32,35,4,4-Seam Fastball,211.0,0.0,-0.29
284440,FF,94.8,-1.8,5.89,"Cole, Gerrit",5.0,R,R,R,S,2,0,-0.92,1.66,0.05,2.29,4,6.8831397793031295,-137.807385577351,-13.1808006412584,28.726907559964,-9.61470180703046,3.37,1.64,95.0,2480.0,6.4,54.15,35,3,4-Seam Fastball,209.0,0.0,-0.063
284441,FF,94.2,-1.53,5.91,"Cole, Gerrit",14.0,R,R,R,B,1,0,-0.94,1.71,1.14,1.51,4,8.95199083991025,-136.564379003056,-13.5736056404019,28.944451661405395,-9.05917830686333,3.23,1.61,93.9,2543.0,6.2,54.29,35,2,4-Seam Fastball,209.0,0.0,0.068
284442,FF,94.1,-1.68,5.99,"Cole, Gerrit",12.0,R,R,R,B,0,0,-0.99,1.57,1.06,2.69,4,9.32710361140007,-136.723967078422,-14.4625198113942,29.209972765250804,-11.1502428759721,3.17,1.55,94.4,2493.0,6.5,54.01,35,1,4-Seam Fastball,212.0,0.0,0.037
284485,SL,89.1,-1.83,5.85,"Cole, Gerrit",9.0,R,R,R,S,0,2,0.35,0.19,0.64,2.0,3,5.30236338190799,-129.743666891606,2.8779741661205094,24.4284224443365,-29.5863279656672,3.31,1.52,88.9,2688.0,5.9,54.61,22,3,Slider,118.0,0.006,-0.07
284486,CH,88.1,-1.74,5.68,"Cole, Gerrit",9.0,R,R,R,S,0,1,-1.12,1.03,0.39,1.75,3,7.655822408764,-128.11328054500402,-14.1820811311658,26.119990442654,-19.630408695475897,3.17,1.35,89.3,1814.0,7.0,53.48,22,2,Changeup,227.0,0.0,-0.026
284487,FF,96.8,-1.71,5.94,"Cole, Gerrit",6.0,R,R,R,S,0,0,-0.91,1.53,0.76,2.63,3,8.645899875970041,-140.569977663015,-14.0115752635767,32.169110466919,-10.5026804413535,3.19,1.52,96.8,2539.0,6.4,54.09,22,1,4-Seam Fastball,211.0,0.0,-0.019
284488,FT,98.8,-2.01,5.75,"Cole, Gerrit",5.0,R,L,R,X,3,2,-1.33,1.42,0.21,2.27,3,9.16064256211234,-143.442218609625,-20.5222146147483,33.9901820776101,-11.0269974253843,3.31,1.52,98.7,2540.0,6.4,54.06,21,6,2-Seam Fastball,223.0,0.011,-0.231
284489,FF,97.5,-1.96,5.83,"Cole, Gerrit",9.0,R,L,R,S,3,1,-1.17,1.46,0.32,2.04,3,8.829401597745,-141.553315938304,-17.8202558301341,33.5659140524716,-10.822315636166302,3.26,1.57,97.6,2534.0,6.6,53.95,21,5,4-Seam Fastball,219.0,0.0,-0.061
284490,FF,96.5,-1.97,5.79,"Cole, Gerrit",1.0,R,L,R,S,3,0,-1.16,1.48,-0.6,2.95,3,6.2516876011744,-140.249870990788,-16.6910529037906,32.5888205898847,-11.7137663601434,3.2,1.66,96.3,2466.0,6.3,54.17,21,4,4-Seam Fastball,218.0,0.0,-0.05
284491,FF,97.0,-1.96,5.89,"Cole, Gerrit",11.0,R,L,R,B,2,0,-1.12,1.32,-1.41,2.86,3,3.9638867087958505,-140.96024741455798,-15.6168418075782,35.057143118087,-13.8193665847039,3.2,1.52,96.1,2475.0,6.1,54.43,21,3,4-Seam Fastball,220.0,0.0,0.086
284492,CH,90.2,-1.92,5.71,"Cole, Gerrit",11.0,R,L,R,B,1,0,-1.48,0.92,-0.86,2.53,3,5.802325173429379,-131.203483596969,-18.3384054581005,28.2426419521702,-20.8445225862127,3.12,1.5,90.4,1819.0,6.5,54.04,21,2,Changeup,238.0,0.0,0.049
