,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
375181,96.4,-1.59,5.68,6.0,X,0,0,-0.7,1.37,0.56,2.5,1,7.244642469159559,-140.313301885777,-10.5780875637602,24.9824048028575,-13.1743479604848,3.09,1.37,96.7,2450.0,6.0,54.53,1,1,207.0,0.022,-0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395587,77.5,-1.19,5.85,8.0,X,1,1,0.45,-1.36,-0.07,2.32,5,1.57645640168367,-112.77419571866,3.51035277925897,20.704966598569698,-44.0865494603676,3.8,1.76,76.8,2131.0,5.8,54.72,40,3,19.0,-0.092,1.544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395588,85.4,-1.41,5.6,14.0,S,1,0,-1.2,0.13,0.67,1.48,5,7.230628992317361,-124.159858983973,-13.644690349441,22.052567686497103,-30.3493870137772,3.73,1.76,85.2,1454.0,6.0,54.51,40,2,264.0,0.0,-0.129,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395589,85.3,-1.45,5.54,14.0,B,0,0,-1.0,0.85,0.94,1.03,5,7.6139520460182,-123.963308961086,-11.6874760526919,21.4145461560847,-22.4732643279588,3.71,1.76,85.7,1513.0,6.3,54.19,40,1,229.0,0.0,0.091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395590,85.4,-1.44,5.63,6.0,X,0,0,0.66,-0.1,0.73,2.81,5,3.7876222438968505,-124.42353512299,6.10952384750259,21.767596719667395,-33.3836791053738,3.64,1.76,85.1,2560.0,5.8,54.74,39,1,82.0,-0.037,0.675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395591,94.2,-1.32,5.71,1.0,X,0,0,-0.85,1.4,-0.58,3.08,5,3.81442698828756,-137.211119507574,-11.5299841829728,27.4334848047896,-13.7593590134099,3.6,1.76,94.8,2322.0,6.4,54.15,38,1,211.0,-0.026,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395592,93.9,-1.48,5.48,5.0,X,2,2,-1.25,0.75,0.08,2.61,5,6.798981701881711,-136.721978143549,-17.0938038376519,25.408533392676,-22.181256801541,3.21,1.59,94.5,2332.0,6.2,54.27,37,7,239.0,-0.1169999999999999,1.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395593,86.5,-1.34,5.64,14.0,S,2,2,-1.23,1.12,0.83,1.01,5,7.614609654263071,-125.70811606109,-14.3733006938782,23.0138338658152,-19.2109053113852,3.24,1.59,86.4,1688.0,6.1,54.43,37,6,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395594,93.9,-1.44,5.4,14.0,B,1,2,-1.28,0.8,1.47,0.95,5,10.3288180650978,-136.27124223703998,-18.0989295176564,27.3260276766845,-20.8150131191204,3.2,1.59,94.0,2255.0,6.3,54.2,37,5,238.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395595,79.6,-1.34,5.83,6.0,S,1,2,0.67,-1.72,0.46,2.26,5,2.71377308137864,-115.746137663006,5.25480948743487,24.57159507105,-47.9963785973234,3.22,1.59,78.6,2418.0,5.9,54.58,37,4,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395596,79.6,-1.31,5.89,11.0,B,0,2,0.69,-1.56,-1.42,3.87,5,-1.5028682227108898,-115.564415756522,6.336078919113691,24.919624524577102,-47.255601283281706,3.12,1.59,78.5,2463.0,6.0,54.53,37,3,24.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395597,84.3,-1.45,5.6,14.0,S,0,1,-1.41,1.09,0.84,2.03,5,8.10260746126677,-122.450095245496,-15.7550240750706,24.074700264871502,-20.6809799667117,3.1,1.45,84.1,1758.0,6.3,54.23,37,2,232.0,0.0,-0.052,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395598,84.1,-1.38,5.63,13.0,S,0,0,-1.5,0.67,-0.23,1.1,5,5.63587290921939,-122.252673626797,-16.1442481000738,23.6533544994969,-24.6239854613837,3.15,1.59,84.2,1954.0,6.3,54.16,37,1,246.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395612,79.0,-1.57,5.4,9.0,X,2,2,1.67,-0.37,0.47,1.85,4,1.42884191864595,-114.946019453613,14.0678528911467,21.9582068316962,-35.6000998917834,3.64,1.67,77.8,2721.0,5.5,54.99,32,5,77.0,0.035,-0.2739999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395613,77.9,-1.63,5.41,4.0,S,2,1,1.71,-0.33,-0.49,2.94,4,-0.601000013866864,-113.272751153247,14.4223645429646,21.3632105982284,-35.626478220227,3.59,1.67,76.8,2744.0,5.6,54.92,32,4,79.0,0.0,-0.071,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395614,79.5,-1.69,5.38,14.0,B,1,1,1.75,-0.23,2.18,1.12,4,5.20963958710268,-115.595341021965,14.1775070220585,21.8906918743861,-34.0182093626185,3.56,1.67,78.1,2778.0,5.4,55.09,32,3,83.0,0.0,0.033,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395615,78.4,-1.6,5.4,14.0,S,1,0,1.86,-0.26,1.09,2.04,4,2.4570449613355296,-113.98083241084998,15.123219541800802,22.401323408570004,-34.6953684340198,3.56,1.67,77.0,2760.0,5.5,55.03,32,2,82.0,0.0,-0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395616,79.1,-1.56,5.5,14.0,B,0,0,1.68,-0.44,2.24,1.44,4,5.16536173399354,-114.866555927827,13.2444415269507,23.333114453408,-36.0031725450689,3.62,1.67,77.5,2768.0,5.5,55.05,32,1,75.0,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395617,96.0,-1.23,5.63,14.0,X,3,2,-0.46,1.46,1.17,2.47,4,7.357120648385509,-139.61765234831898,-7.55531905207137,28.6455431229841,-12.0931467396262,3.54,1.58,96.0,2465.0,6.1,54.35,31,7,198.0,-0.132,1.012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395618,95.7,-1.24,5.62,5.0,S,3,2,-0.74,1.47,0.14,2.71,4,5.31258897596955,-139.240335449948,-10.7955457617908,30.249375569820003,-11.9726572746887,3.43,1.58,96.0,2468.0,6.4,54.13,31,6,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395619,80.1,-1.44,5.43,14.0,B,2,2,1.15,-0.35,2.15,1.47,4,5.73691403700503,-116.55448784023,9.2369045082653,21.2639286977408,-35.3005115690683,3.56,1.58,79.3,2875.0,5.7,54.81,31,5,73.0,-0.013,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395620,95.0,-1.34,5.62,5.0,S,2,1,-0.61,1.39,0.26,2.76,4,5.483517390724731,-138.175888177297,-8.86497348554501,28.3192920714032,-13.6957131202983,3.43,1.58,94.8,2351.0,6.0,54.48,31,4,204.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395621,78.2,-1.52,5.45,14.0,B,1,1,1.55,-0.2,1.67,0.91,4,4.02844991775604,-113.738834456676,12.3396318937754,22.0200512282943,-33.6530983976184,3.58,1.58,77.2,2662.0,5.7,54.79,31,3,83.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395622,94.4,-1.34,5.65,7.0,S,1,0,-0.92,1.27,-0.37,1.54,4,4.52488639922372,-137.363517567209,-12.5250350804532,27.6959594400554,-14.675933671552,3.57,1.58,94.6,2236.0,6.2,54.31,31,2,216.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395623,78.0,-1.48,5.42,14.0,B,0,0,2.01,-0.38,2.38,1.07,4,4.64579351001151,-113.264118014954,15.5902606472307,23.4355198804211,-35.283340744640704,3.47,1.58,76.2,2770.0,5.4,55.11,31,1,79.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395624,94.3,-1.43,5.44,9.0,S,2,2,-1.46,0.76,0.73,1.72,4,8.91740615531655,-137.120426495201,-20.5114053532555,28.746535535503103,-21.436834627275697,3.31,1.48,94.8,2300.0,6.5,53.98,30,5,242.0,0.034,-0.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395625,94.7,-1.34,5.5,12.0,B,1,2,-1.28,0.76,1.46,2.46,4,10.0883771937686,-137.55085921832,-18.268611060702305,27.1801666462576,-21.940951995476603,3.2,1.48,94.7,2298.0,6.1,54.36,30,4,239.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395626,77.3,-1.54,5.47,5.0,S,1,1,1.55,-0.34,0.09,2.6,4,0.7128623419499791,-112.463809519291,12.6559617786427,20.4562217697704,-35.5185153601331,3.43,1.48,76.3,2661.0,5.6,54.93,30,3,78.0,0.0,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395627,94.3,-1.24,5.66,12.0,B,0,1,-0.7,1.37,1.16,3.28,4,7.764193350729379,-137.093541729895,-10.4901793276699,28.592549111211905,-14.368741265653998,3.4,1.48,94.3,2289.0,6.2,54.29,30,2,207.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395628,77.8,-1.54,5.49,8.0,S,0,0,1.55,-0.36,0.21,1.53,4,0.9754824152521592,-113.205832751073,12.8424934996066,20.8600555657124,-35.292714373963896,3.27,1.48,76.8,2687.0,5.6,54.88,30,1,77.0,0.0,-0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395629,76.8,-1.33,5.83,2.0,X,1,1,0.64,-1.52,-0.21,2.93,4,1.2160771670168402,-111.631873885405,5.012121220565441,20.846816598715,-45.61847322316,3.5,1.48,76.2,2468.0,6.0,54.47,29,3,23.0,-0.03,0.278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395630,93.6,-1.46,5.66,12.0,B,0,1,-0.87,1.16,1.62,2.82,4,9.818197065302131,-135.994352112575,-12.8143084998556,28.618451145455698,-17.1665408106903,3.5,1.65,93.4,2183.0,6.2,54.33,29,2,217.0,0.0,0.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395631,76.2,-1.33,5.86,2.0,S,0,0,0.68,-1.56,-0.21,3.01,4,1.1572065780445,-110.616112596582,5.17301009731887,22.1738925050633,-45.6780287693556,3.54,1.65,74.9,2336.0,5.7,54.76,29,1,24.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395632,78.7,-1.63,5.44,14.0,X,0,1,1.6,-0.56,0.97,1.92,4,2.69687536883389,-114.421619799586,13.2058758317646,22.2209789058036,-37.2466778059783,3.53,1.65,77.7,2667.0,5.7,54.77,28,2,71.0,0.027,-0.208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395633,76.9,-1.59,5.49,1.0,S,0,0,1.58,-0.13,-0.52,3.12,4,-0.512822735341639,-111.817855360044,13.0138662966593,20.3519161004282,-33.8550531524618,3.45,1.62,75.8,2599.0,5.6,54.93,28,1,86.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395649,80.8,-1.2,5.86,13.0,S,2,2,0.69,-1.77,-0.41,1.23,3,0.4799503369752,-117.515058372516,6.064996889594231,25.7137932471659,-48.2638125181519,3.59,1.71,79.5,2644.0,5.8,54.73,24,5,21.0,0.065,-0.488,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395650,79.4,-1.28,5.86,8.0,S,2,1,0.86,-1.59,0.16,2.24,3,1.54465352857344,-115.343175381863,7.121149830616139,24.4711669389893,-46.5998405158334,3.59,1.71,78.0,2603.0,5.7,54.78,24,4,28.0,0.0,-0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395651,79.0,-1.22,5.86,8.0,S,2,0,0.7,-1.44,0.17,2.16,3,1.7370873564970402,-114.792977118002,5.639166080368559,22.9917348589072,-45.1037911625565,3.7,1.71,77.7,2416.0,5.6,54.86,24,3,26.0,0.0,-0.109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395652,79.3,-1.28,5.89,1.0,B,1,0,0.6,-1.67,-0.47,3.7,3,0.674834195515262,-115.07423667599,4.99725245948258,23.548379979358696,-47.7447800826678,3.64,1.68,77.5,2494.0,5.4,55.1,24,2,20.0,0.0,0.032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395653,79.8,-1.29,5.9,12.0,B,0,0,0.8,-1.43,0.3,3.75,3,1.99436937729604,-115.938001703014,6.58110265917092,24.328102742146697,-45.9996711020365,3.56,1.67,78.6,2513.0,5.8,54.66,24,1,29.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395654,78.5,-1.49,5.5,2.0,X,1,0,1.32,-0.55,-0.08,3.38,3,0.674267099810701,-114.00528711391,10.9815573828885,21.4843757493571,-37.6755655255804,3.57,1.71,77.0,2700.0,5.4,55.09,23,2,68.0,0.087,-0.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395655,78.5,-1.27,5.87,11.0,B,0,0,0.76,-1.34,-1.13,5.64,3,-1.01450875400115,-113.698864734796,6.57344180506313,21.384807383949894,-45.2988382508717,3.59,1.76,76.8,2422.0,5.4,55.1,23,1,30.0,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395656,84.3,-1.47,5.63,9.0,X,2,1,0.53,-0.37,0.64,1.76,3,3.839338137517221,-122.818194283946,4.66005531578698,22.0469450301891,-35.768202923918,3.55,1.72,84.1,,5.9,54.61,22,4,55.0,-0.1689999999999999,1.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395657,86.7,-1.49,5.66,14.0,B,1,1,0.46,0.11,2.11,1.11,3,7.6092233069429,-125.977435763577,3.3881593227790296,23.2630089996667,-30.3868110670828,3.61,1.72,86.0,2729.0,5.7,54.77,22,3,103.0,0.0,0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395658,84.7,-1.44,5.69,6.0,S,1,0,0.45,-0.23,0.48,2.72,3,3.57368910785414,-123.40740741189,3.91663697032897,22.2297317861409,-34.685750170643104,3.54,1.72,84.5,2675.0,5.9,54.62,22,2,63.0,0.0,-0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395659,85.6,-1.52,5.68,14.0,B,0,0,0.36,-0.19,1.36,2.39,3,6.06321335551042,-124.541128272677,2.54894816945048,23.361785065991803,-34.153028590198495,3.55,1.72,85.3,2701.0,6.0,54.53,22,1,62.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
395660,93.6,-1.36,5.56,5.0,X,3,1,-1.07,1.18,0.01,2.12,3,5.872783351415429,-136.158910280058,-14.5166709100114,29.773176236082,-16.5318669499251,3.23,1.59,93.4,2259.0,6.2,54.3,21,5,222.0,-0.043,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bauer, Trevor"
395661,94.3,-1.35,5.62,14.0,B,2,1,-0.88,1.32,1.04,2.42,3,8.14142428944803,-137.059681433865,-12.7578434839067,28.3759434150423,-14.6377015257177,3.26,1.59,94.2,2336.0,6.2,54.32,21,4,214.0,0.0,0.1169999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bauer, Trevor"
