,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
353486,SL,78.1,-1.4,5.42,"Bauer, Trevor",2.0,R,R,R,S,0,0,1.61,-0.57,-0.23,3.12,5,-0.401270846902181,-113.614254336092,13.8034711481182,21.061997312147,-37.8136161516035,3.22,1.55,77.6,2741.0,6.0,54.49,45,1,Slider,71.0,0.0,-0.019
353487,KC,81.1,-1.1,5.7,"Bauer, Trevor",6.0,R,L,R,X,0,2,0.52,-1.31,0.81,2.33,5,3.27648825663644,-118.073567243145,4.25820591875377,22.172798197256604,-44.8923471584325,3.32,1.55,81.0,2220.0,6.2,54.32,44,3,Knuckle Curve,22.0,-0.005,-0.106
353488,KC,80.4,-1.15,5.8,"Bauer, Trevor",4.0,R,L,R,S,0,1,0.61,-1.51,-0.48,2.53,5,0.360206005854872,-117.004009841411,5.398338537356759,21.403416890033,-46.3340565903052,3.35,1.55,79.5,2398.0,5.6,54.94,44,2,Knuckle Curve,22.0,0.0,-0.0409999999999999
353489,FF,96.8,-1.29,5.52,"Bauer, Trevor",5.0,R,L,R,S,0,0,-0.96,1.33,0.14,2.39,5,6.003118119388889,-140.76076049253598,-14.0746217214692,30.942981675833696,-13.5155085423309,3.34,1.55,96.6,2507.0,6.2,54.33,44,1,4-Seam Fastball,216.0,0.0,-0.03
353490,SL,81.3,-1.46,5.37,"Bauer, Trevor",14.0,R,R,R,S,2,2,1.56,-0.61,1.57,1.09,5,3.82060715101307,-118.299697630782,13.579471814140598,24.0195973089047,-37.7210372123974,3.32,1.55,80.6,2952.0,6.0,54.54,43,9,Slider,69.0,-0.008,-0.217
353491,FF,97.5,-1.06,5.55,"Bauer, Trevor",14.0,R,R,R,B,1,2,-0.91,1.25,2.41,1.54,5,11.3130413434046,-141.375035853973,-14.510615455172902,29.2263541026424,-13.9693011059744,3.36,1.58,97.2,2545.0,6.1,54.4,43,8,4-Seam Fastball,216.0,0.0,0.042
353492,SL,80.4,-1.43,5.39,"Bauer, Trevor",2.0,R,R,R,S,1,2,1.49,-0.46,-0.06,3.38,5,0.269588276755302,-117.071176919777,13.4632880595192,20.9903716694165,-37.0887493099934,3.34,1.58,80.1,2842.0,5.9,54.58,43,7,Slider,73.0,0.0,0.0
353493,KC,81.8,-1.08,5.84,"Bauer, Trevor",8.0,R,R,R,S,1,2,0.58,-1.48,0.22,1.86,5,1.80685263556266,-119.131099431284,5.10931685339124,24.5876803185304,-46.4839234285356,3.34,1.58,81.5,2597.0,6.2,54.27,43,6,Knuckle Curve,21.0,0.0,0.0
353494,FF,97.0,-1.07,5.55,"Bauer, Trevor",12.0,R,R,R,S,1,2,-0.74,1.57,0.79,3.5,5,6.67588749530213,-141.21380495206998,-11.3874469500911,28.5576889887242,-10.4928888067445,3.34,1.58,97.6,2546.0,6.3,54.16,43,5,4-Seam Fastball,205.0,0.0,0.0
353495,SL,80.5,-1.42,5.43,"Bauer, Trevor",12.0,R,R,R,S,1,2,1.28,-0.73,0.99,2.66,5,2.96397457969642,-117.13405879377,11.0585973078456,21.654773625774805,-39.4078888182727,3.34,1.58,80.1,2868.0,6.0,54.54,43,4,Slider,60.0,0.0,0.0
353496,SL,80.4,-1.38,5.38,"Bauer, Trevor",14.0,R,R,R,B,0,2,1.26,-0.55,1.94,0.37,5,4.97840223145711,-116.934743076066,10.2495473931897,21.9554473658488,-36.6860076366984,3.34,1.58,79.2,2858.0,5.5,55.05,43,3,Slider,67.0,0.0,0.019
353497,SL,79.3,-1.53,5.32,"Bauer, Trevor",12.0,R,R,R,S,0,1,1.72,-0.33,1.26,2.77,5,2.94015559961111,-115.199151044177,14.2214378833087,22.7137879641018,-35.6077364637125,3.22,1.58,77.9,2878.0,5.5,54.96,43,2,Slider,79.0,0.0,-0.052
353498,FF,95.4,-1.29,5.59,"Bauer, Trevor",2.0,R,R,R,S,0,0,-0.49,1.34,0.08,3.03,5,4.67361238320526,-138.896685479555,-7.26777489114923,29.5747142992801,-14.1732317924061,3.39,1.58,95.4,2287.0,6.1,54.36,43,1,4-Seam Fastball,200.0,0.0,-0.039
353530,FF,96.4,-1.2,5.56,"Bauer, Trevor",3.0,R,L,R,X,0,0,-0.9,1.3,0.64,2.96,4,6.889002592495179,-140.206497338663,-13.2488659928824,27.7840215133224,-14.3880825791849,3.42,1.63,96.5,2397.0,6.1,54.41,36,1,4-Seam Fastball,215.0,-0.011,-0.245
353531,FF,97.0,-1.08,5.52,"Bauer, Trevor",3.0,R,R,R,S,2,2,-0.72,1.34,0.48,2.79,4,5.81354990951507,-141.17668637344,-10.9152217525479,27.7195682747929,-13.2526241442739,3.28,1.55,97.7,2476.0,6.3,54.16,35,5,4-Seam Fastball,208.0,-0.017,-0.278
353532,FF,97.6,-1.16,5.54,"Bauer, Trevor",12.0,R,R,R,B,1,2,-0.55,1.46,0.44,3.82,4,5.53775144733596,-142.113406753022,-8.58292051581134,28.2578404717342,-12.177100613873598,3.22,1.55,97.7,2448.0,6.0,54.5,35,4,4-Seam Fastball,201.0,0.0,0.055
353533,KC,82.5,-1.06,5.79,"Bauer, Trevor",14.0,R,R,R,B,0,2,0.88,-1.53,1.19,0.53,4,3.4226891966783195,-119.940837612866,7.530304581246241,26.3451856890965,-46.3863484643535,3.17,1.55,81.6,2714.0,6.0,54.48,35,3,Knuckle Curve,30.0,0.0,0.026
353534,SL,80.3,-1.43,5.35,"Bauer, Trevor",3.0,R,R,R,S,0,1,1.7,-0.4,0.42,2.62,4,0.928820027521834,-116.749244967211,14.9916562725824,22.6119692540835,-36.2505427354943,3.09,1.55,79.3,2851.0,5.7,54.82,35,2,Slider,77.0,0.0,-0.066
353535,FC,84.8,-1.28,5.55,"Bauer, Trevor",2.0,R,R,R,S,0,0,0.66,-0.47,-0.04,3.2,4,1.6048045265812,-123.394363798344,6.30767204954939,22.4440013084657,-37.3882970132236,3.15,1.55,84.1,2738.0,5.7,54.84,35,1,Cutter,55.0,0.0,-0.055
353536,SL,82.0,-1.4,5.35,"Bauer, Trevor",14.0,R,R,R,B,3,2,1.76,-0.36,1.84,1.64,4,3.9468780453865,-119.170786568578,15.4499419124087,24.0978463716928,-35.57139039852571,3.55,1.73,80.5,2931.0,5.5,55.03,34,6,Slider,78.0,0.015,0.218
353537,FF,98.0,-1.16,5.55,"Bauer, Trevor",12.0,R,R,R,B,2,2,-0.58,1.29,1.48,2.82,4,8.46486651787834,-142.54097581533998,-9.749033303839411,29.7693176478456,-13.63289439931,3.58,1.73,98.3,2503.0,6.3,54.23,34,5,4-Seam Fastball,204.0,0.0,0.075
353538,SL,79.8,-1.37,5.42,"Bauer, Trevor",8.0,R,R,R,S,2,1,1.71,-0.52,0.12,1.68,4,0.13722687005648,-116.106665686995,15.1400099641732,22.0624161061305,-36.9618556005621,3.55,1.73,79.1,2823.0,5.9,54.65,34,4,Slider,73.0,0.0,-0.053
353539,KC,82.5,-1.04,5.84,"Bauer, Trevor",14.0,R,R,R,B,1,1,0.51,-1.57,0.38,0.78,4,2.2393490761934,-120.03053269717,4.4392992490121,25.0042297536181,-47.0250306063192,3.52,1.73,82.2,2455.0,6.2,54.25,34,3,Knuckle Curve,18.0,0.0,0.04
353540,SL,79.7,-1.5,5.34,"Bauer, Trevor",6.0,R,R,R,S,1,0,1.56,-0.49,0.82,2.65,4,2.2341319205382,-115.953491179274,13.271869686489302,21.411099547225803,-37.0502770657842,3.6,1.73,78.7,2906.0,5.6,54.93,34,2,Slider,73.0,0.0,-0.037
353541,SL,79.8,-1.37,5.41,"Bauer, Trevor",14.0,R,R,R,B,0,0,1.56,-0.57,1.2,1.46,4,2.74130191349817,-116.138072633082,13.4369845133233,21.821455440844,-37.3681605071389,3.55,1.73,79.5,2912.0,6.1,54.44,34,1,Slider,70.0,0.0,0.0279999999999999
353542,FF,96.5,-1.17,5.66,"Bauer, Trevor",6.0,R,R,R,X,3,1,-0.83,1.36,0.55,2.57,4,6.463057038436969,-140.383391468885,-12.3877159582525,29.063994757354497,-13.0929840482637,3.46,1.67,96.8,2489.0,6.3,54.24,33,5,4-Seam Fastball,211.0,-0.013,-0.411
353543,FC,85.4,-1.29,5.63,"Bauer, Trevor",12.0,R,R,R,B,2,1,0.29,-0.41,1.03,2.85,4,4.84219655913852,-124.388079884255,2.15834713821737,21.3124560881436,-36.6823817210591,3.2,1.67,85.3,2678.0,5.8,54.66,33,4,Cutter,35.0,0.0,0.121
353544,FC,83.5,-1.27,5.61,"Bauer, Trevor",6.0,R,R,R,S,2,0,0.41,-0.44,0.64,2.77,4,3.58601110761549,-121.653993952563,3.46996064762576,19.9918148917758,-36.8188309481377,3.29,1.67,83.5,2688.0,5.9,54.65,33,3,Cutter,43.0,0.0,-0.063
353545,FC,85.4,-1.41,5.57,"Bauer, Trevor",12.0,R,R,R,B,1,0,0.39,-0.41,0.2,3.37,4,2.98656616896456,-124.331540003726,3.49924715937676,21.7634087474456,-36.9017286279354,3.2,1.67,84.9,2761.0,5.7,54.83,33,2,Cutter,44.0,0.0,0.068
353546,FC,85.2,-1.36,5.61,"Bauer, Trevor",14.0,R,R,R,B,0,0,0.35,-0.35,1.42,-0.04,4,5.77666132900753,-123.95382861644,2.6031545170149,21.5848007203266,-34.824106390493,3.26,1.67,84.8,2630.0,5.8,54.73,33,1,Cutter,46.0,0.0,0.037
353555,FC,85.5,-1.29,5.53,"Bauer, Trevor",9.0,R,L,R,X,1,0,0.48,-0.37,0.58,2.1,3,3.4251605943559302,-124.445527767677,4.21581345975315,23.7964119741162,-35.9166717471126,3.34,1.6,84.7,,5.6,54.87,29,2,Cutter,53.0,-0.013,-0.28
353556,KC,78.1,-1.1,5.85,"Bauer, Trevor",11.0,R,L,R,B,0,0,0.54,-1.32,-1.32,5.08,3,-1.3940945370955602,-113.112444310052,4.66928183255563,20.740778492438103,-44.6582058760898,3.23,1.6,76.2,2013.0,5.2,55.33,29,1,Knuckle Curve,22.0,0.0,0.035
353557,KC,81.0,-1.16,5.83,"Bauer, Trevor",13.0,R,L,R,S,0,2,0.43,-1.53,-0.27,1.17,3,1.15925712790999,-117.886553872835,3.76021080439767,23.1589307735849,-46.32001717814779,3.4,1.59,80.6,2272.0,6.1,54.45,28,4,Knuckle Curve,16.0,-0.017,-0.198
353558,KC,80.7,-1.18,5.8,"Bauer, Trevor",1.0,R,L,R,S,0,2,0.82,-1.32,-0.47,2.93,3,0.0222568651783604,-117.425866837553,7.512389956679059,23.6585269579907,-44.965456880918,3.41,1.59,80.2,2450.0,6.1,54.43,28,3,Knuckle Curve,32.0,0.0,0.0
353559,KC,79.9,-1.18,5.83,"Bauer, Trevor",8.0,R,L,R,S,0,1,0.53,-1.59,-0.09,1.75,3,1.42592702570256,-116.104065011069,4.30636126548945,22.3781883252046,-46.432289073174495,3.41,1.59,78.3,2507.0,5.3,55.16,28,2,Knuckle Curve,18.0,0.0,-0.066
353560,CH,84.8,-1.34,5.67,"Bauer, Trevor",8.0,R,L,R,S,0,0,-1.2,0.54,-0.27,2.11,3,4.828810151041839,-123.43017436893,-13.097848467907696,21.7688487399426,-26.3886754716119,3.38,1.59,84.7,2007.0,6.0,54.52,28,1,Changeup,246.0,0.0,-0.055
353561,KC,79.9,-1.16,5.89,"Bauer, Trevor",6.0,R,R,R,X,1,1,0.71,-1.4,0.34,2.23,3,1.96121010679986,-116.229636478758,5.959215113120201,22.2461358754262,-45.0533007428697,3.32,1.55,79.1,2547.0,5.8,54.68,27,3,Knuckle Curve,27.0,0.016,0.278
353562,FC,85.0,-1.33,5.62,"Bauer, Trevor",6.0,R,R,R,S,1,0,0.61,-0.39,0.74,2.53,3,3.6187226756241806,-123.821341141133,5.583667424619841,22.091428231062302,-36.3495811465607,3.3,1.55,84.7,,5.8,54.71,27,2,Cutter,57.0,0.0,-0.037
353563,FC,84.7,-1.51,5.67,"Bauer, Trevor",11.0,R,R,R,B,0,0,0.47,-0.42,-0.94,3.37,3,0.4057677113338799,-123.309922180407,4.65296507097783,21.6304988428773,-36.9425142794541,3.27,1.55,84.2,2737.0,5.7,54.8,27,1,Cutter,48.0,0.0,0.0279999999999999
353564,FF,94.4,-1.3,5.53,"Bauer, Trevor",2.0,R,L,R,X,1,0,-0.86,0.99,-0.11,3.12,3,4.976601462355401,-137.497428847794,-11.912416953478198,27.1801103487622,-19.353872526530303,3.34,1.55,94.5,2332.0,6.1,54.43,26,2,4-Seam Fastball,221.0,-0.0139999999999999,-0.285
353565,FF,94.4,-1.35,5.66,"Bauer, Trevor",11.0,R,L,R,B,0,0,-0.58,1.33,-0.19,4.25,3,4.2935379951635495,-137.490415500772,-8.21110021592594,27.0705180710573,-15.3181513527172,3.4,1.55,94.6,2317.0,6.1,54.42,26,1,4-Seam Fastball,204.0,0.0,0.037
353604,SL,80.3,-1.43,5.43,"Bauer, Trevor",14.0,R,R,R,S,0,2,1.55,-0.41,1.91,1.43,2,4.489321066474219,-116.743164026166,12.8940641266747,21.2943084974454,-35.8079538906435,3.37,1.55,79.0,2838.0,5.3,55.17,16,3,Slider,75.0,-0.024,-0.14
353605,SL,79.1,-1.45,5.43,"Bauer, Trevor",2.0,R,R,R,S,0,1,1.67,-0.09,0.18,3.32,2,0.519253045435166,-114.951393494636,14.2983638405607,22.3967576851927,-33.636740367761604,3.27,1.58,78.0,2812.0,5.7,54.82,16,2,Slider,87.0,0.0,-0.064
353606,FC,83.6,-1.41,5.65,"Bauer, Trevor",3.0,R,R,R,S,0,0,0.32,-0.44,0.4,3.07,2,3.50820673923736,-121.696437547518,2.50434608716296,22.1028686302027,-36.902862681389706,3.28,1.58,82.9,2603.0,5.6,54.88,16,1,Cutter,37.0,0.0,-0.0409999999999999
353607,FF,94.3,-1.35,5.57,"Bauer, Trevor",1.0,R,L,R,X,0,0,-0.92,1.06,-0.53,3.13,2,4.12668692663391,-137.328078999611,-12.428486137567502,27.6253348388578,-18.440736448863102,3.08,1.37,94.4,2457.0,6.1,54.41,15,1,4-Seam Fastball,221.0,0.013,0.128
353608,FC,84.7,-1.36,5.73,"Bauer, Trevor",5.0,R,R,R,X,2,1,0.44,-0.35,0.26,2.67,2,2.89830893629484,-123.339476416874,3.96119037807188,20.124983992884,-35.8598633790473,3.28,1.55,84.3,,5.6,54.9,14,4,Cutter,52.0,-0.016,-0.209
353609,KC,79.5,-1.14,5.9,"Bauer, Trevor",14.0,R,R,R,B,1,1,0.67,-1.57,1.65,0.78,2,4.83089381113049,-115.531519165793,4.91868762983064,23.4024383143524,-45.8793016242901,3.21,1.55,78.5,2590.0,5.9,54.63,14,3,Knuckle Curve,23.0,0.0,0.04
353610,KC,79.3,-1.22,5.85,"Bauer, Trevor",12.0,R,R,R,B,0,1,0.74,-1.34,0.06,3.51,2,1.41849665321324,-115.094818982935,6.106578684322809,21.682891202927298,-44.6330877365797,3.15,1.55,77.6,2367.0,5.3,55.21,14,2,Knuckle Curve,29.0,0.0,0.022
353611,FC,85.8,-1.47,5.61,"Bauer, Trevor",3.0,R,R,R,S,0,0,0.52,-0.27,0.63,2.82,2,3.90540078087895,-124.92419965897498,4.64483166146968,22.2449381578742,-35.227646652097995,3.23,1.55,85.3,2623.0,5.7,54.79,14,1,Cutter,62.0,0.0,-0.03
353612,FF,95.5,-1.24,5.62,"Bauer, Trevor",8.0,R,R,R,X,0,0,-0.96,1.23,0.08,2.18,2,5.60375151527483,-138.93037145306602,-13.6123807673883,29.5682239708178,-15.2506363696613,3.6,1.73,95.4,2408.0,6.1,54.39,13,1,4-Seam Fastball,218.0,0.115,1.0
353613,FF,93.8,-1.37,5.73,"Bauer, Trevor",5.0,R,R,R,X,2,1,-0.7,1.32,0.05,2.9,2,5.15145603546993,-136.431075411097,-9.7237486635278,28.9405702045324,-15.0568117704905,3.46,1.67,93.5,2388.0,6.1,54.43,12,4,4-Seam Fastball,208.0,-0.025,-0.29
353614,SL,77.8,-1.54,5.5,"Bauer, Trevor",14.0,R,R,R,B,1,1,1.59,-0.46,1.08,2.43,2,2.7588993627781897,-113.135859606412,12.770134414537198,21.2007845252637,-36.5229815072693,3.28,1.67,76.7,2876.0,5.6,54.94,12,3,Slider,74.0,0.0,0.054
353615,FC,84.0,-1.47,5.64,"Bauer, Trevor",5.0,R,R,R,S,1,0,0.47,-0.19,0.02,2.21,2,2.51986213512654,-122.34040404826,4.19486150494842,22.290013134882106,-34.007883780559,3.23,1.67,83.5,,5.7,54.77,12,2,Cutter,69.0,0.0,-0.05
353616,FF,93.4,-1.35,5.6,"Bauer, Trevor",11.0,R,R,R,B,0,0,-0.84,1.11,-0.61,3.83,2,3.7057648550845,-136.000884163188,-11.0867993276164,27.741743535509706,-18.4481160805473,3.32,1.67,93.4,2377.0,6.1,54.42,12,1,4-Seam Fastball,217.0,0.0,0.037
353644,CH,85.4,-1.28,5.65,"Bauer, Trevor",1.0,R,L,R,X,2,2,-1.43,0.54,-0.72,3.28,1,4.134119800724299,-124.315849690097,-15.5006670836802,23.191756828635302,-26.7996337863744,3.34,1.6,85.2,1916.0,6.0,54.53,6,5,Changeup,249.0,-0.01,0.144
353645,FF,94.7,-1.46,5.51,"Bauer, Trevor",11.0,R,L,R,B,1,2,-1.2,1.16,-0.95,3.84,1,4.004570870800181,-137.859044924151,-16.1039254672717,30.4102987316654,-17.4027365991478,3.3,1.6,94.5,2546.0,6.1,54.36,6,4,4-Seam Fastball,226.0,0.0,0.019
353646,CH,85.2,-1.41,5.67,"Bauer, Trevor",8.0,R,L,R,S,1,1,-1.37,0.47,0.12,1.63,1,6.285465762169089,-123.977810687241,-15.2243103793647,22.4210322642978,-26.7828412497925,3.31,1.6,85.2,1779.0,6.1,54.42,6,3,Changeup,251.0,0.0,-0.0279999999999999
353647,FF,93.1,-1.52,5.61,"Bauer, Trevor",11.0,R,L,R,B,0,1,-0.8,1.37,-0.63,4.73,1,4.03212750181236,-135.56637521648702,-10.7258205414099,27.349322187541,-15.4666139787425,3.32,1.6,93.4,2404.0,6.3,54.22,6,2,4-Seam Fastball,210.0,0.0,0.012
353648,FF,93.4,-1.43,5.6,"Bauer, Trevor",11.0,R,L,R,S,0,0,-0.97,1.38,-1.16,2.9,1,2.7432429098386097,-135.905777337694,-12.3691863593661,28.5947662898215,-14.6117684270045,3.34,1.6,92.8,2355.0,5.9,54.64,6,1,4-Seam Fastball,215.0,0.0,-0.019
353649,FF,93.5,-1.33,5.66,"Bauer, Trevor",5.0,R,L,R,X,2,1,-1.04,1.41,0.16,2.21,1,6.0792963787442895,-135.96488413888,-14.045816790552198,27.9942956815784,-13.8207239664065,3.34,1.6,93.2,2447.0,6.0,54.5,5,4,4-Seam Fastball,216.0,-0.016,-0.209
353650,FF,94.1,-1.3,5.62,"Bauer, Trevor",9.0,R,L,R,S,2,0,-1.09,1.43,0.45,1.44,1,6.841086685936039,-136.66844972468598,-14.884332647711698,27.5070324106512,-12.9744265727092,3.42,1.55,93.7,2420.0,5.9,54.55,5,3,4-Seam Fastball,217.0,0.0,-0.046
353651,CH,85.2,-1.49,5.69,"Bauer, Trevor",14.0,R,L,R,B,1,0,-1.43,0.88,0.23,1.08,1,6.76528308872128,-123.735857257798,-15.731905750812,23.339497942751,-22.3078237373798,3.43,1.59,84.6,2127.0,5.9,54.63,5,2,Changeup,238.0,0.0,0.049
353652,FF,94.3,-1.33,5.72,"Bauer, Trevor",14.0,R,L,R,B,0,0,-0.76,1.36,0.7,0.22,1,6.9029399658085895,-136.788790908841,-10.9204852082871,27.772247675820605,-12.9576090237307,3.49,1.59,94.1,2251.0,6.2,54.32,5,1,4-Seam Fastball,209.0,0.0,0.0279999999999999
353653,FF,94.2,-1.26,5.72,"Bauer, Trevor",11.0,R,R,R,S,2,2,-0.83,1.26,-0.8,3.77,1,3.01851999196159,-137.077073497746,-11.0273427559588,29.4467425493021,-16.178911265130598,3.27,1.55,93.8,2239.0,6.0,54.5,4,6,4-Seam Fastball,213.0,-0.021,-0.217
353654,FF,95.0,-1.22,5.69,"Bauer, Trevor",6.0,R,R,R,S,2,2,-0.86,1.42,0.67,2.46,1,6.812239721723469,-138.09559747558902,-12.3435086902076,27.2349252101074,-13.095030382442902,3.32,1.55,94.9,2480.0,6.0,54.48,4,5,4-Seam Fastball,211.0,0.0,0.0
353655,FF,94.7,-1.29,5.6,"Bauer, Trevor",12.0,R,R,R,B,1,2,-0.97,1.33,1.18,3.04,1,8.55726668351541,-137.63318162116698,-14.0744509962692,27.2333035887735,-14.7065856910344,3.29,1.55,94.7,2385.0,6.1,54.37,4,4,4-Seam Fastball,216.0,0.0,0.042
353656,SL,78.1,-1.51,5.5,"Bauer, Trevor",1.0,R,R,R,S,1,1,1.65,-0.42,-0.29,3.22,1,-0.327104419386575,-113.663674047256,14.0573958991058,20.6484909154852,-36.4904215842157,3.25,1.55,77.3,2632.0,5.7,54.78,4,3,Slider,76.0,0.0,-0.061
353657,FF,94.9,-1.24,5.72,"Bauer, Trevor",6.0,R,R,R,S,1,0,-0.91,1.3,0.83,2.2,1,7.34599070709544,-137.851829895006,-13.025821521463802,27.9230044869213,-14.6442200628602,3.31,1.55,94.4,2348.0,5.9,54.58,4,2,4-Seam Fastball,215.0,0.0,-0.05
353658,FF,94.2,-1.45,5.6,"Bauer, Trevor",1.0,R,R,R,B,0,0,-0.76,1.21,-0.7,3.25,1,3.65165351275166,-137.319983992819,-10.4179527822232,27.5012652468414,-16.2986949437898,3.39,1.55,94.8,2278.0,6.3,54.16,4,1,4-Seam Fastball,212.0,0.0,0.037
374952,FF,96.7,-1.17,5.65,"Bauer, Trevor",12.0,R,R,R,B,3,2,-0.65,1.23,1.2,3.42,7,7.77697915962322,-140.766336567142,-10.2811732463019,27.8757399704743,-15.283096669052998,3.21,1.52,97.2,2400.0,6.2,54.25,53,6,4-Seam Fastball,208.0,-0.022,0.207
374953,SL,80.2,-1.54,5.37,"Bauer, Trevor",14.0,R,R,R,B,2,2,1.78,-0.38,0.91,0.36,7,2.09564337088486,-116.674657683264,15.5493600460659,22.108597049787303,-35.1737176318115,3.21,1.59,79.5,2705.0,5.8,54.7,53,5,Slider,78.0,0.0,0.066
374954,FF,94.9,-1.3,5.66,"Bauer, Trevor",9.0,R,R,R,S,2,1,-0.91,1.26,0.34,1.71,7,6.28222642838701,-137.982340171332,-12.9213825013287,28.2887054446232,-14.7734588438871,3.36,1.63,94.9,2416.0,6.1,54.35,53,4,4-Seam Fastball,216.0,0.0,-0.08
374955,KC,79.3,-1.2,5.8,"Bauer, Trevor",14.0,R,R,R,B,1,1,0.8,-1.29,1.66,1.29,7,4.76558479270665,-115.411611666591,6.14228662633145,22.129423849844898,-43.6564852768719,3.22,1.57,78.9,2724.0,6.1,54.44,53,3,Knuckle Curve,32.0,0.0,0.037
374956,SL,80.3,-1.49,5.33,"Bauer, Trevor",14.0,R,R,R,B,0,1,1.54,-0.15,1.92,1.25,7,4.66165529971846,-116.830001851781,12.7722349752843,21.5328475784689,-33.344964705099805,3.35,1.65,79.0,2733.0,5.4,55.14,53,2,Slider,85.0,0.0,0.031
374957,FF,95.3,-1.16,5.65,"Bauer, Trevor",5.0,R,R,R,S,0,0,-0.91,1.41,0.18,2.7,7,5.532465686800821,-138.640032945548,-12.8649689114092,29.0571734591452,-13.1935010492933,3.35,1.58,95.1,2411.0,6.1,54.42,53,1,4-Seam Fastball,213.0,0.0,-0.0409999999999999
374958,KC,80.5,-1.18,5.85,"Bauer, Trevor",8.0,R,R,R,S,1,2,0.44,-1.63,0.26,1.52,7,2.34972633226476,-117.160955985689,3.45947992439278,25.1037191427701,-47.2538814964404,3.27,1.54,79.8,2641.0,6.1,54.38,52,5,Knuckle Curve,15.0,0.0279999999999999,-0.2239999999999999
374959,SL,79.8,-1.52,5.32,"Bauer, Trevor",14.0,R,R,R,S,1,2,1.34,-0.3,1.6,1.22,7,4.3642246929098,-116.087268754871,10.9803843049806,21.183876268056103,-34.7879293943328,3.27,1.54,78.6,2813.0,5.4,55.13,52,4,Slider,77.0,0.0,0.0
374960,SL,79.5,-1.53,5.34,"Bauer, Trevor",14.0,R,R,R,B,0,2,1.5,-0.13,1.17,2.13,7,3.14347894885298,-115.558813133861,12.3994226290778,22.302000209605,-33.564262691878,3.02,1.44,78.1,2831.0,5.4,55.06,52,3,Slider,85.0,0.0,0.026
374961,FC,83.0,-1.36,5.52,"Bauer, Trevor",14.0,R,R,R,S,0,1,0.55,-0.51,1.35,0.6,7,5.081964159540731,-120.662598115775,4.29632313262876,22.8512673137345,-36.5654004201503,3.27,1.54,82.1,2690.0,5.7,54.81,52,2,Cutter,47.0,0.0,-0.066
374962,FC,83.7,-1.39,5.62,"Bauer, Trevor",14.0,R,R,R,S,0,0,0.53,-0.64,1.18,0.86,7,4.86296646897776,-121.747172270603,4.22196342851992,23.166458398871104,-37.990511705825,3.27,1.54,83.0,2685.0,5.8,54.74,52,1,Cutter,40.0,0.0,-0.055
374963,KC,79.7,-1.29,5.83,"Bauer, Trevor",11.0,R,L,R,S,1,2,0.66,-1.39,-1.12,2.66,7,-0.8448511103617571,-116.020454267677,6.08369531101457,20.1262904300767,-45.252750847617705,3.48,1.75,79.5,2826.0,6.0,54.55,51,4,Knuckle Curve,26.0,0.038,-0.28
374964,KC,78.1,-1.29,5.87,"Bauer, Trevor",4.0,R,L,R,S,1,1,0.57,-1.48,-0.35,2.82,7,0.979227123953953,-113.566481948704,4.69603543985642,21.4920491965182,-45.590360092318605,3.71,1.67,77.5,2524.0,6.0,54.55,51,3,Knuckle Curve,21.0,0.0,-0.0969999999999999
374965,KC,78.4,-1.4,5.86,"Bauer, Trevor",11.0,R,L,R,B,0,1,1.05,-1.64,-1.09,4.38,7,-1.2214774455826598,-113.633915291349,9.12150473654423,23.5664422548428,-47.6034282557571,3.71,1.74,77.0,2762.0,5.8,54.71,51,2,Knuckle Curve,33.0,0.0,0.053
374966,CH,84.6,-1.5,5.5,"Bauer, Trevor",7.0,R,L,R,S,0,0,-1.2,0.57,-0.39,1.67,7,4.98172840186227,-123.161605207235,-13.2266661912743,24.4940383531389,-25.8900181971572,3.62,1.66,84.7,1886.0,6.3,54.16,51,1,Changeup,245.0,0.0,-0.067
374967,FC,83.1,-1.59,5.56,"Bauer, Trevor",11.0,R,R,R,B,2,0,0.38,-0.18,-2.08,4.43,7,-1.83773119704074,-121.035158918671,4.02616195164258,19.477951739277,-34.80634467843,3.6,1.75,83.0,2693.0,5.8,54.7,50,3,Cutter,65.0,-0.042,0.307
374968,FC,83.1,-1.41,5.55,"Bauer, Trevor",11.0,R,R,R,B,1,0,0.52,-0.6,-0.45,3.75,7,1.17948062268424,-121.005594964533,4.81079775192693,21.4253792351076,-38.8079147223832,3.59,1.7,82.9,2770.0,5.9,54.62,50,2,Cutter,41.0,0.0,0.068
374969,FF,95.2,-1.48,5.65,"Bauer, Trevor",11.0,R,R,R,B,0,0,-0.72,1.16,-1.25,4.47,7,2.23516485300954,-138.755808728915,-9.85485553298474,27.9266183291532,-17.1463417457162,3.68,1.86,96.2,2238.0,6.5,53.97,50,1,4-Seam Fastball,212.0,0.0,0.037
374976,KC,80.7,-1.16,5.79,"Bauer, Trevor",14.0,R,R,R,S,1,2,0.61,-1.36,0.94,-0.41,6,3.5110096319938,-117.406533419742,4.9842512424116,22.0457365963703,-44.091723953312304,3.46,1.66,80.6,2735.0,6.2,54.31,46,4,Knuckle Curve,24.0,0.009,-0.081
