,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
108663,FF,95.4,-3.48,5.32,"Scherzer, Max",5.0,R,L,R,S,1,1,-1.26,1.23,-0.15,2.29,4,11.52054109215,-138.44020815837098,-18.5764459113525,29.4775468336382,-15.578885186001,3.52,1.69,95.2,2547.0,6.2,54.3,27,3,4-Seam Fastball,226.0,0.0,-0.126
108664,FF,94.5,-3.62,5.28,"Scherzer, Max",11.0,R,L,R,B,0,1,-1.32,1.17,-0.84,3.37,4,10.0625054977884,-137.254514228824,-18.6786505025226,28.9428087240493,-17.3226772272597,3.63,1.77,94.0,2620.0,6.0,54.52,27,2,4-Seam Fastball,228.0,0.0,0.018
108665,FF,95.3,-3.48,5.39,"Scherzer, Max",5.0,R,L,R,S,0,0,-1.28,1.42,0.24,2.34,4,12.4988285528638,-138.12412565902,-18.933296444042,29.857078782967506,-13.1920963965962,3.52,1.68,94.6,2697.0,6.0,54.48,27,1,4-Seam Fastball,222.0,0.0,-0.037
108666,FF,94.2,-3.61,5.16,"Scherzer, Max",13.0,R,R,R,X,0,0,-1.11,1.32,-1.14,1.83,4,8.788205506798521,-136.766124352309,-15.728595313455,29.7010240767983,-14.6870366363193,3.38,1.74,93.6,2700.0,6.0,54.45,26,1,4-Seam Fastball,220.0,-0.183,1.506
108667,FF,90.0,-3.62,5.3,"Scherzer, Max",4.0,R,L,R,X,0,0,-0.59,1.13,-0.56,2.06,4,8.75011354868809,-130.82552118791,-8.26841182494581,23.1415067963403,-18.5824132846235,3.1,1.6,90.0,2653.0,6.0,54.53,25,1,4-Seam Fastball,207.0,-0.07,0.675
108668,SL,87.0,-3.42,5.36,"Scherzer, Max",14.0,R,R,R,X,0,0,0.17,0.28,0.97,1.28,4,10.1176651034546,-126.433531976215,0.181105899095909,20.3255903305833,-28.6207849561521,3.1,1.45,87.3,2619.0,6.1,54.43,24,1,Slider,150.0,-0.047,0.408
108677,FC,89.9,-3.54,5.35,"Scherzer, Max",2.0,R,L,R,X,0,1,0.05,0.62,-0.24,3.02,3,7.995437987067371,-130.735912948643,-0.889452611618325,23.628277757007695,-25.1200319687775,3.47,1.68,89.5,2348.0,5.7,54.77,19,2,Cutter,176.0,0.012,-0.096
108678,CH,85.1,-3.51,5.22,"Scherzer, Max",13.0,R,L,R,S,0,0,-1.53,0.18,-0.98,2.27,3,8.936426352668779,-123.726704503269,-17.2787290893761,21.9648620385079,-30.359120030049095,3.47,1.68,85.0,1580.0,6.0,54.47,19,1,Changeup,263.0,0.0,-0.019
108679,CH,84.4,-3.29,5.3,"Scherzer, Max",5.0,R,L,R,X,1,1,-1.09,0.4,0.25,2.74,3,10.3914819379718,-122.639531403038,-12.9468861027521,21.832099879967497,-28.2224598008718,3.52,1.8,84.7,1557.0,6.3,54.16,18,3,Changeup,250.0,0.018,-0.1689999999999999
108680,CU,80.2,-3.47,5.54,"Scherzer, Max",11.0,R,L,R,B,0,1,0.73,-0.59,-1.5,2.78,3,2.96996205826691,-116.781240169813,6.05296472771409,19.9318831214274,-38.00239584067271,3.58,1.88,79.6,2860.0,5.7,54.84,18,2,Curveball,51.0,0.0,0.022
108681,FF,93.9,-3.35,5.39,"Scherzer, Max",11.0,R,L,R,S,0,0,-1.03,1.12,-0.46,3.79,3,9.63956115178473,-136.45589384918898,-14.6520910481661,26.371551997782504,-18.3530050757771,3.61,1.88,93.6,2329.0,5.9,54.57,18,1,4-Seam Fastball,223.0,0.0,-0.03
108682,CH,84.6,-3.51,5.43,"Scherzer, Max",14.0,R,L,R,S,0,2,-1.24,0.11,0.02,0.64,3,10.521252286015,-122.639757762644,-14.3199231424151,22.980126792912102,-30.3414587912786,3.23,1.51,83.8,1525.0,5.9,54.65,17,3,Changeup,265.0,0.026,-0.157
108683,FF,93.9,-3.51,5.38,"Scherzer, Max",1.0,R,L,R,S,0,1,-1.18,1.36,-0.54,2.94,3,10.0686289436528,-136.30156572773998,-16.418660332487303,26.5057859265554,-15.0187174350857,3.21,1.51,92.9,2455.0,5.6,54.9,17,2,4-Seam Fastball,221.0,0.0,-0.052
108684,FF,93.2,-3.38,5.45,"Scherzer, Max",11.0,R,L,R,S,0,0,-1.2,1.38,-0.56,3.25,3,9.67037842886964,-135.30541077270598,-16.3682055324456,26.471471531497,-15.1595379259181,3.05,1.44,92.2,2440.0,5.6,54.92,17,1,4-Seam Fastball,221.0,0.0,-0.039
108701,CH,83.7,-3.55,5.21,"Scherzer, Max",13.0,R,R,R,S,2,2,-1.09,-0.09,-0.17,1.45,2,9.95461743919045,-121.52835146590598,-12.769783955412,23.287910898571894,-32.8795839322479,3.15,1.6,83.7,1364.0,6.4,54.11,12,6,Changeup,275.0,0.035,-0.275
108702,FF,96.3,-3.52,5.11,"Scherzer, Max",11.0,R,R,R,S,2,2,-0.65,1.2,-1.11,3.38,2,7.81692811891389,-140.074164608733,-10.1869843321378,29.822720701097303,-16.3151691585207,3.32,1.48,96.0,2422.0,6.0,54.47,12,5,4-Seam Fastball,208.0,0.0,0.0
108703,SL,85.8,-3.49,5.2,"Scherzer, Max",14.0,R,R,R,B,1,2,0.22,0.02,1.43,0.03,2,11.098001115072998,-124.532609361708,0.413700882263277,20.8649952458808,-31.124172284228106,3.23,1.54,85.7,1213.0,6.0,54.49,12,4,Slider,97.0,-0.01,0.031
108704,SL,86.4,-3.61,5.11,"Scherzer, Max",9.0,R,R,R,S,1,1,0.19,0.13,0.55,1.59,2,9.414471095303789,-125.473268006546,0.357981408927191,22.3632149114711,-30.6063667570411,3.21,1.57,86.0,2492.0,5.9,54.63,12,3,Slider,124.0,0.0,-0.073
108705,SL,86.1,-3.52,5.33,"Scherzer, Max",9.0,R,R,R,S,1,0,0.2,0.06,0.3,1.76,2,8.581930015333821,-125.121754416756,0.6033815235516371,21.9300218957194,-31.3407374979798,3.26,1.6,85.6,2408.0,5.8,54.72,12,2,Slider,107.0,0.0,-0.045
108706,SL,85.7,-3.58,5.19,"Scherzer, Max",14.0,R,R,R,B,0,0,0.46,0.21,1.48,1.68,2,10.9269156916964,-124.333728349269,2.6076903845601698,24.4422423413947,-29.8036504992885,3.29,1.6,84.9,2304.0,5.9,54.58,12,1,Slider,114.0,0.0,0.035
108707,FF,95.8,-3.43,5.39,"Scherzer, Max",4.0,R,L,R,X,2,2,-0.89,1.24,-0.61,2.14,2,9.35805207800952,-139.130783837065,-13.5164467676869,30.1387622040097,-15.1968340385355,3.12,1.48,95.2,2461.0,6.0,54.54,11,5,4-Seam Fastball,216.0,0.03,-0.281
108708,CH,85.0,-3.5,5.24,"Scherzer, Max",7.0,R,L,R,S,2,1,-1.35,0.0,-0.55,1.83,2,9.533032842545552,-123.524323031145,-15.4950096767383,22.594651748836498,-32.0933544432342,3.15,1.51,84.9,1463.0,6.1,54.35,11,4,Changeup,270.0,0.0,-0.086
108709,CH,85.3,-3.48,5.28,"Scherzer, Max",14.0,R,L,R,B,1,1,-1.24,0.33,0.17,0.74,2,10.9370753826878,-123.75626966413,-14.5974589484043,21.6578652301539,-28.082230806673103,3.12,1.57,85.0,1570.0,6.0,54.48,11,3,Changeup,255.0,0.0,0.064
108710,FF,93.8,-3.44,5.45,"Scherzer, Max",2.0,R,L,R,S,1,0,-0.97,1.25,-0.27,2.73,2,10.101544364322,-136.23896087038202,-13.8057324334687,26.636772651936106,-16.2890866794354,3.18,1.65,92.9,2361.0,5.6,54.88,11,2,4-Seam Fastball,218.0,0.0,-0.061
108711,FF,94.6,-3.45,5.49,"Scherzer, Max",11.0,R,L,R,B,0,0,-1.05,1.27,-0.34,3.29,2,10.288131739962,-137.390857126058,-15.1860554873384,28.1583608402345,-16.0257306198715,3.06,1.51,93.8,2392.0,5.8,54.74,11,1,4-Seam Fastball,220.0,0.0,0.043
108712,FF,96.5,-3.44,5.28,"Scherzer, Max",13.0,R,L,R,B,3,2,-0.96,1.19,-1.56,2.28,2,7.04104670819103,-140.260893953155,-13.8894723569791,29.7818095197822,-15.8374456730062,3.52,1.65,95.6,2485.0,5.7,54.78,10,7,4-Seam Fastball,219.0,-0.027,0.218
108713,CU,81.3,-3.35,5.49,"Scherzer, Max",13.0,R,L,R,B,2,2,0.69,-0.18,-0.18,1.08,2,5.73716517795236,-118.254018686738,5.36629468236758,20.3049227141084,-33.5281589336192,3.58,1.74,80.7,2772.0,5.7,54.8,10,6,Curveball,76.0,0.0,0.075
108714,FF,96.0,-3.49,5.33,"Scherzer, Max",4.0,R,L,R,S,2,2,-0.87,1.1,-0.42,2.69,2,9.96958978204332,-139.435458893772,-13.2980158567821,28.068107775195102,-17.3819084893735,3.61,1.69,95.6,2515.0,5.9,54.58,10,5,4-Seam Fastball,218.0,0.0,0.0
108715,CH,86.2,-3.49,5.38,"Scherzer, Max",13.0,R,L,R,B,1,2,-1.25,0.08,-1.05,1.4,2,8.22626404528963,-125.304886997136,-14.6014468613364,23.2157158546385,-30.9041221470564,3.58,1.68,85.9,1463.0,6.0,54.51,10,4,Changeup,266.0,0.0,0.031
108716,CH,85.4,-3.58,5.43,"Scherzer, Max",13.0,R,L,R,B,0,2,-1.38,0.18,-0.95,1.26,2,8.769567257847081,-123.954851138692,-15.589500697145,23.048036328069895,-29.9078003907441,3.49,1.74,84.5,1611.0,5.7,54.81,10,3,Changeup,263.0,0.0,0.019
108717,FF,94.7,-3.46,5.53,"Scherzer, Max",2.0,R,L,R,S,0,1,-0.98,1.15,-0.23,3.1,2,10.4347746324446,-137.539203741927,-14.3647611345555,27.4554356089832,-17.3827706821721,3.52,1.69,94.0,2471.0,5.8,54.73,10,2,4-Seam Fastball,220.0,0.0,-0.0409999999999999
108718,FF,94.9,-3.28,5.61,"Scherzer, Max",9.0,R,L,R,S,0,0,-1.02,1.4,0.38,2.01,2,11.616783134679,-137.48753814221,-15.0915197856035,27.7942925664007,-13.5942731138991,3.58,1.74,93.8,2513.0,5.7,54.79,10,1,4-Seam Fastball,216.0,0.0,-0.03
108719,FF,94.5,-3.33,5.56,"Scherzer, Max",11.0,R,R,R,S,1,2,-0.82,1.32,-0.57,4.14,2,8.95281212405014,-137.28929743849,-12.2003153586821,29.0838918165242,-15.5720580323125,3.38,1.74,94.1,2507.0,6.1,54.43,9,4,4-Seam Fastball,212.0,0.024,-0.175
108720,SL,86.2,-3.59,5.21,"Scherzer, Max",14.0,R,R,R,B,0,2,0.14,0.03,1.21,-0.6,2,11.0017458917881,-124.947317617204,-0.727424793013766,24.723249448120495,-30.6091819014996,3.49,1.83,85.3,2568.0,5.9,54.6,9,3,Slider,103.0,0.0,0.019
108721,FF,94.2,-3.57,5.25,"Scherzer, Max",11.0,R,R,R,S,0,1,-0.9,1.26,-1.15,2.78,2,8.19515745615182,-136.88985552518,-13.0398044826209,30.691822059014303,-16.0377536422154,3.38,1.74,93.5,2596.0,6.0,54.54,9,2,4-Seam Fastball,216.0,0.0,-0.052
108722,FF,93.7,-3.53,5.31,"Scherzer, Max",5.0,R,R,R,S,0,0,-0.91,1.24,0.1,2.79,2,11.2416077981807,-135.911147982837,-13.6123504947476,29.6309369990317,-16.4995518121574,3.84,1.71,92.9,2555.0,6.0,54.53,9,1,4-Seam Fastball,216.0,0.0,-0.039
108740,FC,90.9,-3.57,5.05,"Scherzer, Max",7.0,R,L,R,S,3,2,0.2,0.56,-0.35,1.76,1,7.5878577834332,-132.219469545029,0.886024940250883,24.8485702619692,-25.2008319764935,3.1,1.48,90.6,2474.0,5.9,54.64,3,6,Cutter,161.0,0.01,-0.1369999999999999
108741,FF,96.0,-3.52,5.36,"Scherzer, Max",11.0,R,L,R,S,3,1,-0.94,1.05,-0.99,2.84,1,8.67868465537164,-139.489834987562,-13.8310803572297,27.743298616310803,-18.1069517809418,3.1,1.48,95.4,2346.0,5.8,54.71,3,5,4-Seam Fastball,222.0,0.0,-0.034
108742,FF,94.8,-3.51,5.41,"Scherzer, Max",11.0,R,L,R,S,3,0,-1.0,1.1,-0.65,3.17,1,9.53089508402518,-137.730277834068,-14.4000497311272,27.468437130743297,-18.0977831178193,2.99,1.36,94.1,2378.0,5.7,54.77,3,4,4-Seam Fastball,222.0,0.0,-0.025
108743,CU,81.1,-3.4,5.52,"Scherzer, Max",13.0,R,L,R,B,2,0,0.55,-0.41,-1.74,1.35,1,2.66027556588776,-118.091918607008,4.653586884386571,18.9656994326335,-35.8584215282564,2.98,1.52,80.8,2686.0,5.7,54.83,3,3,Curveball,53.0,0.0,0.042
108744,FF,94.3,-3.49,5.4,"Scherzer, Max",11.0,R,L,R,B,1,0,-0.8,1.12,-0.53,4.15,1,9.321797715158633,-137.111990101561,-11.7343024231218,26.4622343742004,-18.478255302876,3.0,1.52,93.8,2366.0,5.7,54.75,3,2,4-Seam Fastball,216.0,0.0,0.025
108745,CU,81.0,-3.44,5.47,"Scherzer, Max",13.0,R,L,R,B,0,0,0.71,-0.51,-1.12,2.22,1,3.8295581732035298,-117.906842229069,5.9035017702780905,19.2010578663106,-37.1271945548997,3.03,1.51,80.5,2780.0,5.6,54.86,3,1,Curveball,54.0,0.0,0.015
108746,FF,95.1,-3.44,5.25,"Scherzer, Max",4.0,R,R,R,S,2,2,-0.65,1.17,-0.42,2.29,1,9.343546386749551,-138.279194896711,-10.2292664608169,27.6999760358942,-16.4759779775908,3.24,1.6,95.1,2419.0,6.1,54.37,2,5,4-Seam Fastball,209.0,0.015,-0.156
108747,FF,94.6,-3.44,5.36,"Scherzer, Max",11.0,R,R,R,B,1,2,-0.65,1.09,-0.75,4.11,1,8.35535725496808,-137.480957969191,-9.85512554474652,27.5034909932414,-18.6574612458914,3.23,1.6,94.1,2411.0,5.8,54.65,2,4,4-Seam Fastball,211.0,0.0,0.031
108748,SL,86.1,-3.4,5.34,"Scherzer, Max",9.0,R,R,R,S,1,1,0.32,-0.14,0.7,1.96,1,8.997095680353661,-125.12465175841,1.59520336580711,24.0827100661122,-33.591057980085694,3.24,1.42,85.6,2436.0,5.9,54.59,2,3,Slider,66.0,0.0,-0.044
108749,SL,86.4,-3.59,5.32,"Scherzer, Max",14.0,R,R,R,S,1,0,0.38,0.33,0.28,1.23,1,8.36006426426629,-125.578934216887,2.42191885873773,23.3043327186831,-28.153389931579294,3.24,1.62,85.7,2395.0,5.7,54.79,2,2,Slider,131.0,0.0,-0.037
108750,FF,94.5,-3.51,5.46,"Scherzer, Max",11.0,R,R,R,B,0,0,-0.85,1.28,-1.49,3.03,1,7.010147504059749,-137.37966009707,-12.0603987020899,29.065187069510102,-15.804444741614802,3.12,1.57,93.5,2427.0,5.7,54.85,2,1,4-Seam Fastball,214.0,0.0,0.0279999999999999
108751,CH,86.3,-3.4,5.49,"Scherzer, Max",13.0,R,L,R,X,1,2,-1.3,0.14,-1.46,2.12,1,7.109940460186619,-125.49464026033002,-14.8641378074287,22.5271876271552,-30.5545326047197,3.52,1.74,85.8,1649.0,5.7,54.77,1,5,Changeup,264.0,0.022,-0.175
108752,FF,94.8,-3.52,5.42,"Scherzer, Max",12.0,R,L,R,S,1,2,-0.77,1.15,0.34,3.72,1,11.6743191010016,-137.62120487269502,-12.1421500032287,28.79973840939689,-17.588618348611902,3.49,1.68,94.3,2550.0,6.0,54.47,1,4,4-Seam Fastball,214.0,0.0,0.0
108753,CH,84.2,-3.46,5.44,"Scherzer, Max",14.0,R,L,R,S,1,1,-1.08,0.18,0.02,1.18,1,10.2168443972501,-122.330691372373,-12.786013099980302,21.9348457392744,-29.8343008677628,3.47,1.8,84.6,1454.0,6.4,54.09,1,3,Changeup,260.0,0.0,-0.061
108754,FF,94.9,-3.49,5.54,"Scherzer, Max",4.0,R,L,R,S,1,0,-1.14,1.29,-0.34,2.78,1,10.5642868070399,-137.639123837498,-16.485144134877903,30.0175695954046,-15.4207205203022,3.49,1.71,93.6,2545.0,5.7,54.85,1,2,4-Seam Fastball,221.0,0.0,-0.05
108755,FF,93.8,-3.44,5.69,"Scherzer, Max",11.0,R,L,R,B,0,0,-1.07,1.21,-1.44,4.46,1,7.368124825147491,-136.309363679102,-14.651208747474302,28.9679693924688,-17.6479096748824,3.47,1.68,92.8,2633.0,5.7,54.81,1,1,4-Seam Fastball,222.0,0.0,0.037
134263,FF,93.5,-3.48,5.21,"Scherzer, Max",12.0,R,L,R,X,1,2,-1.44,1.13,1.03,2.9,5,14.619906186166698,-135.328543873041,-20.676644171648103,29.417021298260305,-18.047793218476897,3.25,1.58,92.6,2458.0,6.0,54.45,39,5,4-Seam Fastball,232.0,-0.04,0.611
134264,CH,83.9,-3.59,5.07,"Scherzer, Max",14.0,R,L,R,B,0,2,-1.28,0.35,1.18,0.15,5,13.3775741330598,-121.283695764849,-15.0909388072041,23.424458892371103,-27.8907831349806,3.13,1.32,83.1,1508.0,6.1,54.41,39,4,Changeup,255.0,0.0,0.026
134265,FC,88.3,-3.49,5.24,"Scherzer, Max",14.0,R,L,R,S,0,2,0.29,0.5,0.91,1.36,5,10.0104364938265,-128.295676862577,1.3973808728756898,23.0500400414643,-26.114981434745697,3.25,1.58,87.8,2392.0,5.8,54.73,39,3,Cutter,150.0,0.0,0.0
134266,CH,82.8,-3.51,5.11,"Scherzer, Max",7.0,R,L,R,S,0,1,-1.34,0.2,-0.55,1.46,5,9.53940542846277,-120.395470601935,-15.1338845744697,22.0536515070395,-29.9542697843949,3.25,1.58,84.0,1503.0,7.0,53.53,39,2,Changeup,261.0,0.0,-0.066
134267,FF,93.7,-3.43,5.38,"Scherzer, Max",11.0,R,L,R,S,0,0,-1.04,1.34,-0.51,3.79,5,9.70889418219566,-136.050601292149,-14.79211194976,27.8534236279561,-15.6507235938919,3.25,1.58,93.2,2458.0,6.0,54.52,39,1,4-Seam Fastball,218.0,0.0,-0.055
134268,CU,78.4,-3.52,5.39,"Scherzer, Max",13.0,R,L,R,X,0,0,0.97,-0.64,-1.01,2.21,5,3.6500213680059,-114.133681062799,7.760753606845861,18.4418100366974,-38.0308044336675,3.35,1.65,77.7,2727.0,5.5,54.97,38,1,Curveball,57.0,-0.025,0.27
134269,CH,83.0,-3.61,5.18,"Scherzer, Max",13.0,R,L,R,X,1,2,-1.14,-0.01,-1.21,1.72,5,7.56961069923468,-120.664323465745,-12.2713202650816,20.8711774608051,-32.2799818959595,3.41,1.56,82.5,1567.0,5.7,54.77,37,4,Changeup,271.0,0.022,-0.175
134270,FC,88.7,-3.57,5.19,"Scherzer, Max",14.0,R,L,R,B,0,2,0.2,0.61,1.29,1.01,5,11.3634321218542,-128.604068611459,-0.0149530316517724,24.5639618688623,-24.6005240002996,3.02,1.38,88.1,2370.0,6.0,54.53,37,3,Cutter,162.0,0.0,0.019
134271,FF,92.4,-3.41,5.5,"Scherzer, Max",8.0,R,L,R,S,0,1,-1.12,1.39,-0.26,1.62,5,10.1923973829492,-133.981331421906,-15.2809862040489,28.414512956227103,-14.5969114207597,3.13,1.41,91.0,2391.0,5.6,54.9,37,2,4-Seam Fastball,219.0,0.0,-0.052
134272,CU,78.2,-3.53,5.38,"Scherzer, Max",8.0,R,L,R,S,0,0,0.9,-0.37,-0.05,1.77,5,5.819242427463889,-113.636216750492,6.6244118063832,19.9169650391268,-35.466754981111606,3.11,1.38,77.3,2774.0,5.6,54.86,37,1,Curveball,68.0,0.0,-0.039
134273,FF,94.5,-3.38,5.39,"Scherzer, Max",5.0,R,L,R,X,3,2,-1.04,1.34,-0.26,2.79,5,10.3193686864085,-137.215142931927,-15.2444131229903,29.7231811956566,-14.763293543636598,3.62,1.69,93.8,2384.0,6.0,54.53,36,7,4-Seam Fastball,218.0,-0.059,0.929
134274,FC,88.0,-3.54,5.07,"Scherzer, Max",9.0,R,L,R,S,3,2,0.08,0.62,0.64,1.93,5,9.90131173311566,-127.862294434603,-0.8553990841323349,21.6544362900436,-25.0816764406282,3.62,1.69,87.9,2451.0,5.9,54.6,36,6,Cutter,173.0,0.0,0.0
134275,FF,94.3,-3.38,5.42,"Scherzer, Max",11.0,R,L,R,B,2,2,-1.24,1.11,-1.67,3.56,5,7.122753712722441,-137.100220605235,-16.9921699634532,29.3375715431362,-18.221017685304503,3.57,1.61,93.9,2503.0,6.0,54.49,36,5,4-Seam Fastball,228.0,0.0,0.102
134276,FF,94.1,-3.44,5.37,"Scherzer, Max",3.0,R,L,R,S,2,1,-0.91,1.51,0.55,3.16,5,12.1915065138491,-136.445126642327,-13.7118722491518,28.1029811992402,-13.0839562808599,3.62,1.69,93.4,2441.0,5.9,54.6,36,4,4-Seam Fastball,211.0,0.0,-0.073
134277,FF,93.5,-3.54,5.44,"Scherzer, Max",1.0,R,L,R,S,2,0,-0.98,1.45,-0.81,3.09,5,9.03199790475099,-135.711761561299,-13.785241161647,29.3345574187187,-14.0859496132211,3.51,1.61,92.4,2444.0,5.7,54.77,36,3,4-Seam Fastball,214.0,0.0,-0.063
134278,FF,93.5,-3.53,5.3,"Scherzer, Max",12.0,R,L,R,B,1,0,-1.02,1.54,1.09,2.71,5,13.9086717062405,-135.311011777856,-15.3342100877253,29.4071129659705,-12.966380046345698,3.57,1.61,92.2,2444.0,5.8,54.67,36,2,4-Seam Fastball,214.0,0.0,0.068
134279,CU,78.9,-3.49,5.4,"Scherzer, Max",14.0,R,L,R,B,0,0,0.7,-0.65,1.02,0.99,5,8.40394918504524,-114.534800266284,4.49871030888537,21.1743042770874,-37.699064741514505,3.6,1.61,77.9,2644.0,5.7,54.78,36,1,Curveball,48.0,0.0,0.037
134288,FF,94.1,-3.54,5.2,"Scherzer, Max",13.0,R,L,R,X,2,2,-1.33,1.08,-0.18,1.26,4,11.5099782609036,-136.41821274097998,-18.813359678244694,27.530606757379605,-17.658431365568,3.53,1.63,93.5,2421.0,6.0,54.53,31,5,4-Seam Fastball,231.0,0.006,-0.099
134289,FC,90.3,-3.59,5.01,"Scherzer, Max",14.0,R,L,R,B,1,2,0.16,0.38,1.48,0.62,4,12.2772880319515,-130.979930307547,-0.558714861636318,25.6861440514114,-26.7777958597456,3.51,1.46,90.5,2347.0,6.4,54.05,31,4,Cutter,158.0,0.0,0.019
134290,FF,94.4,-3.63,5.19,"Scherzer, Max",6.0,R,L,R,S,1,1,-1.33,1.28,0.37,2.91,4,13.0514001332006,-136.69490722715,-19.085700537135,28.9281820243972,-16.0896875669504,3.53,1.63,93.0,2425.0,5.6,54.85,31,3,4-Seam Fastball,226.0,0.0,-0.0279999999999999
134291,CH,83.9,-3.57,5.11,"Scherzer, Max",13.0,R,L,R,S,1,0,-1.4,0.21,-0.23,1.47,4,10.372877473727,-121.692695448185,-15.780426394655098,22.9790446266025,-29.897549706227004,3.53,1.63,83.4,1500.0,6.0,54.47,31,2,Changeup,261.0,0.0,-0.021
134292,FF,91.9,-3.58,5.19,"Scherzer, Max",11.0,R,L,R,B,0,0,-1.34,1.0,-1.22,3.1,4,8.821344666630699,-133.479600897438,-17.852521025613,28.399814391591896,-20.1748472429463,3.6,1.61,91.6,2307.0,6.2,54.29,31,1,4-Seam Fastball,233.0,0.0,0.015
134293,FC,90.9,-3.5,5.03,"Scherzer, Max",14.0,R,L,R,S,2,2,0.23,0.48,1.11,1.52,4,10.9646814975458,-131.933008668635,0.544331452505634,24.9888650813432,-26.1057042865138,3.45,1.62,90.4,2464.0,5.9,54.64,30,7,Cutter,155.0,0.011,-0.156
134294,FC,89.9,-3.47,5.16,"Scherzer, Max",14.0,R,L,R,S,2,2,0.13,0.51,0.23,1.45,4,8.84219664470447,-130.636749484039,-0.155383651191669,24.170481655284,-25.7248678922274,3.45,1.62,89.6,2337.0,5.9,54.56,30,6,Cutter,166.0,0.0,0.0
134295,FF,96.3,-3.31,5.23,"Scherzer, Max",11.0,R,L,R,S,2,2,-1.07,1.1,-0.98,3.01,4,8.61622948833117,-140.05623773488898,-15.9658503407958,29.9808973222683,-17.2142276831282,3.45,1.62,96.5,2495.0,6.3,54.16,30,5,4-Seam Fastball,224.0,0.0,0.0
134296,FF,95.1,-3.49,5.1,"Scherzer, Max",2.0,R,L,R,S,2,1,-1.12,1.25,-0.11,2.96,4,11.1961158792129,-138.054144195678,-16.437928829988998,27.4438483051591,-16.0547607666247,3.45,1.62,94.5,2472.0,5.9,54.65,30,4,4-Seam Fastball,222.0,0.0,-0.053
134297,CH,84.9,-3.52,5.2,"Scherzer, Max",14.0,R,L,R,B,1,1,-1.15,0.4,0.17,0.42,4,10.749359511455,-123.148685618583,-13.4492568614663,21.381459232364,-27.3425177341832,3.42,1.49,84.4,1463.0,5.9,54.65,30,3,Changeup,251.0,0.0,0.04
134298,CH,84.4,-3.63,5.27,"Scherzer, Max",13.0,R,L,R,B,0,1,-1.19,0.32,-1.84,1.91,4,6.3908356450333,-122.686025590493,-13.013706089056498,21.5865229083798,-28.8124367148428,3.36,1.49,83.8,1577.0,5.7,54.78,30,2,Changeup,255.0,0.0,0.022
134299,FF,94.7,-3.42,5.28,"Scherzer, Max",13.0,R,L,R,S,0,0,-1.32,1.03,-0.9,1.89,4,9.29976418954077,-137.47238328191003,-18.3306666683314,28.3934732807267,-18.5385354409722,3.45,1.49,93.6,2411.0,5.6,54.86,30,1,4-Seam Fastball,232.0,0.0,-0.03
134300,CU,80.4,-3.44,5.27,"Scherzer, Max",8.0,R,L,R,S,3,2,0.95,-0.66,0.11,1.38,4,6.032843555786151,-116.860255197946,7.452839981466121,20.5449533349522,-38.2209782705499,3.26,1.49,79.6,2758.0,5.7,54.83,29,6,Curveball,55.0,0.016,-0.319
134301,CU,80.1,-3.38,5.34,"Scherzer, Max",14.0,R,L,R,B,2,2,1.09,-0.51,0.54,0.22,4,6.599423279187991,-116.592399885534,8.75459955304339,19.556675489706603,-36.406403308469294,3.11,1.32,80.0,2815.0,5.9,54.55,29,5,Curveball,65.0,0.0,0.102
134302,FC,88.1,-3.54,5.26,"Scherzer, Max",14.0,R,L,R,B,1,2,0.39,0.19,1.05,0.45,4,10.2583801991459,-127.96611899961,2.4033878970880296,22.8039469164105,-29.2445215262524,3.19,1.44,87.9,2367.0,6.0,54.52,29,4,Cutter,116.0,0.0,0.042
134303,FC,89.2,-3.49,5.23,"Scherzer, Max",14.0,R,L,R,B,0,2,0.16,0.34,1.16,0.82,4,10.9631206616925,-129.434077659611,-0.183037122454592,23.2085107024465,-27.588827748171894,3.25,1.52,88.5,2511.0,5.7,54.79,29,3,Cutter,155.0,0.0,0.019
134304,FF,93.9,-3.54,5.36,"Scherzer, Max",2.0,R,L,R,S,0,1,-1.09,1.31,-0.1,2.87,4,11.1367940792464,-136.255248301156,-15.5338352444219,25.8040215037186,-15.442950862395302,3.26,1.49,93.4,2504.0,5.9,54.64,29,2,4-Seam Fastball,219.0,0.0,-0.052
134305,CU,79.7,-3.46,5.3,"Scherzer, Max",4.0,R,L,R,S,0,0,0.82,-0.12,-0.28,2.45,4,5.42201365279757,-115.91896412750098,6.42953388016486,18.967405849321494,-33.5523580050323,3.28,1.46,79.3,2849.0,5.7,54.77,29,1,Curveball,82.0,0.0,-0.039
134319,FC,89.5,-3.38,5.4,"Scherzer, Max",9.0,R,L,R,S,1,2,0.11,0.34,0.62,1.69,3,9.53291195703674,-130.022299766546,-0.5940953793329871,25.5125331367144,-27.8230721380904,3.06,1.41,88.9,2368.0,5.9,54.62,25,4,Cutter,162.0,0.03,-0.332
