,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
335961,93.6,-3.61,5.25,3.0,S,0,0,-0.86,1.11,0.46,3.15,5,12.2881760522735,-135.796078894643,-13.106076611500098,28.0130851080236,-18.2619476933715,3.32,1.54,93.2,2391.0,6.1,54.44,37,1,218.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335977,95.6,-3.48,5.25,3.0,X,0,1,-0.81,1.16,0.44,2.86,4,12.016161481531,-138.791188313112,-12.832382252187,27.8562067521912,-16.8103884219314,3.14,1.41,95.2,2412.0,5.9,54.57,32,2,215.0,0.006,-0.096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335978,76.9,-3.31,5.45,1.0,S,0,0,0.93,-0.36,-0.56,3.12,4,4.11910673258869,-111.758350660842,6.9151406536372,17.921020280858603,-35.797859679328205,3.06,1.31,75.9,2709.0,5.4,55.14,32,1,69.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335979,97.9,-3.49,5.22,4.0,S,2,2,-0.99,1.12,-0.53,2.82,4,10.1388232800851,-142.170588926324,-15.4782201658903,29.657898095548894,-16.5884197372998,3.79,1.83,97.5,2401.0,6.0,54.52,31,5,222.0,0.011,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335980,77.0,-3.38,5.4,7.0,S,2,1,1.09,-0.73,-0.3,1.97,4,4.5825119903109,-111.979652300263,8.21740717573602,18.8514292265991,-38.6255368846513,3.67,1.62,76.4,2775.0,5.7,54.76,31,4,56.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
335981,94.9,-3.41,5.31,14.0,B,1,1,-1.04,1.19,0.43,1.51,4,12.2246850092735,-137.527794843856,-15.6626029515383,28.603163621656105,-15.971601310900304,3.91,1.86,94.3,2345.0,6.0,54.47,31,3,221.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
335982,83.1,-3.6,5.31,13.0,B,0,1,-1.09,-0.16,-1.34,2.64,4,7.20574384316244,-120.729929369334,-11.8734160602073,22.574945128920103,-34.1161383588905,3.75,1.73,82.4,1435.0,5.8,54.66,31,2,278.0,0.0,0.022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335983,76.5,-3.49,5.51,13.0,S,0,0,0.99,-0.72,-1.07,2.73,4,3.31452877650559,-111.274768599506,7.56174491227254,17.8775649072011,-38.61398687058789,3.82,1.77,75.8,2491.0,5.6,54.94,31,1,54.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335984,86.2,-3.59,5.07,14.0,S,1,2,0.45,0.17,1.55,0.71,4,11.2017251739902,-125.082248799394,2.6087260160174903,22.6581266188564,-29.7804931712396,3.61,1.74,85.7,2429.0,5.9,54.61,30,4,112.0,0.016,-0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335985,95.5,-3.75,4.99,8.0,S,1,1,-1.19,1.19,-0.16,2.02,4,11.9316928805164,-138.540355535051,-17.6577766116053,28.4894947916358,-16.2999267937792,3.53,1.61,94.8,2518.0,5.9,54.62,30,3,225.0,0.0,-0.061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335986,84.9,-3.62,5.28,9.0,S,1,0,0.33,0.1,0.69,2.3,4,9.31861901068984,-123.292025642079,1.69553496284758,21.0555770272042,-31.266437954221395,3.61,1.74,84.4,2500.0,5.7,54.76,30,2,107.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
335987,93.9,-3.65,5.21,14.0,B,0,0,-1.27,1.23,0.28,1.08,4,12.7683719808468,-136.02130392794902,-18.1515187795125,26.7391384323304,-15.7481670301741,3.6,1.69,93.3,2534.0,5.9,54.57,30,1,226.0,0.0,0.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336001,95.1,-3.46,5.27,13.0,X,0,1,-1.18,1.19,-0.99,2.27,3,8.958088800701038,-138.120379517759,-16.7303357392491,28.647056024187,-16.384976484991697,3.16,1.5,94.4,2543.0,5.8,54.68,24,2,225.0,0.02,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
336002,83.8,-3.59,5.16,5.0,S,0,0,0.27,0.13,0.15,2.57,3,8.03821949499471,-121.90823199113998,1.38716131857179,19.8075796659503,-31.143132446384,3.23,1.6,83.6,2273.0,5.8,54.7,24,1,115.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Scherzer, Max"
336003,96.0,-3.29,5.46,7.0,X,1,2,-1.08,1.24,-0.36,2.08,3,10.1243645422132,-139.342011059538,-16.152635151043402,29.1416048941751,-14.9248915430557,3.35,1.62,95.9,2424.0,6.2,54.28,23,6,221.0,-0.0139999999999999,0.264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336004,88.5,-3.47,5.13,14.0,B,0,2,0.34,0.35,1.11,1.04,3,10.429968527098,-128.511405426586,1.7557721966192,24.470997574224,-27.677841093628,3.34,1.59,88.2,2396.0,6.1,54.44,23,5,136.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336005,88.2,-3.53,5.12,4.0,S,0,2,0.4,0.32,-0.43,2.43,3,6.637444091050019,-128.34746949584,3.14165440271148,23.547604582337105,-28.6595657165717,3.35,1.62,87.7,2488.0,5.7,54.77,23,4,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336006,97.5,-3.38,5.37,13.0,S,0,2,-1.05,1.17,-1.16,2.19,3,8.31831814461183,-141.638260836082,-15.892082521272302,31.2980694019262,-15.5322831337072,3.35,1.62,97.2,2449.0,6.1,54.37,23,3,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336007,76.2,-3.4,5.51,11.0,S,0,1,1.1,-0.36,-0.95,2.53,3,3.1864296006548,-110.828666297601,8.408753135577161,17.682935932476603,-35.548686533751,3.35,1.62,75.5,2750.0,5.6,54.94,23,2,72.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336008,94.5,-3.45,5.41,9.0,S,0,0,-1.15,1.27,0.57,1.96,3,12.8263114900739,-136.937500818193,-16.8814650746118,26.8527216602369,-15.2924536221845,3.32,1.56,93.9,2354.0,5.9,54.57,23,1,222.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336009,89.6,-3.49,5.16,14.0,S,1,2,0.29,0.5,1.27,1.29,3,11.0145955322629,-130.024274952069,1.32361373916783,22.8223755423234,-26.0000870870764,3.42,1.59,89.1,2620.0,5.8,54.74,22,4,150.0,0.011,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336010,81.9,-3.51,5.29,13.0,B,0,2,-1.25,-0.09,-1.34,1.13,3,7.24736882265666,-119.137079968984,-13.128954727453,21.6071647857345,-32.7731488926552,3.42,1.59,81.8,1299.0,6.1,54.39,22,3,274.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336011,83.6,-3.57,5.32,13.0,S,0,1,-1.35,0.17,-1.24,1.59,3,7.80361787409602,-121.476846500571,-14.4291390084279,20.9328294733081,-30.3592114766987,3.42,1.59,82.8,1606.0,5.6,54.92,22,2,263.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336012,89.5,-3.54,5.27,14.0,S,0,0,0.11,0.7,0.96,1.95,3,10.7430941953472,-130.006847303039,-0.5820016081902789,21.4362242877235,-23.8249883500052,3.42,1.59,89.3,2412.0,5.8,54.72,22,1,172.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336013,95.9,-3.45,5.27,12.0,S,1,2,-0.79,1.06,1.09,3.62,3,13.6684493513747,-139.11117326562,-12.8136033614827,26.2707955401606,-18.319977392434694,3.33,1.56,95.9,2484.0,6.1,54.38,21,6,216.0,0.017,-0.175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336014,85.0,-3.53,5.2,8.0,S,1,2,0.36,-0.09,0.0,1.55,3,7.483130813086589,-123.643379277287,2.4531472105896004,20.322786152324603,-32.9892297480899,3.33,1.56,84.7,2419.0,5.8,54.75,21,5,76.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336015,82.8,-3.5,5.32,13.0,S,1,2,-1.09,0.35,-1.11,1.54,3,7.48452957905869,-120.367115889803,-11.8262582601374,19.886316994836896,-28.4952539863902,3.33,1.56,82.7,1472.0,6.0,54.53,21,4,252.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336016,94.7,-3.52,5.35,9.0,S,1,1,-0.91,1.23,0.61,1.66,3,12.6752849794962,-137.36299461764298,-13.810416131684198,24.931546779212304,-15.5577984373156,3.33,1.54,94.6,2487.0,6.0,54.49,21,3,216.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336017,83.2,-3.63,5.28,8.0,S,1,0,0.16,0.16,-0.13,1.45,3,7.64621678418147,-120.923693290109,0.165064166128507,21.786454209028697,-30.4130147169526,3.33,1.56,82.7,,5.9,54.62,21,2,135.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336018,92.6,-3.48,5.49,11.0,B,0,0,-1.06,1.22,-0.8,3.44,3,9.01179066917723,-134.69383868686398,-14.4151884496346,24.1159706773638,-17.2325077516034,3.32,1.55,92.5,2397.0,5.9,54.63,21,1,221.0,0.0,0.037,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336049,84.1,-3.58,5.11,8.0,X,0,1,0.13,0.13,-0.09,1.79,2,7.77991422079582,-122.225044459346,-0.111161614407098,22.780271024920303,-30.8467707612948,3.47,1.59,83.8,2136.0,6.1,54.44,14,2,134.0,0.025,-0.2019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336050,93.2,-3.52,5.27,6.0,S,0,0,-1.14,1.11,0.51,2.53,2,12.6256437904616,-135.111686494765,-16.309455217988802,27.6579248820004,-18.2943465545376,3.37,1.6,92.2,2372.0,5.8,54.72,14,1,226.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336051,94.8,-3.45,5.38,12.0,X,0,1,-1.14,1.12,1.04,2.6,2,14.0379141342283,-137.241288919293,-17.0193427225928,27.425771263709898,-17.608641622358398,3.29,1.55,93.9,2464.0,5.8,54.67,13,2,225.0,-0.0139999999999999,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336052,84.1,-3.63,5.24,3.0,S,0,0,0.17,0.05,0.67,2.8,2,9.487187950092787,-122.058486784585,0.0288756478166344,21.609525961582698,-31.983330483400604,3.2,1.52,83.3,2287.0,5.7,54.84,13,1,108.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336053,90.0,-3.57,5.22,1.0,X,1,2,0.17,0.42,-0.3,3.01,2,7.68807875926754,-130.989296303552,0.574139539806778,23.1384620290344,-27.4694513244704,3.14,1.41,89.7,2436.0,5.7,54.75,12,4,158.0,0.017,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Scherzer, Max"
336054,94.2,-3.49,5.39,1.0,S,1,1,-1.13,1.37,-0.55,2.97,2,9.975279539627811,-136.779149641457,-16.0123024683778,28.676030774338603,-14.7473548717515,3.14,1.41,93.4,2376.0,5.8,54.66,12,3,219.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336055,89.6,-3.58,5.27,11.0,B,0,1,0.08,0.99,-0.07,4.37,2,8.404888618558099,-130.128372208806,-0.761809406721418,25.0563767973722,-21.6382068789963,3.02,1.29,88.7,2394.0,5.7,54.82,12,2,176.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336056,93.3,-3.29,5.59,14.0,S,0,0,-0.93,1.34,0.95,2.23,2,12.789895878928098,-135.118809795606,-13.9518295077723,27.8810323951197,-15.020850453543902,3.14,1.41,92.5,2519.0,6.0,54.53,12,1,215.0,0.0,-0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336057,81.9,-3.32,5.52,13.0,S,1,2,-0.94,-0.04,-1.11,1.66,2,6.718957045976759,-119.090940035777,-10.0259297920738,21.3545797284263,-32.408438933199804,3.79,1.83,81.4,1364.0,5.8,54.65,11,4,272.0,0.024,-0.175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336058,88.9,-3.45,5.32,14.0,B,0,2,0.23,0.36,1.37,2.65,2,11.2478787762659,-129.05025004155002,0.615802352292099,22.815937496943803,-28.1225164186812,3.65,1.71,88.7,2504.0,6.0,54.51,11,3,147.0,0.0,0.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336059,77.8,-3.49,5.61,8.0,S,0,1,0.84,-0.73,0.09,1.99,2,6.1052986774578,-113.133720498313,6.13389609431403,18.5365599991337,-38.59914182416821,3.87,1.76,77.3,2738.0,5.8,54.75,11,2,49.0,0.0,-0.052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336060,92.1,-3.36,5.55,6.0,S,0,0,-1.12,1.25,0.33,2.67,2,11.4659784258421,-133.454922884538,-15.2488167747556,26.2340369729667,-17.1015741654892,3.79,1.83,90.6,2343.0,5.4,55.07,11,1,222.0,0.0,-0.039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336074,84.1,-3.44,5.02,14.0,S,0,2,0.31,-0.19,0.79,0.11,1,9.132471428311462,-122.060690911686,1.4012929639078,22.7526178287745,-33.39762342720989,3.61,1.74,83.7,,6.0,54.48,5,3,59.0,0.047,-0.332,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336075,84.7,-3.54,5.04,9.0,S,0,1,0.29,0.07,0.59,2.03,1,8.98249893122283,-123.081129863651,1.39959179209811,21.4966714003905,-31.5420485094464,3.61,1.74,84.4,2271.0,5.9,54.63,5,2,104.0,0.0,-0.099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336076,84.5,-3.56,5.11,1.0,S,0,0,0.33,-0.07,-0.32,3.2,1,6.85423800684958,-122.951639007887,2.16624724761906,20.0121259998118,-33.4082857972548,3.48,1.59,84.4,2165.0,5.8,54.66,5,1,78.0,0.0,-0.072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336077,96.1,-3.35,5.23,5.0,X,2,2,-0.94,1.27,-0.14,2.91,1,10.5344004064337,-139.597355269866,-14.336689518868198,27.736539882925506,-15.0961372758526,3.61,1.74,96.1,2388.0,6.1,54.38,4,5,216.0,0.038,-0.447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336078,84.6,-3.59,4.98,7.0,S,2,1,0.26,-0.03,-0.36,2.02,1,7.01255712866087,-123.125606367174,1.41705672541761,20.8055006284374,-32.6186218697326,3.34,1.52,84.8,2295.0,6.1,54.43,4,4,83.0,0.0,-0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
336079,94.8,-3.65,5.05,11.0,B,1,1,-0.75,1.04,-1.94,2.65,1,6.051192115580549,-137.94207156256002,-10.7083134925066,25.9492194225883,-18.608092760544697,3.38,1.61,94.7,2292.0,5.9,54.63,4,3,216.0,0.0,0.0819999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Scherzer, Max"
