,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
154912,93.8,-1.07,5.89,2.0,S,3,2,-1.08,0.6,-0.05,2.66,5,5.065405655079002,-136.6280725508296,-14.668738307547386,28.424570281305545,-23.96646835907564,3.12,1.51,94.9,2008.0,6.7,53.77,41,7,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154912,92.4,-0.76,5.68,14.0,B,0,1,0.21,0.82,1.91,2.42,6,6.364775715483249,-134.437791117516,1.19935053057725,27.8657908800498,-21.3858276565147,3.54,1.71,93.0,2557.0,6.5,53.97,36,2,166.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154913,93.4,-1.18,5.86,5.0,S,3,2,-1.31,0.5,-0.22,2.43,5,5.405393012566092,-135.90416966723186,-17.445928642295524,28.97762247565322,-25.203461905871908,3.12,1.51,94.0,2129.0,6.6,53.93,41,6,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154913,90.4,-0.98,5.7,14.0,S,0,0,0.14,0.64,1.14,1.97,6,5.01564115345379,-131.627895256361,0.629714072407624,25.9085605762156,-23.8700710267962,3.49,1.64,91.2,2399.0,6.6,53.9,36,1,168.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154914,94.5,-0.98,5.95,14.0,B,2,2,-1.24,0.54,1.21,1.56,5,8.47699644722791,-137.309900614732,-17.504906379543787,28.24154998637405,-23.951345336208693,3.01,1.46,95.1,2145.0,6.6,53.94,41,5,219.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154920,84.5,-1.78,6.13,4.0,X,1,0,-1.31,0.79,-0.77,2.68,5,4.9837678324204,-122.898499435619,-14.3143599507807,26.3983448432126,-23.77610618625,3.22,1.56,84.3,1722.0,6.4,54.11,33,2,239.0,-0.019,-0.5770000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154921,86.8,-1.15,5.89,14.0,B,0,2,0.58,-0.03,1.49,0.73,5,5.1677607296535015,-126.32999812267308,5.342944045664411,22.251234085555733,-31.581875252538783,3.74,1.91,87.9,2197.0,6.7,53.84,40,3,106.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
154921,87.0,-1.62,5.85,9.0,B,0,0,-0.88,1.1,0.45,1.61,5,6.7559811332773805,-126.39330577952,-10.8400260816624,28.036971165076,-19.3174342518767,3.14,1.56,86.7,1764.0,6.4,54.13,33,1,219.0,0.0,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
154922,93.4,-1.14,5.88,13.0,S,0,1,-1.31,0.27,0.0,1.06,5,5.85169947740122,-135.87488110851075,-17.48179775067289,28.347805202451035,-27.458246252235963,3.67,1.77,94.1,2086.0,6.6,53.87,40,2,225.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154922,94.8,-1.85,5.8,11.0,B,3,2,-1.38,0.92,-0.25,3.88,5,7.2864384221016705,-137.875748873841,-19.3310591491433,32.7559021819976,-20.345657682511803,3.48,1.69,94.7,2171.0,6.4,54.06,32,6,236.0,0.047,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154923,84.9,-1.12,6.08,12.0,S,0,0,0.55,0.02,0.92,2.76,5,3.713884422240013,-123.73972278531949,4.998963897477012,22.208558519597645,-31.92403015461813,3.67,1.77,85.9,2250.0,6.6,53.88,40,1,132.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
154923,96.9,-1.8,5.93,11.0,B,2,2,-1.46,0.8,-0.76,4.1,5,6.035450140717501,-140.831248168716,-20.5749896348157,34.092877597902195,-21.7094676115244,3.48,1.69,96.2,2123.0,6.1,54.39,32,5,241.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
154924,94.6,-2.2,5.76,4.0,X,2,1,-1.2,1.13,-0.6,2.36,5,6.903383204447483,-137.46799901140471,-16.791256698076552,30.56467148062956,-16.736998956098518,3.41,1.58,95.4,2079.0,6.8,53.69,39,4,228.0,0.03,-0.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154924,96.5,-1.49,6.15,12.0,B,1,2,-0.57,1.4,0.85,4.84,5,7.48121574597771,-140.124311294363,-9.25882875145962,36.05262731863221,-14.1349310790977,3.48,1.64,95.4,2131.0,6.1,54.4,32,4,202.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154925,87.2,-2.35,5.71,13.0,S,2,0,0.16,0.23,-0.01,0.92,5,5.332488552361385,-126.96821095525812,0.7177565007746599,23.940920772406503,-28.766964398605467,3.41,1.58,88.1,2423.0,6.6,53.87,39,3,89.0,0.0,-0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
154925,84.3,-1.73,5.98,3.0,S,1,1,0.5,0.39,0.71,2.82,5,4.64500653228598,-122.640205812366,3.97496354548161,24.066978303278898,-28.2742211404769,3.33,1.57,83.3,2420.0,5.6,54.87,32,3,128.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
154926,86.5,-2.24,5.73,14.0,B,1,0,0.17,0.3,0.68,1.35,5,6.6733844983169375,-125.88953158435356,0.5834001942772357,22.63989877368592,-28.20817216453319,3.52,1.68,87.3,2503.0,6.6,53.94,39,2,143.0,0.0,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
154926,84.0,-1.76,6.02,14.0,B,0,1,1.1,0.4,1.57,1.41,5,5.544053378564239,-122.101990744805,9.73849227162701,23.0604559278581,-27.48207349763789,3.28,1.62,83.3,2544.0,5.8,54.68,32,2,110.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
154927,94.1,-2.36,5.78,11.0,B,0,0,-1.09,1.27,-1.21,3.76,5,5.419317429349027,-136.9720736880679,-14.882148305941154,31.478228235836024,-15.949555366919755,3.52,1.69,94.3,2074.0,6.5,54.04,39,1,225.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154927,79.9,-1.57,6.31,4.0,S,0,0,0.37,-0.48,-0.41,2.69,5,1.8613918454540697,-116.179181029848,2.85887783486243,20.8670393810609,-36.4991613830285,3.48,1.65,78.1,2357.0,5.0,55.52,32,1,38.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154928,93.9,-2.25,5.78,2.0,X,2,1,-1.01,1.06,0.17,2.53,5,8.564806186139915,-136.4349410164343,-14.534626797863664,30.63167771725192,-18.012096271306373,3.01,1.43,94.6,2048.0,6.9,53.65,38,4,235.0,0.032,-0.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154928,99.0,-0.76,5.64,2.0,S,0,2,-0.66,1.39,-0.2,2.89,5,3.08542408075754,-144.223194400679,-9.985564092804587,33.7930979989636,-11.5330256867596,3.26,1.46,99.8,2382.0,6.7,53.81,31,3,205.0,0.0139999999999999,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
154929,94.4,-2.39,5.8,11.0,B,1,1,-1.03,1.13,-1.06,3.26,5,5.74961879307997,-137.3087630448758,-14.279026333760871,31.049205366649733,-17.289451974509348,2.99,1.43,94.7,2041.0,6.6,53.95,38,3,234.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168648,93.9,-1.7,6.17,6.0,S,2,1,0.05,1.37,0.32,2.55,8,5.140394528044849,-136.596361773674,-0.406023622096098,27.9149708781808,-13.8120891603175,3.48,1.66,94.2,2438.0,6.3,54.16,80,4,178.0,0.0,-0.103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168649,91.2,-2.12,5.86,11.0,S,0,2,-0.78,1.33,-0.2,3.61,3,6.464102255685001,-132.7279244548781,-10.618799707765712,27.17541140568779,-16.007136489608193,3.29,1.49,90.9,2344.0,6.0,54.52,15,3,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168649,93.1,-1.66,6.14,14.0,S,2,0,-0.22,1.1,1.0,2.3,8,7.26866566167931,-135.345821038043,-4.093312221421581,27.0759643040802,-17.7023195974989,3.48,1.65,92.9,2497.0,6.0,54.47,80,3,191.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168650,82.8,-2.28,5.72,9.0,S,0,1,0.4,0.51,0.63,1.89,3,5.829160333714957,-120.42549305325042,2.7723572847968443,23.67662268805084,-26.76366563263136,3.29,1.49,82.4,2455.0,6.1,54.43,15,2,172.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168650,93.9,-1.66,6.21,11.0,B,1,0,0.07,1.46,-0.84,3.05,8,1.97764914503118,-136.613812469995,0.3859984454404329,30.7404287861358,-12.8371183662133,3.47,1.63,94.0,2481.0,6.4,54.12,80,2,177.0,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168651,83.3,-2.39,5.78,3.0,S,0,0,0.44,0.49,0.32,2.85,3,5.319085246561436,-121.2477867660882,3.277378898059536,23.932529095775088,-27.27513860629283,3.29,1.56,82.6,2501.0,5.8,54.68,15,1,148.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168651,83.1,-1.82,6.07,13.0,B,0,0,0.21,-0.38,-0.56,0.8,8,2.47514009449805,-120.942418850475,1.56349062626671,24.637421406747,-35.145582177698806,3.44,1.58,82.5,2635.0,6.0,54.52,80,1,29.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168652,82.8,-0.42,6.18,14.0,S,1,2,1.29,-0.7,0.94,1.59,2,0.5941409020590502,-120.66416590823697,12.547266142373324,22.98738348081749,-38.70233000438576,3.52,1.7,83.3,3308.0,6.5,54.02,14,4,53.0,-0.011,-0.078,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168652,86.2,-1.95,6.07,13.0,S,2,2,0.4,-0.17,-0.1,0.25,8,3.5567685755419505,-125.345745164316,3.51590796379609,24.358973332360502,-32.794836600124896,3.21,1.49,85.8,2751.0,6.0,54.52,79,5,67.0,-0.078,-0.451,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168653,96.9,-0.51,6.04,13.0,S,1,1,-0.93,1.04,-0.78,1.3,2,1.4221941247539494,-140.9441635307225,-12.709168088221874,30.28673655903729,-16.352233360940346,3.52,1.7,97.6,2821.0,6.6,53.9,14,3,196.0,0.0,-0.0289999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Lamet, Dinelson"
168658,84.3,-1.7,6.15,8.0,X,0,1,0.44,-0.58,0.02,2.19,8,3.09281599392207,-122.74573861128,3.85451928401856,22.592768149046695,-37.87711211419229,3.55,1.79,83.9,2715.0,5.8,54.66,77,2,37.0,0.147,1.019,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168659,92.7,-0.79,5.96,14.0,S,1,0,0.57,0.56,0.83,2.47,2,2.9136268305733486,-135.13133674566313,6.478437972752267,25.188845661036247,-24.59649156296689,3.33,1.65,93.3,2923.0,6.2,54.27,12,2,352.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168659,93.1,-1.76,6.23,11.0,S,0,0,-0.23,1.46,-1.01,3.42,8,2.41727745487728,-135.38301390568998,-3.32400492598876,30.146616513663695,-13.684033429484698,3.62,1.86,92.4,2465.0,6.0,54.53,77,1,189.0,0.088,-0.084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168660,82.9,-0.68,6.1,14.0,B,0,0,0.71,-0.51,0.08,1.22,2,0.348213262844652,-120.90129696773576,6.908781783604275,21.10120010971137,-36.70820755515118,3.43,1.71,83.3,2857.0,6.2,54.28,12,1,247.0,0.0,0.0409999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168660,85.2,-1.72,6.05,14.0,X,1,2,0.25,-0.55,0.61,0.91,8,4.948607666440799,-123.820635489988,1.4756782646684,26.1180975542652,-37.004514815041794,3.03,1.36,84.5,2581.0,6.0,54.46,76,4,24.0,0.077,0.611,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168661,81.7,-2.34,5.75,6.0,X,1,0,0.84,0.21,0.49,2.37,2,4.722484547967941,-118.99640168971447,7.330069730839517,19.62088331614752,-30.05468595185937,3.26,1.57,81.6,2543.0,5.9,54.65,11,2,84.0,0.01,-0.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168661,94.1,-1.52,6.23,12.0,S,1,1,0.15,1.25,1.0,2.26,8,6.22368736653703,-136.83746550463002,0.519416626691504,29.266300447147604,-15.0876945924654,3.08,1.37,94.3,2488.0,6.4,54.14,76,3,173.0,0.0,-0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Lamet, Dinelson"
168662,91.5,-2.43,5.83,11.0,B,0,0,-0.99,1.34,-1.65,3.42,2,4.088826698607203,-133.3966271204803,-12.70485442825212,25.05444354704427,-15.56178681024446,3.43,1.69,91.4,2406.0,5.8,54.65,11,1,213.0,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168662,85.6,-1.71,6.08,14.0,S,1,0,0.14,-0.69,0.49,0.22,8,4.85162534879197,-124.456577836882,0.4813742062165779,24.9076422643469,-38.1991077485522,3.01,1.32,84.8,2619.0,5.8,54.72,76,2,12.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168663,84.6,-2.38,5.83,7.0,X,0,1,-0.71,0.09,-0.36,1.73,2,6.070943196201191,-123.23415075807908,-8.328456664658146,21.17762754256844,-30.790109625359943,3.32,1.51,84.5,1320.0,5.9,54.62,10,2,241.0,0.017,-0.142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168663,84.5,-1.77,6.11,14.0,B,0,0,0.27,-0.29,1.13,0.83,8,6.16208704369321,-122.681466740836,1.21332584003847,27.8539861849603,-34.1295351915054,3.05,1.36,83.1,2661.0,5.8,54.71,76,1,43.0,0.0,0.043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168664,91.7,-2.39,5.74,4.0,S,0,0,-0.79,1.26,-0.68,2.23,2,6.007586340970991,-133.33953255565956,-10.741143066488569,28.53808360945073,-16.07690368210529,3.32,1.51,91.1,2313.0,6.0,54.53,10,1,220.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168664,91.8,-1.69,6.2,3.0,X,0,0,-0.27,1.53,0.61,2.98,8,6.37740026751003,-133.40055246836002,-4.642091738830571,29.5829918840795,-13.1651126625095,3.24,1.49,91.2,2468.0,6.1,54.4,75,1,190.0,-0.067,-0.392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168665,83.8,-2.47,5.79,4.0,X,0,2,-0.83,0.08,-0.65,2.47,2,5.7979551905722735,-122.06413121428037,-9.371791425191534,19.62203400260239,-31.314387790790764,3.47,1.59,83.9,1387.0,5.9,54.6,9,3,245.0,0.023,-0.153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
168665,84.3,-1.7,6.05,14.0,B,3,2,0.23,-0.39,0.55,0.73,8,4.7238166745073,-122.599338264148,1.32838840060835,25.3108940721978,-35.2525213408944,3.3,1.51,83.5,2615.0,5.9,54.61,74,7,31.0,0.078,0.341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Lamet, Dinelson"
