,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
258775,87.3,0.45,6.05,14.0,B,0,1,1.28,0.13,1.4,2.15,6,-0.335171856100771,-127.10836980027,13.8671245029615,24.9322786547602,-30.298325989970103,3.89,1.94,87.4,1528.0,6.2,54.28,56,2,96.0,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258776,92.6,1.29,6.39,12.0,B,0,2,0.39,1.5,0.07,4.09,3,-3.8867461378934185,-134.77112081796164,5.648307909097379,31.710582895253623,-13.455617475342796,3.3,1.64,91.0,2460.0,5.5,54.98,24,3,148.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258776,87.4,0.67,5.89,8.0,S,0,0,1.17,0.23,-0.22,2.12,6,-4.515706518728731,-127.304522324484,13.557990737179,22.867432322828897,-29.277042550865303,3.81,1.8,87.6,1773.0,6.1,54.41,56,1,101.0,0.0,-0.064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258777,84.5,1.62,6.24,13.0,S,0,1,-0.24,0.16,-0.16,0.95,3,-3.644793689803566,-122.9379635534192,-1.6932612440575574,23.591677541372903,-29.56351125490848,3.3,1.51,83.4,2410.0,5.5,54.98,24,2,28.0,0.0,-0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258777,91.7,0.75,6.07,9.0,X,0,1,1.03,0.65,0.58,2.01,6,-2.60113027446492,-133.477098056945,12.7178985029455,25.981362342566,-23.4508456985043,3.27,1.54,91.7,2052.0,6.0,54.46,55,2,123.0,0.02,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258778,91.8,1.2,6.4,9.0,S,0,0,0.93,1.76,0.42,2.02,3,-3.9140916872615183,-133.450040453101,11.958246909322344,29.59585357804525,-9.405242362661712,3.3,1.63,90.4,2493.0,5.6,54.93,24,1,150.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258778,85.9,0.72,5.93,1.0,S,0,0,1.06,0.22,-0.38,3.06,6,-4.81039702855027,-125.22360680974,12.235531423192198,22.1192903232128,-29.7661326391678,3.28,1.48,86.9,1659.0,6.6,53.92,55,1,102.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258779,81.3,1.45,6.47,12.0,B,3,2,1.19,1.23,1.01,4.2,3,-3.2287157306601117,-118.44596906363768,11.847647676010912,22.96444271049137,-20.65666639442264,3.17,1.53,80.5,1748.0,5.7,54.79,23,7,136.0,0.022,0.226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258779,95.3,-0.83,5.81,1.0,S,1,2,-0.45,1.29,-0.82,2.94,6,1.00884394294911,-138.762939059496,-5.93137029186094,29.6469712097454,-14.9018027058635,3.16,1.6,94.9,2059.0,5.9,54.55,54,6,199.0,0.021,-0.161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258780,91.1,1.09,6.34,1.0,S,3,2,1.13,1.73,-0.78,3.03,3,-6.994423286606281,-132.2666877039519,14.867614917300047,33.49874598280818,-10.821754546371544,3.3,1.5,89.0,2401.0,5.6,54.93,23,6,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258780,88.9,-1.01,5.62,14.0,B,0,2,0.37,0.46,1.45,2.3,6,5.2464134323300895,-129.53292840049102,3.2069097159431403,22.6457061938649,-26.6295253471226,3.16,1.65,89.2,2345.0,6.0,54.48,54,5,142.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258781,84.2,1.59,6.22,13.0,B,2,2,-0.14,0.44,-1.49,-0.21,3,-6.786247000091269,-122.21559325763984,-0.0483000471772232,23.647733664320523,-26.12042017592184,3.2,1.54,83.1,2406.0,5.7,54.81,23,5,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258781,95.1,-0.82,5.8,3.0,S,0,2,-0.78,1.3,0.79,2.74,6,5.94570649082233,-138.382308253561,-11.2467650934698,26.426603968441896,-14.590574581540402,3.15,1.54,95.6,2143.0,6.2,54.26,54,4,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258788,96.5,-1.62,5.73,11.0,B,0,2,-0.36,1.15,-1.48,3.37,3,1.2193946297422358,-140.65064846853284,-5.025987469701472,30.08399311010117,-16.361790887581993,3.22,1.46,98.8,2362.0,7.3,53.17,21,3,211.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258788,82.2,3.05,5.6,14.0,B,0,0,0.84,1.31,1.59,2.21,6,-4.88644412068645,-119.539443456327,8.90042427386291,21.9552619624955,-19.3127577830852,3.61,1.82,81.8,2200.0,6.0,54.53,53,1,147.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258789,96.2,-1.63,5.72,4.0,S,0,1,-1.14,1.11,-0.54,2.65,3,5.605413302856153,-139.99606515111185,-16.294737997572728,31.042896357361123,-16.607766033171693,3.23,1.44,98.1,2260.0,7.3,53.21,21,2,203.0,0.0,-0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258789,83.5,3.13,5.48,9.0,X,1,0,1.1,0.78,0.31,1.99,6,-8.5784443322542,-121.361761438044,12.3046047862095,21.1788271234953,-24.1768766304692,3.55,1.69,83.4,2140.0,6.0,54.47,52,2,125.0,0.0139999999999999,-0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258790,96.3,-1.53,5.8,3.0,S,0,0,-0.23,0.96,0.4,3.03,3,5.760410231471338,-140.14397139563124,-4.270873709993773,29.5715351561995,-18.76969508265273,3.18,1.45,98.4,2359.0,7.3,53.19,21,1,204.0,0.0,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258790,82.7,2.94,5.58,11.0,B,0,0,0.77,1.25,-0.95,3.08,6,-10.3184201554729,-119.984792000528,9.33412998006242,21.9583347716546,-19.9589119006355,3.21,1.57,82.6,2190.0,6.3,54.2,52,1,148.0,0.0,0.0279999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258791,95.5,-1.54,5.82,4.0,X,2,0,-0.93,0.89,-0.31,2.27,3,5.432958194304825,-138.9302970485113,-13.289468648984348,31.94260260054883,-19.52875404530321,3.55,1.65,97.0,2295.0,7.2,53.28,20,3,196.0,0.018,-0.2339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258791,78.0,2.92,5.62,14.0,S,3,2,1.24,0.76,0.37,1.39,6,-7.670895347834119,-113.379690591503,11.928721750609698,18.7589491674429,-25.2735376926432,3.42,1.61,77.8,2238.0,6.0,54.47,51,9,122.0,0.023,-0.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258792,96.1,-1.52,5.7,13.0,B,1,0,-1.1,0.91,-0.38,1.39,3,5.604938386053151,-139.71046947105808,-15.709434021215674,31.21134265970089,-18.64361522595476,3.6,1.64,97.7,2260.0,7.2,53.25,20,2,211.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258792,84.2,2.85,5.52,13.0,B,2,2,0.92,1.36,-1.15,1.75,6,-11.0555411220263,-122.001931405765,11.3253509993872,23.7308602390551,-17.9001857370833,3.5,1.67,83.9,2231.0,6.3,54.21,51,8,146.0,0.0,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Bieber, Shane"
258793,89.7,-1.8,5.77,8.0,B,0,0,0.31,0.13,0.21,1.65,3,4.419477016115249,-130.68565016237756,2.6739340144270263,25.36883269822956,-29.98529674064601,3.58,1.7,91.8,2501.0,7.3,53.18,20,1,110.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258793,75.4,2.9,5.83,14.0,S,2,2,1.32,0.66,1.71,2.39,6,-4.68594190770923,-109.686960241159,11.1792791116816,18.4492508810168,-26.9796988398253,3.42,1.61,74.6,1890.0,5.6,54.86,51,7,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258794,96.2,-1.69,5.81,8.0,X,3,1,-0.46,1.2,0.1,1.54,3,5.920782252722184,-139.81362027493,-7.361882124468818,29.39660131886295,-14.734959195441586,3.37,1.53,98.2,2399.0,7.3,53.19,19,5,204.0,0.026,-0.413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258794,78.1,2.99,5.7,14.0,B,1,2,1.31,0.77,0.5,0.29,6,-7.698872323681789,-113.365119745004,12.6164478540276,20.5403166993137,-24.7268941079396,3.5,1.65,77.6,2111.0,6.1,54.42,51,6,120.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258795,90.2,-1.67,5.77,14.0,B,2,1,0.43,-0.05,1.47,1.15,3,6.987710676563911,-131.28712103541858,3.627550591754552,26.103001571769656,-31.77370455644304,3.28,1.64,91.7,2484.0,7.1,53.43,19,4,151.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258795,75.0,2.92,5.67,14.0,S,1,2,1.21,0.6,0.87,1.94,6,-6.31680058535962,-109.147425513942,10.6257146753089,16.791273170699803,-27.3141583401595,3.42,1.61,75.1,2115.0,6.1,54.43,51,5,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Bieber, Shane"
258796,97.4,-1.43,5.76,14.0,B,1,1,-0.4,1.23,1.79,1.19,3,9.832269488760094,-141.23282133156704,-7.4792225418006995,30.670037658598503,-13.610672630334358,3.26,1.67,100.2,2435.0,7.9,52.61,19,3,211.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258809,92.2,1.26,6.32,13.0,B,1,1,0.83,1.58,-1.37,2.41,2,-8.36284200637133,-133.86606540610177,11.780449465918233,28.28874572748504,-11.77322657284502,3.54,1.71,90.9,2452.0,5.6,54.92,17,3,146.0,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258809,94.6,-1.29,6.17,5.0,S,0,0,-0.31,1.38,0.2,2.4,5,4.6107565934175,-137.620279140916,-4.99173144304884,28.316355554685305,-13.0140922933945,3.47,1.67,95.4,2289.0,6.6,53.9,49,1,193.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258810,82.6,1.71,6.33,13.0,B,0,1,1.05,1.06,-0.65,0.93,2,-7.28810902896597,-119.89090973220922,11.468975854785542,21.63974909733417,-20.645014273247988,3.47,1.72,81.6,1879.0,5.6,54.87,17,2,135.0,0.0,0.038,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258810,82.4,-1.17,6.32,7.0,X,1,2,0.2,-0.84,-0.67,2.14,5,0.756601284821897,-119.987761243592,1.78576780935148,21.0224792320796,-40.058974449459896,3.46,1.64,81.7,2749.0,5.6,54.95,48,4,14.0,-0.009,-0.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258811,79.1,1.63,6.38,2.0,S,0,0,-0.18,-0.54,-0.11,3.01,2,-3.390964186933381,-115.2118275241138,-1.0549533199379049,20.019644361214528,-37.30667944238013,3.46,1.73,78.0,2722.0,5.3,55.16,17,1,325.0,0.0,-0.086,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258811,93.4,-1.18,6.27,13.0,S,1,1,-0.53,1.59,-0.86,2.02,5,1.9610166043112705,-135.726762298403,-6.87594241819091,28.0945419037062,-11.167456445801198,3.18,1.5,92.9,2300.0,5.9,54.57,48,3,198.0,0.0,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258812,91.7,1.3,6.43,1.0,X,1,0,0.79,1.66,-0.81,2.87,2,-6.92609308109976,-133.18863815411788,10.93171416179796,31.03956329665633,-11.22751436530664,3.39,1.61,90.1,2351.0,5.6,54.9,16,2,149.0,-0.037,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258812,88.4,-1.18,6.27,14.0,B,0,1,0.59,0.13,1.79,1.83,5,5.949692196781991,-128.517923031515,5.36273755940999,23.2618768433843,-30.0745517508488,3.17,1.55,87.6,2756.0,5.6,54.91,48,2,103.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258813,82.2,1.6,6.27,14.0,B,0,0,1.23,1.11,0.77,1.18,2,-4.2017252603725375,-119.41752060207348,12.601550329110372,25.03414757840619,-20.39420242980847,3.41,1.68,80.7,1799.0,5.6,54.93,16,1,130.0,0.0,0.0559999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258813,80.0,-1.03,6.36,3.0,S,0,0,0.25,-0.77,0.61,3.11,5,3.13109360735263,-116.498822900133,1.7411367682866,19.6620941652582,-39.4755526632066,3.17,1.45,79.7,2511.0,5.8,54.72,48,1,18.0,0.0,-0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258814,91.5,1.29,6.3,11.0,X,1,0,0.6,1.58,-1.16,2.68,2,-7.364192210824273,-132.87748725513526,8.70805417238758,30.31001626241452,-12.176880193728907,3.2,1.55,90.0,2394.0,5.6,54.87,15,2,149.0,-0.043,-0.1689999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258814,83.9,3.06,5.43,3.0,X,2,0,1.26,0.5,0.74,2.7,5,-7.76476260712553,-121.955872375269,13.8492102167894,21.4799076132076,-27.2118557004239,3.16,1.45,83.7,2192.0,6.0,54.5,47,3,112.0,0.0279999999999999,-0.391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258821,82.5,1.39,6.33,13.0,B,3,2,0.79,1.09,-1.0,0.86,2,-6.8856496161819525,-119.76409874611883,8.864247782308738,21.828275451381675,-20.28437075216765,3.41,1.63,81.8,1728.0,5.8,54.68,13,6,132.0,0.031,0.332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258821,77.0,2.86,5.63,13.0,B,0,1,1.22,0.8,-1.28,1.42,5,-10.891378190357198,-111.661217853358,11.943103236789598,18.2469174095258,-25.2014457341912,3.36,1.65,76.7,2252.0,6.0,54.47,46,2,123.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258822,91.5,1.1,6.36,3.0,S,3,1,0.72,1.48,0.64,2.91,2,-2.6651654457120397,-133.13046846105215,9.11020175214152,29.240630741391787,-13.56318027656724,3.42,1.57,90.3,2469.0,5.6,54.9,13,5,148.0,0.0,-0.094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258822,67.9,3.09,5.53,6.0,S,0,0,-1.48,-0.73,0.58,2.78,5,-2.3623584867752503,-98.4840449018712,-8.90745697510935,16.3168063500641,-37.6874029054178,3.36,1.52,66.5,2388.0,5.4,55.1,46,1,296.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258823,92.7,1.16,6.36,12.0,B,2,1,0.69,1.5,0.03,4.27,2,-4.3357620492512,-134.91040882123482,9.453620687375,31.91189519374847,-13.500212441785944,3.44,1.63,91.0,2506.0,5.4,55.06,13,4,148.0,0.0,0.122,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
258823,82.8,2.88,5.59,5.0,S,0,2,1.24,1.25,-0.06,2.49,5,-9.043523789854287,-120.312512975114,13.6202936057553,21.6916465729916,-19.7926042460345,3.53,1.67,82.6,2329.0,6.1,54.41,45,3,135.0,0.02,-0.198,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Bieber, Shane"
