,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
249643,77.1,-3.33,6.07,11.0,S,0,0,0.39,-1.04,-0.92,2.83,7,4.35074393930446,-112.042932508904,2.34782293229273,21.1493269605374,-41.2964408086102,3.12,1.46,75.6,2346.0,5.4,55.11,51,1,21.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249652,92.4,-1.81,6.27,13.0,S,0,0,-0.71,1.38,-0.98,1.98,6,3.6092738949990113,-134.32955382302814,-9.38404764712265,28.87864378744864,-13.90867472101412,3.58,1.66,91.0,2360.0,5.5,55.01,51,1,207.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249652,77.1,-3.3,5.89,5.0,S,1,0,0.84,-0.68,-0.21,2.01,7,5.021848542386441,-112.136624884047,6.0176666831684,20.4555598183431,-38.037748070300495,3.08,1.43,76.5,2230.0,5.9,54.59,47,2,51.0,0.0,-0.061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249653,92.1,2.9,5.81,9.0,X,1,1,1.59,0.26,0.33,1.78,5,-9.959487203299789,-133.53385535656386,21.304802729323686,35.02572476579908,-28.072230450420182,3.47,1.59,91.0,2144.0,6.3,54.17,50,3,131.0,-0.008,-0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249653,84.7,-3.2,5.69,14.0,B,0,0,-1.0,0.62,0.04,0.71,7,9.54162761950909,-122.949515159037,-12.0183175821526,23.9267816056432,-24.7799454621352,3.08,1.41,84.7,1541.0,6.4,54.13,47,1,238.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249654,83.8,2.95,5.56,12.0,S,1,0,1.0,0.79,0.84,2.99,5,-6.803610887262895,-121.82486320240972,11.326890900751188,26.06402612633306,-24.38970439691209,3.53,1.59,83.1,1330.0,6.1,54.43,50,2,105.0,0.0,-0.102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249654,84.4,-3.42,5.74,13.0,S,1,2,-1.02,0.52,-1.09,1.58,7,7.38725532850795,-122.566499492629,-11.6644913585867,24.1739226909575,-26.4299591740514,3.68,1.8,83.8,1534.0,6.0,54.49,46,4,243.0,0.035,-0.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249655,91.4,2.99,5.75,14.0,B,0,0,1.48,0.39,0.22,-0.91,5,-10.105550394510765,-132.12976846053778,19.6102876210167,32.51237758326281,-24.916974103520594,3.56,1.61,90.4,2258.0,6.4,54.09,50,1,133.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249655,84.3,-3.37,5.69,13.0,B,0,2,-0.76,1.15,-0.75,1.6,7,7.53558245949081,-122.525937076485,-9.02288826607114,23.350609419853395,-19.8978241439401,3.66,1.9,84.0,1479.0,6.1,54.43,46,3,213.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249656,85.4,2.99,5.72,13.0,X,0,1,-0.02,0.13,-0.92,1.92,5,-9.104169348374588,-123.9921893554802,1.769737779184396,27.47026456821947,-30.415102949896944,3.55,1.63,84.5,2002.0,6.1,54.43,49,2,21.0,-0.01,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
249656,92.9,-2.95,6.11,8.0,S,0,1,-0.43,1.6,0.11,2.09,7,8.70883729973519,-134.840849223181,-7.11981255365817,29.685788541614,-11.4180510224449,3.67,1.88,92.2,2400.0,6.1,54.44,46,2,195.0,0.0,-0.0819999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
249657,83.8,3.06,5.33,14.0,S,0,0,1.16,0.16,0.41,1.33,5,-8.475015496523834,-121.594099890451,13.293155468797377,27.295225346921963,-30.14138106683305,3.55,1.63,83.7,1335.0,6.7,53.76,49,1,95.0,0.0,-0.108,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249657,93.3,-2.92,6.02,6.0,S,0,0,-0.29,1.46,0.75,2.58,7,10.0094323181811,-135.37040413424998,-5.736495400300269,30.163538551162095,-13.2705752320441,3.65,1.83,92.8,2458.0,6.2,54.32,46,1,191.0,0.0,-0.067,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249658,83.9,2.93,5.46,6.0,X,2,1,1.08,0.38,0.39,2.51,5,-7.99165496745816,-121.80881380893318,12.380618966616886,26.61401903572761,-28.4021735269672,3.35,1.63,83.4,1261.0,6.3,54.15,48,4,100.0,0.023,1.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249662,84.3,-2.83,6.23,14.0,S,2,2,0.09,-0.78,0.17,1.07,6,6.73761483196258,-122.669620370035,-0.311629103012887,21.632916217360897,-39.4333995100705,3.67,1.65,84.1,2484.0,5.9,54.61,44,6,6.0,-0.042,-0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
249663,91.2,2.81,5.91,5.0,S,3,1,1.29,0.75,-0.03,2.87,5,-9.86659973414567,-132.44761169236537,17.393485416296087,30.49972076164249,-22.836202150535232,3.55,1.63,90.6,2283.0,6.2,54.31,47,5,137.0,0.0,-0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249663,84.3,-2.85,6.21,7.0,S,2,2,0.37,-0.78,-0.31,1.59,6,5.15465063208268,-122.729336225585,2.73718311499995,22.471217921276303,-39.659400032895,3.83,1.65,83.9,2540.0,5.9,54.64,44,5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249664,85.0,2.99,5.45,14.0,B,2,1,1.18,-0.24,0.47,0.68,5,-8.239675888880619,-123.47370821182491,13.780698165013089,27.47589519255904,-33.89281456819564,3.55,1.68,84.2,1398.0,6.1,54.37,47,4,99.0,0.0,0.1169999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249664,92.5,-2.99,6.35,13.0,S,2,1,-0.52,1.28,-1.24,2.5,6,5.533634907048861,-134.410210360512,-7.40210259900367,30.120069826390505,-15.7346612332761,3.68,1.65,91.6,2266.0,5.9,54.61,44,4,202.0,0.0,-0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
249665,91.6,2.82,5.79,9.0,S,2,0,1.41,0.42,0.31,1.6,5,-9.41694945706737,-132.8604555872545,18.76697849502813,31.51234255360941,-26.052502895736875,3.56,1.66,91.6,2262.0,6.7,53.82,47,3,133.0,0.0,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249665,76.3,-3.06,6.1,9.0,S,2,0,0.47,-1.02,0.3,1.71,6,6.158140175883251,-110.856117048299,2.5938905561693395,21.791494019191106,-40.6028498891288,3.66,1.76,75.2,2337.0,5.8,54.68,44,3,25.0,0.0,-0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249666,91.1,2.71,5.97,13.0,B,1,0,1.25,0.67,-0.48,1.39,5,-10.71462451233802,-132.06103700313378,17.03577262725509,30.63308497062827,-22.942567255096325,3.55,1.66,90.9,2209.0,6.6,53.95,47,2,134.0,0.0,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249666,82.1,-3.2,6.1,14.0,B,1,0,0.26,-0.94,0.09,1.25,6,6.853117248145701,-119.2540666726,1.04831705985511,23.5117492963876,-40.6526224255265,3.74,1.89,80.9,2485.0,5.6,54.88,44,2,15.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249667,84.0,2.84,5.7,13.0,B,0,0,-0.05,0.18,-1.17,1.73,5,-9.173464247140297,-121.94141757634256,1.4550984824431887,25.428844804488826,-29.991147688629606,3.58,1.63,83.6,1918.0,6.3,54.23,47,1,48.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
249667,82.1,-3.15,6.2,13.0,B,0,0,-0.02,-0.72,-0.72,1.46,6,5.47830343203924,-119.385389223788,-1.20546479175427,22.7188340496635,-38.6024547967348,3.81,1.9,81.3,2383.0,5.8,54.73,44,1,359.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Nola, Aaron"
249668,90.6,2.75,5.84,5.0,X,1,1,1.3,0.38,-0.19,2.38,5,-10.194275869490186,-131.48640720955677,17.370624760340895,31.836749616200944,-27.215689514299733,3.37,1.53,90.8,2143.0,6.9,53.6,46,3,139.0,-0.001,-0.3339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
249668,84.9,-1.24,5.92,14.0,B,3,2,-1.0,0.55,0.59,0.83,6,6.11896955860841,-123.272280685693,-11.0974341854209,24.1765900975832,-25.6858298987126,3.63,1.78,83.7,1139.0,5.6,54.89,43,8,241.0,0.023,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260800,80.2,-2.8,5.45,6.0,X,0,1,0.8,-0.78,0.54,2.43,8,5.819321909720959,-116.519292704376,5.8738076083052,22.590983897413803,-39.532223076700895,3.52,1.7,78.6,2499.0,5.4,55.15,67,2,46.0,-0.001,-0.2019999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260801,88.9,-2.13,6.05,7.0,S,2,0,-1.37,0.62,-0.72,1.97,3,6.280548686752438,-129.2377713250382,-16.701416474402265,25.913005471618995,-24.36476259262772,3.49,1.72,88.6,1961.0,6.0,54.45,14,3,207.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260801,93.1,-2.96,5.57,5.0,S,0,0,-1.42,0.67,-0.24,2.51,8,9.91348228191652,-135.079102628952,-19.2526483009683,28.856429614229,-23.5491877967451,3.54,1.56,92.1,1970.0,5.8,54.69,67,1,245.0,0.0,-0.0409999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260802,88.8,-1.95,6.07,14.0,B,1,0,-0.83,1.16,1.23,1.97,3,9.447519436686296,-128.88325633168543,-11.116270531691574,24.92543516800303,-18.08147745275334,3.6,1.72,88.4,1953.0,6.0,54.46,14,2,201.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260802,93.4,-2.87,5.46,8.0,X,3,2,-1.62,0.38,-0.16,1.91,8,10.3833982410256,-135.476032614271,-21.9094129945774,30.0163512645242,-26.9321459666014,3.55,1.63,92.4,1920.0,5.9,54.6,66,6,257.0,0.001,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260803,88.0,-1.95,6.09,14.0,B,0,0,-0.89,1.2,0.54,0.92,3,7.827291293192342,-127.72760272595396,-11.285194839150169,24.878272193758093,-17.350587561359784,3.56,1.72,87.7,1951.0,6.1,54.35,14,1,192.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260803,92.7,-2.91,5.5,8.0,S,3,1,-1.49,0.45,0.24,1.64,8,11.1250948508355,-134.403025667023,-20.2118827749415,28.676333943626,-25.9875186926023,3.45,1.63,91.8,2007.0,5.9,54.61,66,5,253.0,0.0,-0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260804,88.2,-1.89,6.15,12.0,S,0,2,-1.13,1.17,0.83,2.5,3,8.898792054692516,-128.08782613020293,-14.207293580357204,24.41257952850411,-18.354346769953494,3.27,1.5,87.9,1894.0,6.0,54.48,13,3,203.0,0.025,-0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260804,92.2,-2.93,5.53,14.0,B,2,1,-1.56,0.4,0.98,2.13,8,13.1308117372569,-133.569713379674,-21.2219818620407,28.504178182435304,-26.9374052735286,3.59,1.83,91.3,2038.0,6.0,54.54,66,4,256.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260805,88.0,-2.0,6.03,2.0,S,0,1,-0.48,1.08,-0.18,3.16,3,5.37687780984925,-128.0996845278125,-6.352794271089722,25.752306953409928,-19.81604699073184,3.32,1.55,87.6,2046.0,6.0,54.54,13,2,207.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260805,79.4,-2.8,5.51,14.0,B,1,1,1.0,-0.68,1.29,2.46,8,6.98346810056036,-115.173652875603,7.25271433708741,22.3827288331248,-38.5527141973871,3.62,1.72,77.7,2499.0,5.4,55.12,66,3,56.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260806,86.3,-1.92,6.13,3.0,S,0,0,-1.03,0.97,0.54,2.91,3,7.899784151799598,-125.54129958430978,-12.433857117010769,23.848386293926566,-21.335829212306034,3.37,1.55,86.1,1964.0,6.0,54.47,13,1,203.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260806,78.3,-2.78,5.45,7.0,S,1,0,1.04,-0.7,-0.32,1.89,8,3.38324025261987,-113.856737154735,8.14140307945064,22.8043506333022,-38.4680263217794,3.58,1.71,77.1,2408.0,5.7,54.82,66,2,56.0,0.0,-0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260807,96.6,-1.52,5.81,8.0,X,0,0,-1.16,1.2,-0.07,1.83,2,6.562669884790148,-140.4084733258802,-16.825713602187623,29.43741629204515,-14.715039647643623,3.58,1.68,97.6,2354.0,6.8,53.74,12,1,205.0,-0.053,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260807,93.1,-2.78,5.67,14.0,B,0,0,-1.36,1.0,1.02,1.85,8,12.5993343275479,-134.882300438756,-19.1629905496069,28.8605070037641,-18.9108725909909,3.62,1.71,92.5,2070.0,6.1,54.37,66,1,233.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260808,96.9,-1.31,5.8,4.0,S,2,2,-0.85,0.99,-0.4,1.97,2,4.401260735506293,-141.09288065075916,-12.304531378820188,28.83938867591145,-17.51645567517959,2.98,1.49,98.1,2296.0,6.7,53.8,11,7,214.0,-0.035,-0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260808,92.2,-2.77,5.69,13.0,X,1,2,-1.31,0.86,-0.9,2.64,8,7.51958122986851,-133.93107407406998,-17.188733987142598,28.908129022638303,-21.3757313473688,3.61,1.67,91.6,2009.0,6.0,54.49,65,4,237.0,-0.001,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260809,95.7,-1.45,5.78,4.0,S,2,2,-1.16,0.91,-0.56,2.15,2,5.013298457055777,-139.2518923209202,-16.176063607743348,28.85900934919808,-19.21105439422732,3.41,1.56,97.0,2311.0,6.9,53.64,11,6,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260809,77.5,-2.84,5.47,13.0,S,1,1,1.26,-0.73,-0.96,1.89,8,1.78572946477901,-112.523392748238,9.8089483942745,21.8207989389743,-38.5020317345483,3.61,1.67,75.3,2426.0,5.0,55.53,65,3,60.0,0.0,-0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Nola, Aaron"
260810,97.1,-1.33,5.89,11.0,B,1,2,-0.43,1.41,-1.17,3.84,2,1.4349133823460565,-141.54647058733016,-6.178384741123108,30.77941335642096,-12.70876586540995,2.98,1.45,98.2,2331.0,6.7,53.81,11,5,208.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
260810,79.6,-2.81,5.54,14.0,B,0,1,0.62,-0.72,1.51,1.57,8,8.19431337174973,-115.549103580509,3.90439547392855,21.4915330394938,-38.612749781081206,3.51,1.74,78.4,2380.0,5.6,54.94,65,2,41.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Nola, Aaron"
