,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
105737,KC,76.5,-1.95,5.16,"Nola, Aaron",11.0,R,L,R,B,0,0,1.3,-0.65,-1.98,2.83,1,-2.39198639460076,-111.236331792354,11.1414135553728,21.1123155051075,-38.42668589054821,3.33,1.52,76.3,2296.0,6.3,54.19,6,1,Knuckle Curve,63.0,0.0,0.0279999999999999
105738,KC,78.6,-1.94,4.97,"Nola, Aaron",4.0,R,L,R,S,1,2,1.27,-0.51,-0.58,2.64,1,0.622685679362343,-114.433238084841,10.9274047681056,21.5826071450046,-37.3214704251266,3.35,1.49,78.2,2477.0,6.0,54.46,5,4,Knuckle Curve,68.0,-0.021,-0.175
105739,FT,92.1,-1.96,4.94,"Nola, Aaron",11.0,R,L,R,B,0,2,-1.09,0.57,-2.22,5.04,1,1.73001212152886,-134.165215760823,-13.6097740979496,27.7072780560428,-26.458744085099102,3.34,1.51,92.6,2092.0,6.4,54.09,5,3,2-Seam Fastball,242.0,0.0,0.019
105740,FF,93.5,-1.93,4.88,"Nola, Aaron",4.0,R,L,R,S,0,1,-1.35,1.16,-0.6,2.78,1,6.48494856522272,-136.05543147623,-18.3435642549385,28.9046487603014,-17.305026355249698,3.35,1.61,94.1,2320.0,6.6,53.94,5,2,4-Seam Fastball,229.0,0.0,-0.052
105741,FF,93.5,-1.97,4.96,"Nola, Aaron",5.0,R,L,R,S,0,0,-1.33,0.97,-0.23,2.11,1,7.4096023438778,-135.954249744379,-18.064807373999894,28.1984980239746,-19.5660263772672,3.28,1.42,93.8,2299.0,6.4,54.11,5,1,4-Seam Fastball,234.0,0.0,-0.039
124815,CH,87.5,-2.13,4.91,"Nola, Aaron",4.0,R,R,R,X,1,1,-1.08,0.82,-0.36,2.32,7,6.556086161204621,-127.274469667077,-13.1751722985595,26.1521119161694,-23.003808934656305,3.38,1.59,87.9,1527.0,6.6,53.93,53,3,Changeup,233.0,-0.1689999999999999,1.254
124816,FT,92.9,-1.99,4.88,"Nola, Aaron",5.0,R,R,R,S,1,0,-1.33,0.62,0.23,2.23,7,8.76262073413109,-135.226971140734,-18.5029349051498,27.7898598909446,-24.069596167964303,3.42,1.56,94.4,2155.0,7.0,53.5,53,2,2-Seam Fastball,245.0,0.0,-0.139
124817,CH,85.3,-2.2,4.94,"Nola, Aaron",7.0,R,R,R,B,0,0,-1.17,0.4,-0.63,1.45,7,6.07420709171952,-124.097798602467,-13.3700527717502,24.7988783749558,-27.666720273028304,3.3,1.54,85.7,1587.0,6.6,53.93,53,1,Changeup,251.0,0.0,0.099
124818,KC,78.6,-1.92,5.06,"Nola, Aaron",11.0,R,R,R,B,0,0,1.41,-0.86,-1.22,3.19,7,-1.05874715392946,-114.184371613209,12.3614099557147,22.608935875036,-40.7122073810279,3.15,1.47,77.8,2685.0,6.0,54.5,52,1,Knuckle Curve,59.0,-0.114,0.6629999999999999
124819,KC,78.2,-2.0,5.03,"Nola, Aaron",4.0,R,R,R,X,0,0,1.32,-0.93,-0.51,2.41,7,0.7988209745877058,-113.703133549082,11.0712655393386,23.5221432443262,-40.9625836054774,3.15,1.47,77.4,2507.0,6.0,54.46,51,1,Knuckle Curve,55.0,0.0969999999999999,-0.505
124820,CH,87.1,-2.1,4.78,"Nola, Aaron",4.0,R,L,R,X,2,0,-1.06,0.44,-0.6,2.29,7,5.86081486772774,-126.819070345913,-12.7523647958532,25.92151598774,-27.362233409932895,3.2,1.51,87.8,1581.0,6.7,53.79,50,3,Changeup,247.0,-0.1,0.49
124821,KC,79.4,-1.96,5.06,"Nola, Aaron",11.0,R,L,R,B,1,0,1.25,-1.05,-1.65,2.64,7,-1.61400098972717,-115.401055490698,11.2619456082181,23.632524234227,-42.2944025620287,3.18,1.5,78.6,2684.0,6.0,54.49,50,2,Knuckle Curve,50.0,0.0,0.113
124822,CH,86.7,-2.13,4.8,"Nola, Aaron",13.0,R,L,R,B,0,0,-1.13,0.14,-0.91,1.19,7,5.30586469611125,-126.301486643389,-13.331958722761,26.1938938947322,-30.2624352118088,3.2,1.48,87.4,1579.0,6.7,53.77,50,1,Changeup,263.0,0.0,0.071
124823,FF,93.1,-1.96,4.97,"Nola, Aaron",13.0,R,R,R,B,3,2,-1.3,1.02,-1.49,2.38,7,4.12125649683707,-135.550129425495,-17.1073297278608,31.6340621040293,-19.0789942167228,3.33,1.64,93.4,2190.0,6.6,53.88,49,7,4-Seam Fastball,232.0,-0.071,0.341
124824,CH,86.9,-2.01,4.89,"Nola, Aaron",13.0,R,R,R,B,2,2,-1.23,0.04,-1.17,1.42,7,4.62920181953348,-126.61868641238,-14.401556279521,26.2900997792591,-31.4139107194579,3.3,1.55,87.8,1636.0,6.8,53.69,49,6,Changeup,268.0,0.0,0.102
124825,FF,92.9,-1.85,4.98,"Nola, Aaron",13.0,R,R,R,B,1,2,-1.05,1.12,-1.01,2.42,7,4.56371182820221,-135.299648613627,-14.2215893700001,29.8521535657583,-17.5805449771773,3.33,1.55,94.2,2100.0,7.0,53.49,49,5,4-Seam Fastball,223.0,0.0,0.042
124826,CH,86.6,-1.93,4.91,"Nola, Aaron",8.0,R,R,R,S,1,2,-1.28,0.51,-0.01,1.91,7,7.27516946116287,-126.049194870072,-15.2216038024097,25.4064087360553,-26.5203416695096,3.46,1.64,87.1,1545.0,6.6,53.95,49,4,Changeup,248.0,0.0,0.0
124827,FF,94.1,-1.83,4.96,"Nola, Aaron",3.0,R,R,R,S,1,1,-0.93,1.18,0.8,3.19,7,8.9568951981292,-136.88481616516898,-13.767493248568302,29.634119105883,-17.0418669088835,3.46,1.6,94.8,2189.0,6.6,53.85,49,3,4-Seam Fastball,218.0,0.0,-0.061
124828,FF,92.6,-1.99,5.0,"Nola, Aaron",12.0,R,R,R,B,0,1,-1.15,1.1,0.28,4.14,7,8.411229814885889,-134.669555009855,-15.981753693901,28.3087446725587,-18.9615126446144,3.53,1.65,93.4,2059.0,6.7,53.75,49,2,4-Seam Fastball,226.0,0.0,0.027
124829,FF,93.1,-1.84,4.99,"Nola, Aaron",3.0,R,R,R,S,0,0,-1.1,1.11,0.52,2.91,7,8.62988433952582,-135.410475230722,-15.6981694196479,29.5326130673875,-17.9349557697227,3.46,1.64,94.1,2163.0,6.9,53.57,49,1,4-Seam Fastball,225.0,0.0,-0.039
124843,CH,87.0,-1.96,4.77,"Nola, Aaron",8.0,R,L,R,X,2,1,-1.12,0.25,0.24,1.38,6,7.6270722115794305,-126.480483373512,-13.6548402258474,25.7026105430132,-29.148140058345604,3.1,1.49,87.4,1501.0,6.6,53.91,43,4,Changeup,257.0,0.038,-0.272
124844,KC,78.8,-1.96,4.97,"Nola, Aaron",14.0,R,L,R,B,1,1,1.47,-0.8,0.62,1.02,6,2.90160128042053,-114.686629563379,12.0854845691533,23.5980361769792,-39.338984461719896,3.1,1.41,78.0,2674.0,6.0,54.5,43,3,Knuckle Curve,61.0,0.0,0.037
124845,CH,85.7,-2.04,4.87,"Nola, Aaron",13.0,R,L,R,B,0,1,-1.26,0.17,-2.2,2.05,6,2.15709483986217,-124.851407728781,-13.601240487538,25.48431074164,-30.4539648152772,3.06,1.43,86.0,1462.0,6.5,54.04,43,2,Changeup,262.0,0.0,0.031
124846,CH,86.9,-2.06,4.79,"Nola, Aaron",13.0,R,L,R,S,0,0,-1.32,0.4,-0.95,1.15,6,5.435187011604019,-126.569772282894,-15.4499349784044,24.4482431847517,-27.3260352362094,3.1,1.49,87.8,1437.0,6.7,53.8,43,1,Changeup,253.0,0.0,-0.0409999999999999
124847,CH,86.6,-2.03,4.84,"Nola, Aaron",1.0,R,R,R,X,3,0,-1.34,0.53,-0.48,2.71,6,6.46792041249969,-126.053496172288,-15.6837744939057,25.3521128111772,-26.6714122665399,3.1,1.49,87.1,1736.0,6.6,53.92,42,4,Changeup,248.0,-0.021,0.045
124848,FT,93.2,-1.9,4.92,"Nola, Aaron",14.0,R,R,R,B,2,0,-1.1,0.67,1.12,1.6,6,10.4198833724637,-135.543723398724,-16.1924318496533,27.413936555232603,-22.895943964143505,3.27,1.47,94.9,2213.0,7.2,53.35,42,3,2-Seam Fastball,239.0,0.0,0.042
124849,KC,78.7,-1.98,5.01,"Nola, Aaron",14.0,R,R,R,B,1,0,1.47,-1.0,0.26,0.97,6,2.13124854753136,-114.546568808491,12.4604747580019,23.2769869612007,-41.171794486558106,3.22,1.47,78.6,2690.0,6.4,54.09,42,2,Knuckle Curve,56.0,0.0,0.025
124850,FF,94.1,-1.72,4.94,"Nola, Aaron",12.0,R,R,R,B,0,0,-0.84,0.89,1.68,2.6,6,10.8060650498448,-136.846676760989,-12.9459280064803,27.789581556047803,-20.3952179022555,3.21,1.46,95.2,2049.0,6.8,53.71,42,1,4-Seam Fastball,223.0,0.0,0.015
124851,CH,87.4,-2.03,4.69,"Nola, Aaron",13.0,R,L,R,X,1,0,-1.33,0.4,-0.85,1.99,6,5.67527002926146,-127.329456519142,-15.8351841950117,25.7973585735422,-27.671578925637306,3.25,1.54,88.2,1546.0,6.7,53.82,41,2,Changeup,253.0,0.026,-0.206
124852,FT,92.4,-1.92,4.99,"Nola, Aaron",11.0,R,L,R,B,0,0,-1.39,0.49,-0.67,4.37,6,6.302909301108099,-134.407037753934,-18.4584386550765,29.6105629569869,-27.123390186159305,3.47,1.68,93.1,2051.0,6.8,53.74,41,1,2-Seam Fastball,251.0,0.0,0.0279999999999999
124853,CH,86.7,-2.18,4.89,"Nola, Aaron",13.0,R,L,R,S,0,2,-1.27,0.37,-1.02,2.32,6,5.41833527547776,-126.317242032246,-14.8277381410657,24.9068251347863,-28.2055730649795,3.54,1.72,87.4,1499.0,6.6,53.93,40,4,Changeup,254.0,0.036,-0.157
124854,FF,93.5,-1.86,5.0,"Nola, Aaron",11.0,R,L,R,S,0,2,-1.2,0.79,-1.61,2.98,6,3.38870977897048,-136.15975474493,-15.9239465810707,32.0543776712232,-22.177662775947,3.54,1.72,94.3,2228.0,6.9,53.61,40,3,4-Seam Fastball,237.0,0.0,0.0
124855,CH,86.3,-2.15,4.85,"Nola, Aaron",13.0,R,L,R,S,0,1,-1.17,0.5,-0.48,1.49,6,6.39076845417066,-125.562106425736,-13.7297826849351,26.6093759027484,-26.519926864227,3.6,1.68,86.3,1658.0,6.4,54.12,40,2,Changeup,247.0,0.0,-0.052
124856,KC,75.9,-2.09,5.09,"Nola, Aaron",4.0,R,L,R,S,0,0,1.35,-0.75,-0.77,2.57,6,0.377868855659102,-110.338681013694,10.7080324114537,22.449437844816,-39.1067195432157,3.47,1.55,75.0,2536.0,6.0,54.5,40,1,Knuckle Curve,61.0,0.0,-0.039
124881,KC,79.5,-1.84,4.99,"Nola, Aaron",5.0,R,R,R,X,3,2,1.35,-0.88,0.17,2.71,5,1.89840217030244,-115.638906358577,11.488215143061,23.784986743122897,-40.8723540972255,3.54,1.72,78.9,2595.0,6.1,54.41,33,7,Knuckle Curve,57.0,0.0139999999999999,-0.1369999999999999
124882,KC,78.5,-1.76,5.02,"Nola, Aaron",5.0,R,R,R,S,3,2,1.2,-0.99,0.11,2.63,5,1.81990155229374,-114.087330245668,9.94531069521716,23.372846023291302,-41.6822105251544,3.3,1.5,77.8,2660.0,6.1,54.36,33,6,Knuckle Curve,51.0,0.0,0.0
124883,FT,93.9,-1.81,4.93,"Nola, Aaron",14.0,R,R,R,B,2,2,-1.51,0.55,1.11,1.44,5,11.1446421839556,-136.366399103011,-21.8052940320509,30.7716505622147,-24.2766124600068,3.37,1.56,95.0,2196.0,7.1,53.39,33,5,2-Seam Fastball,250.0,0.0,0.038
124884,KC,79.3,-1.82,5.08,"Nola, Aaron",6.0,R,R,R,S,2,1,1.29,-0.93,0.62,2.18,5,2.93709613282709,-115.240527484684,10.599868236372,23.8776664276716,-41.0288432747253,3.23,1.47,78.4,2626.0,6.0,54.51,33,4,Knuckle Curve,54.0,0.0,-0.033
124885,CH,86.2,-1.93,4.91,"Nola, Aaron",12.0,R,R,R,B,1,1,-1.06,0.6,0.87,2.56,5,8.858681049816179,-125.302504171988,-13.0579614834533,25.645266705672,-25.8495585789151,3.35,1.6,86.6,1622.0,6.7,53.85,33,3,Changeup,240.0,0.0,0.024
124886,FF,94.4,-1.82,4.93,"Nola, Aaron",14.0,R,R,R,B,0,1,-0.97,1.26,1.0,2.34,5,9.68976862661537,-137.301190217544,-14.6492525637126,29.474226511922804,-15.059577388142,3.38,1.57,95.8,2282.0,7.1,53.44,33,2,4-Seam Fastball,217.0,0.0,0.012
124887,KC,78.2,-1.95,4.99,"Nola, Aaron",9.0,R,R,R,S,0,0,1.29,-0.94,0.45,1.55,5,2.81195072053921,-113.731527774364,10.325392972340302,23.820813065938395,-40.6679147968486,3.29,1.5,77.2,2618.0,5.9,54.57,33,1,Knuckle Curve,54.0,0.0,-0.019
124888,KC,79.1,-1.88,5.0,"Nola, Aaron",14.0,R,R,R,X,2,2,1.32,-0.9,1.11,1.37,5,4.0600199873056,-115.045800654373,10.7595968077937,23.0226475311992,-40.4250020385352,3.3,1.5,78.7,2531.0,6.2,54.32,32,6,Knuckle Curve,56.0,0.021,-0.156
124889,KC,80.2,-1.72,4.98,"Nola, Aaron",14.0,R,R,R,S,2,2,1.28,-1.19,1.09,0.97,5,3.7977966036593394,-116.641328860668,10.6716045263071,25.0573231427118,-43.1591817354277,3.15,1.47,79.6,2675.0,6.2,54.3,32,5,Knuckle Curve,47.0,0.0,0.0
124890,FF,94.2,-1.87,4.99,"Nola, Aaron",12.0,R,R,R,S,2,1,-0.87,1.15,0.37,3.33,5,7.9041732254778,-137.15852609273,-12.9306115854293,28.6637798809614,-17.2828565412472,3.15,1.47,95.5,2069.0,6.9,53.61,32,4,4-Seam Fastball,217.0,0.0,-0.053
124891,CH,86.4,-1.97,4.83,"Nola, Aaron",13.0,R,R,R,B,1,1,-1.34,0.07,-1.39,1.96,5,4.15318281967444,-125.818241947642,-15.191788696025698,25.6959762586173,-31.4198237949483,3.19,1.43,87.0,1517.0,6.6,53.86,32,3,Changeup,267.0,0.0,0.04
124892,CH,87.6,-1.97,4.74,"Nola, Aaron",14.0,R,R,R,B,0,1,-1.36,0.44,0.25,0.81,5,8.221935463581751,-127.253973461223,-16.6264711778811,28.5607392861144,-26.619778592806306,3.16,1.47,87.6,1764.0,6.6,53.9,32,2,Changeup,252.0,0.0,0.022
124893,FF,94.1,-1.94,5.0,"Nola, Aaron",6.0,R,R,R,S,0,0,-1.03,1.17,0.46,2.08,5,8.581948343997482,-136.804885358262,-14.974754941324502,30.3483365665622,-16.6140733327917,3.2,1.44,94.5,2232.0,6.6,53.93,32,1,4-Seam Fastball,221.0,0.0,-0.03
124894,FF,94.2,-1.87,4.94,"Nola, Aaron",12.0,R,R,R,S,3,2,-0.92,1.14,0.93,2.63,5,9.36853162573962,-136.971010295437,-13.7696268933678,30.997237853462305,-17.2714916515328,3.3,1.6,94.7,2227.0,6.7,53.85,31,6,4-Seam Fastball,219.0,0.03,-0.319
124895,KC,78.4,-1.93,5.06,"Nola, Aaron",8.0,R,R,R,S,3,1,1.19,-1.03,0.09,1.67,5,2.17061289963945,-114.073553862434,9.84074199476043,24.672212013243104,-41.64327569750501,3.3,1.6,78.0,2626.0,6.4,54.09,31,5,Knuckle Curve,49.0,0.0,-0.091
124896,FT,91.8,-1.86,4.91,"Nola, Aaron",2.0,R,R,R,S,3,0,-1.48,0.71,-0.15,2.82,5,7.6274653605749405,-133.582533554756,-19.5861376914311,29.534364808815603,-23.5134144750354,3.27,1.52,92.4,2153.0,6.7,53.78,31,4,2-Seam Fastball,244.0,0.0,-0.078
124897,FT,91.4,-1.81,5.01,"Nola, Aaron",14.0,R,R,R,B,2,0,-1.26,0.58,1.12,2.06,5,10.3758052693363,-132.909554310131,-17.6403950863575,28.8394481264612,-24.6162081400325,3.28,1.6,92.9,2099.0,7.2,53.28,31,3,2-Seam Fastball,245.0,0.0,0.136
124898,CH,86.2,-2.01,4.81,"Nola, Aaron",11.0,R,R,R,B,1,0,-1.32,0.43,-1.72,2.77,5,3.44620000291271,-125.57291418655198,-14.823621064574802,26.6875133991225,-27.8921404268057,3.19,1.57,87.0,1490.0,6.8,53.67,31,2,Changeup,252.0,0.0,0.068
124899,CH,85.4,-1.95,4.88,"Nola, Aaron",13.0,R,R,R,B,0,0,-1.2,0.52,-0.59,0.99,5,5.7442757494402805,-124.381970700365,-13.8144211129619,25.337372532389494,-26.0917650921059,3.22,1.53,86.4,1529.0,6.9,53.58,31,1,Changeup,247.0,0.0,0.037
124920,FF,95.4,-1.86,4.92,"Nola, Aaron",1.0,R,L,R,X,0,2,-1.37,1.15,-0.63,2.97,4,6.404581904476099,-138.869305632463,-19.3653291754173,29.4900201530863,-16.8405835994348,3.51,1.67,96.3,2438.0,6.7,53.85,26,3,4-Seam Fastball,230.0,0.013,-0.07
124921,FT,92.8,-1.9,4.85,"Nola, Aaron",6.0,R,L,R,S,0,1,-1.41,0.7,0.66,2.09,4,9.763648147519632,-134.99316668289498,-19.604019410927897,27.775155802527102,-23.024146435959803,3.2,1.51,93.7,2268.0,6.7,53.76,26,2,2-Seam Fastball,244.0,0.0,-0.026
124922,KC,78.7,-1.93,5.06,"Nola, Aaron",4.0,R,L,R,S,0,0,1.3,-1.07,-0.5,2.02,4,0.7176297689873778,-114.409685419686,10.9429777524762,23.841386639517303,-42.1111030436185,3.2,1.47,77.6,2696.0,5.9,54.63,26,1,Knuckle Curve,50.0,0.0,-0.019
124923,FF,96.3,-1.78,4.89,"Nola, Aaron",14.0,R,R,R,S,2,2,-1.02,1.06,0.84,2.39,4,9.4374993288012,-140.148290293743,-15.7651819445522,30.5277857236199,-17.2478038372847,3.46,1.64,97.6,2188.0,6.9,53.56,25,5,4-Seam Fastball,224.0,0.019,-0.156
124924,FF,92.2,-1.85,5.04,"Nola, Aaron",12.0,R,R,R,B,1,2,-1.06,1.06,0.1,4.32,4,7.334712392036389,-134.184473587178,-14.5374143077765,29.366643786884,-19.8199392147384,3.4,1.58,92.9,2143.0,6.7,53.79,25,4,4-Seam Fastball,225.0,0.0,0.031
124925,KC,80.8,-1.82,4.97,"Nola, Aaron",14.0,R,R,R,S,1,1,1.26,-0.99,0.84,1.99,4,3.5282750484364,-117.438856089821,10.7574036699743,24.7032179964038,-41.81102358916829,3.35,1.51,80.1,2697.0,6.2,54.35,25,3,Knuckle Curve,52.0,0.0,-0.044
124926,CH,87.4,-2.01,4.82,"Nola, Aaron",7.0,R,R,R,S,1,0,-1.24,0.32,-0.72,1.53,4,5.724415083537361,-127.301170658872,-14.7234711413554,24.7472917542225,-28.3962956390324,3.46,1.64,88.1,1600.0,6.5,53.96,25,2,Changeup,256.0,0.0,-0.037
124927,FF,86.9,-2.04,4.95,"Nola, Aaron",1.0,R,R,R,B,0,0,-0.81,0.79,-0.79,2.87,4,4.677789175271821,-126.601177923978,-9.6975454939253,25.103987582681,-23.7119237875502,3.37,1.53,87.3,1660.0,6.4,54.1,25,1,4-Seam Fastball,226.0,0.0,0.0279999999999999
124928,CH,86.6,-2.09,4.89,"Nola, Aaron",13.0,R,L,R,S,0,2,-1.34,0.31,-1.34,1.26,4,4.5297554743363,-125.972997697655,-15.1549409540167,26.3949103795855,-28.4940535667391,3.1,1.49,86.4,1552.0,6.3,54.24,24,3,Changeup,257.0,0.027,-0.157
124929,KC,79.7,-1.95,5.03,"Nola, Aaron",2.0,R,L,R,S,0,1,1.32,-0.94,-0.21,2.74,4,1.36202153038095,-115.894900765233,11.3850147718982,23.5836517891851,-41.46281305302271,3.08,1.43,79.0,2680.0,6.1,54.45,24,2,Knuckle Curve,55.0,0.0,-0.052
124930,CH,86.1,-2.14,4.79,"Nola, Aaron",13.0,R,L,R,S,0,0,-1.16,0.31,-0.67,1.33,4,5.9092748452390005,-125.341186538628,-13.531012614537302,23.6840783408318,-28.511638861231,3.1,1.49,86.9,1449.0,6.6,53.87,24,1,Changeup,255.0,0.0,-0.039
124938,FF,91.8,-1.84,4.95,"Nola, Aaron",5.0,R,R,R,X,2,1,-1.16,1.09,-0.15,2.34,3,6.91374626572706,-133.659240108566,-15.679875394529,28.439349008734304,-18.305234541229,3.23,1.5,92.9,2120.0,6.9,53.61,19,4,4-Seam Fastball,227.0,0.026,-0.272
124939,CH,86.3,-1.98,4.87,"Nola, Aaron",13.0,R,R,R,S,2,0,-0.93,0.29,-0.04,0.7,3,6.509512035073509,-125.475126932832,-11.183230739955802,27.3869618547079,-28.394364683502896,3.25,1.54,86.2,1588.0,6.4,54.06,19,3,Changeup,252.0,0.0,-0.053
124940,CH,86.3,-2.08,4.85,"Nola, Aaron",13.0,R,R,R,B,1,0,-1.32,0.37,-1.04,1.31,3,5.17947870768506,-125.611373013444,-15.0299108016327,26.9682745797634,-27.8976046126206,3.1,1.43,86.4,3404.0,6.5,54.04,19,2,Changeup,254.0,0.0,0.046
124941,CH,85.3,-1.99,4.95,"Nola, Aaron",13.0,R,R,R,B,0,0,-1.1,0.14,-1.03,1.57,3,4.48278635285483,-124.059353893946,-12.2670236688794,27.2404358741153,-30.5515070195777,3.1,1.39,85.1,1511.0,6.4,54.11,19,1,Changeup,263.0,0.0,0.035
124942,CH,87.9,-2.19,4.76,"Nola, Aaron",13.0,R,L,R,X,1,2,-1.44,0.12,-0.47,0.89,3,7.160912471490589,-127.85291619306,-17.300545294820303,26.7381394662088,-30.371653997748,3.39,1.62,87.9,1511.0,6.4,54.12,18,5,Changeup,265.0,0.031,-0.286
124943,FF,94.0,-1.91,4.91,"Nola, Aaron",11.0,R,L,R,B,0,2,-1.02,1.13,-1.02,3.96,3,4.658155880827731,-137.001792492821,-14.0324747049909,29.748868555809302,-18.058592322182506,3.39,1.61,94.9,2114.0,6.7,53.84,18,4,4-Seam Fastball,222.0,0.0,0.026
124944,KC,80.0,-1.97,5.02,"Nola, Aaron",8.0,R,L,R,S,0,2,1.28,-1.1,0.08,1.73,3,2.1257568507941,-116.407049972467,10.968929093494802,24.8959829167636,-42.5906719981514,3.39,1.62,79.4,2711.0,6.2,54.29,18,3,Knuckle Curve,49.0,0.0,0.0
124945,FF,94.5,-1.87,4.91,"Nola, Aaron",13.0,R,L,R,S,0,1,-1.06,1.3,-0.87,2.43,3,5.037142754680639,-137.591347802162,-14.7894360344768,29.9712988394071,-14.779653775087098,3.44,1.68,95.5,2236.0,6.8,53.7,18,2,4-Seam Fastball,219.0,0.0,-0.066
124946,FF,93.9,-2.06,4.98,"Nola, Aaron",11.0,R,L,R,S,0,0,-0.99,1.26,-1.24,3.27,3,4.39219076869108,-136.86389135848,-13.5882050442773,30.2698270514791,-16.0518313101014,3.39,1.62,94.7,2194.0,6.7,53.8,18,1,4-Seam Fastball,218.0,0.0,-0.055
124947,FF,95.1,-1.91,5.03,"Nola, Aaron",13.0,R,L,R,B,3,2,-0.97,1.29,-1.12,2.48,3,4.31960230902908,-138.58645594192,-13.6172903455665,30.2015175103645,-14.6043500747862,3.64,1.75,96.1,2257.0,6.7,53.79,17,7,4-Seam Fastball,217.0,-0.0279999999999999,0.218
124948,FT,91.3,-1.9,5.03,"Nola, Aaron",14.0,R,L,R,B,2,2,-1.47,0.73,1.03,2.32,3,10.6306271383113,-132.694367247489,-19.8091128561554,27.1052946186746,-23.138754170527896,3.6,1.69,92.0,2066.0,6.7,53.83,17,6,2-Seam Fastball,244.0,0.0,0.075
124949,KC,79.3,-1.9,5.02,"Nola, Aaron",8.0,R,L,R,S,2,2,1.35,-0.94,0.0,1.7,3,1.62508885726499,-115.415250644164,11.6569996037626,22.96874089192,-41.0078378038923,3.54,1.72,79.2,2561.0,6.4,54.1,17,5,Knuckle Curve,55.0,0.0,0.0
124950,CH,87.5,-2.11,4.84,"Nola, Aaron",1.0,R,L,R,S,2,1,-1.17,0.38,-0.72,3.15,3,5.89248131803503,-127.508604096757,-14.2279607954951,24.870137720803104,-28.4050292579502,3.54,1.72,88.8,1587.0,6.9,53.61,17,4,Changeup,252.0,0.0,-0.053
124951,FF,94.0,-2.0,4.88,"Nola, Aaron",4.0,R,L,R,S,2,0,-1.03,1.08,-0.63,2.49,3,6.00548982292407,-137.073123348778,-14.6616724871347,27.8496605829034,-17.6964020675123,3.65,1.71,96.0,2156.0,7.1,53.37,17,3,4-Seam Fastball,224.0,0.0,-0.046
124952,FT,92.0,-2.01,4.97,"Nola, Aaron",11.0,R,L,R,B,1,0,-1.39,0.47,-2.1,3.57,3,2.86307955028249,-134.020074365039,-17.5888334092607,28.787339769621,-26.81793016589989,3.55,1.72,93.0,2056.0,6.8,53.68,17,2,2-Seam Fastball,251.0,0.0,0.049
124953,FF,93.1,-1.98,4.95,"Nola, Aaron",11.0,R,L,R,B,0,0,-0.99,1.08,-0.93,3.37,3,5.028810981802151,-135.755217301702,-13.6380346419089,27.3412645941577,-18.4278787817962,3.57,1.56,94.9,2171.0,7.1,53.45,17,1,4-Seam Fastball,222.0,0.0,0.0279999999999999
124954,FF,93.7,-1.87,4.96,"Nola, Aaron",2.0,R,R,R,X,0,0,-1.1,0.93,0.02,2.94,3,7.435442954236421,-136.498078404818,-15.534364829591,27.7635856698758,-20.0651089659871,3.3,1.5,95.1,2119.0,6.9,53.65,16,1,4-Seam Fastball,230.0,0.025,-0.248
124967,KC,79.3,-1.85,5.11,"Nola, Aaron",8.0,R,R,R,X,1,0,1.45,-0.83,0.15,1.88,2,1.69239571334336,-115.306419491609,12.3088611512582,23.8544767139009,-39.9411393608512,3.3,1.55,78.4,2545.0,6.0,54.54,12,2,Knuckle Curve,60.0,0.01,-0.13
124968,KC,78.8,-1.78,5.1,"Nola, Aaron",14.0,R,R,R,B,0,0,1.27,-0.97,0.98,1.41,2,3.63035608181557,-114.58643743399,10.311299003285098,23.3778887249254,-41.0169600371543,3.16,1.39,78.2,2537.0,6.2,54.33,12,1,Knuckle Curve,53.0,0.0,0.015
124969,KC,80.2,-1.71,4.98,"Nola, Aaron",14.0,R,R,R,X,1,2,1.43,-0.82,1.23,1.89,2,3.79274175634498,-116.645937325439,12.0347493793159,25.1752362247509,-40.1225847428755,3.3,1.6,79.7,2621.0,6.3,54.22,11,4,Knuckle Curve,60.0,0.017,-0.125
124970,CH,88.1,-2.01,4.77,"Nola, Aaron",7.0,R,R,R,S,1,1,-1.19,-0.29,-0.59,1.89,2,5.9841300676590095,-128.180634718445,-14.5370096284376,27.298554916993,-35.5074829732731,3.3,1.6,88.5,1542.0,6.6,53.85,11,3,Changeup,283.0,0.0,-0.044
124971,CH,87.3,-2.01,4.93,"Nola, Aaron",13.0,R,R,R,B,0,1,-1.22,0.05,-0.99,1.75,2,4.99062207181928,-127.070010076692,-14.353760315852098,26.650213707364003,-31.5368944970924,3.23,1.53,87.6,1566.0,6.5,54.01,11,2,Changeup,268.0,0.0,0.022
124972,FF,93.9,-1.8,4.97,"Nola, Aaron",3.0,R,R,R,S,0,0,-0.7,1.09,0.42,2.88,2,7.412859573161159,-136.657672160236,-10.598365686523,30.461851135560497,-17.9320040410786,3.14,1.49,94.9,1874.0,6.9,53.62,11,1,4-Seam Fastball,213.0,0.0,-0.03
124973,CH,87.3,-2.04,4.87,"Nola, Aaron",7.0,R,L,R,X,0,1,-1.45,0.2,-0.82,1.4,2,5.947253252488849,-127.005587195068,-16.9204738427278,26.0643586361312,-29.635857780654696,3.2,1.51,87.5,1706.0,6.5,54.05,10,2,Changeup,262.0,0.023,-0.208
