,pitch_type,release_speed,release_pos_x,release_pos_z,player_name,zone,game_type,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,pitch_name,spin_axis,delta_home_win_exp,delta_run_exp
394982,FF,97.1,-1.14,5.81,"Buehler, Walker",6.0,R,L,R,X,1,1,-0.31,1.57,0.69,2.57,7,5.62570618897988,-141.38823088395398,-5.27840955632478,28.7147107377427,-9.74467234181807,3.34,1.6,97.8,2546.0,6.4,54.07,44,3,4-Seam Fastball,191.0,0.0279999999999999,-0.1689999999999999
394983,FF,97.0,-0.91,6.0,"Buehler, Walker",2.0,R,L,R,S,1,0,-0.14,1.68,-0.13,2.98,7,2.3889406625596403,-141.214811563938,-2.3387407878829904,29.7522668518444,-8.253062694397519,3.37,1.6,97.7,2567.0,6.5,54.01,44,2,4-Seam Fastball,185.0,0.0,-0.037
394984,KC,78.9,-0.88,5.93,"Buehler, Walker",13.0,R,L,R,B,0,0,0.86,-1.5,-0.96,2.25,7,-1.75343794667874,-114.756645307019,7.883611358182759,22.8500364307755,-45.8010732042572,3.29,1.55,78.5,2728.0,6.2,54.3,44,1,Knuckle Curve,30.0,0.0,0.0279999999999999
394985,FF,97.3,-0.72,6.05,"Buehler, Walker",11.0,R,R,R,S,2,2,-0.2,1.58,-0.3,3.53,7,1.5924348015232102,-141.838924523223,-3.01564297248964,29.2409771675573,-9.75257222484969,3.34,1.61,98.1,2535.0,6.4,54.06,43,5,4-Seam Fastball,187.0,0.039,-0.217
394986,FC,93.3,-0.93,5.87,"Buehler, Walker",5.0,R,R,R,S,2,1,0.47,0.87,0.13,2.59,7,1.69013399913601,-135.897650015976,5.535764025860191,25.9377867301452,-20.691826166614,3.34,1.61,93.6,2667.0,6.1,54.38,43,4,Cutter,152.0,0.0,-0.073
394987,FF,96.2,-0.8,6.11,"Buehler, Walker",11.0,R,R,R,B,1,1,-0.31,1.51,-0.28,3.96,7,2.0925570935035904,-140.173874319604,-4.532362575911019,29.9097072178725,-11.7933596473131,3.26,1.61,96.4,2432.0,6.2,54.3,43,3,4-Seam Fastball,192.0,0.0,0.054
394988,FF,96.6,-0.77,6.03,"Buehler, Walker",2.0,R,R,R,S,1,0,-0.14,1.54,-0.12,3.13,7,2.06510612200304,-140.806208481098,-2.27078239206484,28.3455947373859,-10.4048178413083,3.34,1.61,97.6,2473.0,6.5,53.99,43,2,4-Seam Fastball,185.0,0.0,-0.05
394989,FF,94.5,-0.76,6.06,"Buehler, Walker",11.0,R,R,R,B,0,0,-0.31,1.54,-0.17,4.21,7,2.21492025275938,-137.648815469342,-4.31915575438416,27.010385027999305,-12.290722804729302,3.23,1.53,94.7,2459.0,6.1,54.39,43,1,4-Seam Fastball,191.0,0.0,0.037
395000,FF,97.4,-0.87,5.9,"Buehler, Walker",5.0,R,L,R,X,1,1,-0.36,1.48,0.14,2.46,6,3.53412219991957,-141.788361413581,-5.65027188026096,29.7752270997716,-10.7580043348067,3.5,1.59,97.9,2411.0,6.3,54.16,39,3,4-Seam Fastball,194.0,0.016,-0.108
395001,KC,79.9,-0.97,5.9,"Buehler, Walker",11.0,R,L,R,S,1,0,0.79,-1.44,-0.89,2.69,6,-1.30154348579782,-116.202450774557,7.31603969550686,23.4519542447999,-45.7317560006314,3.3,1.56,79.2,2638.0,6.0,54.47,39,2,Knuckle Curve,29.0,0.0,-0.021
395002,FC,92.4,-1.27,5.79,"Buehler, Walker",13.0,R,L,R,B,0,0,0.49,0.73,-1.24,1.83,6,-0.9686134036025328,-134.595993806236,6.074927196177581,24.2221273689013,-22.4106326720888,3.41,1.58,92.5,2757.0,5.9,54.59,39,1,Cutter,147.0,0.0,0.015
395003,FF,96.4,-0.97,6.0,"Buehler, Walker",3.0,R,L,R,X,1,1,-0.19,1.48,0.49,3.33,6,4.30552593402436,-140.303115631003,-3.43661525293984,29.508205624211698,-11.9283393355687,3.46,1.65,96.3,2416.0,6.1,54.43,38,3,4-Seam Fastball,187.0,-0.171,1.006
395004,FF,96.3,-0.81,5.98,"Buehler, Walker",5.0,R,L,R,S,1,0,-0.15,1.26,0.27,2.28,6,3.20356972048294,-140.209330425157,-2.6081971976804104,28.161858663973497,-14.0343765811324,3.6,1.63,97.3,2290.0,6.6,53.93,38,2,4-Seam Fastball,187.0,0.0,-0.021
395005,FT,96.4,-1.37,5.72,"Buehler, Walker",11.0,R,L,R,B,0,0,-0.9,1.19,-0.42,4.11,6,4.56408466366896,-140.346602538633,-12.8401136092138,29.7329197177033,-16.3875732297835,3.45,1.71,96.6,2307.0,6.3,54.25,38,1,2-Seam Fastball,217.0,0.0,0.015
395006,FF,97.1,-0.92,6.02,"Buehler, Walker",3.0,R,R,R,S,0,2,-0.2,1.5,0.69,3.2,6,4.71660010226321,-141.335055615262,-3.6151850513966,28.6718347555123,-11.3179934031624,3.46,1.61,96.9,2418.0,5.9,54.56,37,3,4-Seam Fastball,188.0,0.026,-0.106
395007,FF,97.5,-1.09,5.78,"Buehler, Walker",12.0,R,R,R,S,0,1,-0.23,1.29,0.89,3.52,6,5.89368646216786,-142.037376289795,-4.34759921393323,28.346517642824303,-13.8752464066667,3.46,1.61,98.4,2492.0,6.5,54.03,37,2,4-Seam Fastball,190.0,0.0,-0.0409999999999999
395008,FF,97.3,-1.13,5.84,"Buehler, Walker",3.0,R,R,R,S,0,0,-0.3,1.39,0.43,3.33,6,4.890736406473231,-141.755811329662,-5.108827842856631,28.8707442553805,-12.5177247817452,3.65,1.78,98.1,2470.0,6.4,54.08,37,1,4-Seam Fastball,192.0,0.0,-0.03
395009,KC,81.3,-0.93,5.92,"Buehler, Walker",8.0,R,L,R,S,2,2,0.78,-1.48,0.19,1.59,6,1.06496163470729,-118.244878945795,6.82348890194489,24.4187344621852,-45.7817207788643,3.16,1.51,79.9,2924.0,5.6,54.95,36,5,Knuckle Curve,28.0,0.036,-0.217
395010,FF,96.4,-1.21,5.83,"Buehler, Walker",14.0,R,L,R,B,1,2,-0.42,1.53,0.84,1.96,6,6.33608028531431,-140.162370840166,-6.78828111451159,28.4414380715104,-10.5868364876568,3.11,1.51,96.3,2495.0,6.0,54.48,36,4,4-Seam Fastball,195.0,0.0,0.042
395011,FF,96.0,-1.19,5.95,"Buehler, Walker",1.0,R,L,R,S,1,1,-0.27,1.52,-0.69,2.97,6,1.90997317356528,-139.770484235765,-3.8744448194173,29.0610733167864,-11.3822093805382,3.16,1.51,95.8,2460.0,6.0,54.52,36,3,4-Seam Fastball,190.0,0.0,-0.061
395012,KC,78.2,-0.92,6.0,"Buehler, Walker",11.0,R,L,R,B,0,1,0.69,-1.35,-1.06,2.76,6,-1.51346381272875,-113.746819930684,6.10263592962332,20.7699421315776,-44.2276932624763,3.14,1.47,77.2,2711.0,5.6,54.89,36,2,Knuckle Curve,27.0,0.0,0.027
395013,FF,94.4,-0.75,6.1,"Buehler, Walker",5.0,R,L,R,S,0,0,-0.36,1.45,-0.03,2.42,6,2.71619397856484,-137.40952164330298,-5.22032331651092,28.3462920718254,-12.3228573719505,3.14,1.62,95.0,2373.0,6.5,54.02,36,1,4-Seam Fastball,194.0,0.0,-0.039
395025,FF,95.9,-0.63,6.08,"Buehler, Walker",11.0,R,R,R,S,2,2,-0.27,1.55,-0.04,3.45,5,2.1538912551615,-139.674927157965,-3.93888918588732,28.8458737060261,-11.0092456210482,3.23,1.54,96.2,2669.0,6.2,54.26,32,5,4-Seam Fastball,190.0,0.0139999999999999,-0.099
395026,SL,86.8,-1.26,5.64,"Buehler, Walker",14.0,R,R,R,B,1,2,0.66,-0.14,1.39,0.42,5,4.9671887522722304,-126.376275415602,6.14127299907012,21.9295525690343,-32.8705004172961,3.11,1.47,86.5,3022.0,5.7,54.77,32,4,Slider,78.0,0.0,0.019
395027,FF,95.4,-0.61,5.98,"Buehler, Walker",6.0,R,R,R,S,1,1,-0.37,1.63,0.62,2.2,5,4.05793349031053,-138.815841544293,-5.596930117200039,27.8222865088437,-9.64915168106974,3.13,1.46,95.8,2638.0,6.3,54.23,32,3,4-Seam Fastball,193.0,0.0,-0.0279999999999999
395028,SL,84.7,-1.05,5.71,"Buehler, Walker",14.0,R,R,R,S,1,0,0.94,-0.17,1.12,1.22,5,3.22212615767689,-123.385281575275,8.88009606824474,21.1296858428426,-33.4550246576159,3.23,1.54,84.4,2999.0,5.7,54.8,32,2,Slider,80.0,0.0,-0.021
395029,FF,96.7,-0.65,5.95,"Buehler, Walker",8.0,R,R,R,B,0,0,-0.34,1.8,0.09,1.57,5,2.74201874354238,-140.504861204229,-5.04475993946842,29.373908027831103,-6.3492959710491705,3.22,1.57,96.9,2737.0,6.3,54.2,32,1,4-Seam Fastball,191.0,0.0,0.015
395030,FT,95.9,-1.0,5.83,"Buehler, Walker",4.0,R,R,R,X,0,1,-0.88,1.38,-0.44,2.26,5,3.41554427126528,-139.521085612187,-12.0906235064863,27.8250649526358,-13.0232688530722,3.32,1.57,95.9,2464.0,6.0,54.47,31,2,2-Seam Fastball,212.0,0.023,-0.147
395031,FF,95.1,-0.65,6.09,"Buehler, Walker",1.0,R,R,R,S,0,0,-0.24,1.58,-0.46,2.83,5,1.03269672298641,-138.543394006373,-3.3603459706095,28.9859264497648,-10.5126945290745,3.32,1.57,95.7,2484.0,6.4,54.09,31,1,4-Seam Fastball,189.0,0.0,-0.03
395032,KC,81.5,-0.83,5.9,"Buehler, Walker",14.0,R,L,R,S,0,2,0.71,-1.44,0.24,0.55,5,1.07324741436324,-118.530377035176,6.266248438225981,24.9171562139694,-44.9932607530054,3.47,1.64,80.2,2949.0,5.6,54.88,30,3,Knuckle Curve,26.0,0.032,-0.157
395033,FF,95.2,-0.99,5.93,"Buehler, Walker",3.0,R,L,R,S,0,1,-0.18,1.58,0.47,2.98,5,4.21126394621127,-138.47720905679898,-3.1584492435956,29.6362612700366,-11.0028070907796,3.47,1.64,95.0,2428.0,6.1,54.39,30,2,4-Seam Fastball,186.0,0.0,-0.052
395034,FF,94.8,-0.76,6.1,"Buehler, Walker",4.0,R,L,R,S,0,0,-0.36,1.58,-0.35,2.73,5,1.8886679363016297,-138.03912384810602,-5.00819692743142,28.5728236799038,-10.7670908940379,3.47,1.64,95.1,2510.0,6.3,54.2,30,1,4-Seam Fastball,193.0,0.0,-0.039
395053,FF,97.8,-1.32,5.62,"Buehler, Walker",14.0,R,L,R,X,0,1,-0.5,1.31,0.14,1.41,4,5.09690086925572,-142.223058349784,-7.912162920107759,29.6512703612272,-12.6617213845926,3.41,1.58,98.1,2488.0,6.3,54.21,24,2,4-Seam Fastball,201.0,0.013,-0.096
395054,FF,97.3,-0.8,5.97,"Buehler, Walker",5.0,R,L,R,S,0,0,-0.41,1.57,0.01,2.18,4,3.12793958968546,-141.574004342904,-6.25854423358722,30.14377633028,-9.234896959035211,3.3,1.57,98.0,2600.0,6.5,53.96,24,1,4-Seam Fastball,195.0,0.0,-0.019
395055,SL,88.2,-1.14,5.72,"Buehler, Walker",5.0,R,R,R,X,1,0,0.63,-0.07,-0.04,2.63,4,1.39706476809573,-128.439349095124,6.5705402449616095,24.222897797365,-32.8888626740541,3.34,1.61,87.5,2793.0,5.6,54.9,23,2,Slider,84.0,-0.131,0.985
395056,FF,97.4,-1.07,5.8,"Buehler, Walker",12.0,R,R,R,B,0,0,-0.14,1.56,0.37,3.69,4,4.18258513131492,-141.724409527597,-2.83356373020868,31.2807429039705,-10.712178943156,3.24,1.6,97.3,2566.0,6.2,54.34,23,1,4-Seam Fastball,185.0,0.0,0.015
395057,FC,93.0,-1.13,5.8,"Buehler, Walker",2.0,R,L,R,X,3,2,0.22,0.71,-0.09,2.77,4,2.19772864246255,-135.542649501417,2.24929319133946,25.9046882885993,-22.880291912315897,3.3,1.56,93.3,2744.0,6.1,54.4,22,6,Cutter,163.0,0.02,-0.231
395058,FC,93.2,-1.09,5.8,"Buehler, Walker",8.0,R,L,R,S,3,1,0.13,0.95,-0.24,1.95,4,1.8942342038398,-135.68816480094802,1.26741599544061,25.3856863473264,-19.536554031989105,3.33,1.47,93.3,2722.0,6.0,54.47,22,5,Cutter,172.0,0.0,-0.061
395059,FF,97.6,-0.97,5.93,"Buehler, Walker",11.0,R,L,R,B,2,1,-0.54,1.41,-0.41,3.85,4,2.7518910166668795,-142.197916606577,-7.944396648801709,30.8435971548048,-12.425086523397,3.25,1.53,98.1,2327.0,6.4,54.13,22,4,4-Seam Fastball,201.0,0.0,0.083
395060,KC,79.7,-0.96,5.96,"Buehler, Walker",11.0,R,L,R,B,1,1,1.08,-1.21,-1.52,3.87,4,-3.22159702498454,-115.831506464019,10.2071065519815,23.4168027375345,-44.0429708036813,3.28,1.45,79.1,2787.0,6.1,54.36,22,3,Knuckle Curve,42.0,0.0,0.04
395061,FF,96.5,-0.9,5.95,"Buehler, Walker",11.0,R,L,R,B,0,1,-0.54,1.32,-1.05,3.95,4,0.8076677707064721,-140.578799495291,-7.35517923702042,29.3541101191452,-14.2369538677191,3.24,1.47,97.0,2289.0,6.3,54.16,22,2,4-Seam Fastball,202.0,0.0,0.022
395062,FF,97.0,-1.02,5.94,"Buehler, Walker",5.0,R,L,R,S,0,0,-0.26,1.6,0.07,2.75,4,3.5123415380894305,-141.200168636563,-4.2473935032949,27.8995993679471,-9.55265705662349,3.3,1.56,97.4,2640.0,6.2,54.31,22,1,4-Seam Fastball,189.0,0.0,-0.03
395063,FF,95.2,-1.03,5.85,"Buehler, Walker",1.0,R,L,R,X,1,1,-0.54,1.56,-0.56,3.54,4,2.45345178498969,-138.788290046207,-7.59020294910836,27.887074452768804,-11.1717555125313,3.46,1.65,96.0,2468.0,6.4,54.1,21,3,4-Seam Fastball,199.0,0.0279999999999999,-0.236
395064,FF,95.9,-0.88,6.07,"Buehler, Walker",11.0,R,L,R,B,0,1,-0.43,1.59,-1.28,4.19,4,-0.103991142746488,-139.718539241107,-5.66502024439697,28.5623188455898,-10.9587383327411,3.47,1.63,96.2,2421.0,6.2,54.29,21,2,4-Seam Fastball,195.0,0.0,0.027
395065,FC,92.4,-1.29,5.86,"Buehler, Walker",8.0,R,L,R,S,0,0,0.49,0.95,-0.13,1.82,4,1.90596224973179,-134.595199206901,5.613481497355941,24.561950652308003,-19.624075419226,3.46,1.65,92.6,2727.0,6.0,54.5,21,1,Cutter,153.0,0.0,-0.039
395079,SL,85.9,-1.08,5.65,"Buehler, Walker",9.0,R,R,R,S,0,2,1.13,-0.53,0.68,1.52,3,1.9230993572001,-125.097037518282,11.308040109983098,23.8743217972458,-37.385437567071,3.22,1.56,85.2,2942.0,5.7,54.84,17,3,Slider,65.0,0.012,-0.07
395080,FF,97.1,-1.07,5.73,"Buehler, Walker",14.0,R,R,R,S,0,1,-0.55,1.44,1.11,2.77,3,7.072636020302481,-141.12068932968,-8.89590773055976,30.876541931405395,-11.8956798711232,3.71,1.87,97.0,2448.0,6.2,54.28,17,2,4-Seam Fastball,201.0,0.0,-0.026
395081,FF,98.0,-0.89,5.81,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.44,1.5,0.71,2.81,3,5.32311183808582,-142.670432312281,-7.18911629786156,30.8513307302995,-10.4668138270368,3.74,1.74,98.3,2451.0,6.3,54.18,17,1,4-Seam Fastball,196.0,0.0,-0.019
395082,KC,81.0,-1.02,5.79,"Buehler, Walker",13.0,R,L,R,S,1,2,1.05,-1.17,-0.06,1.01,3,0.180703992046516,-117.913100232009,9.50330403886248,24.16083320145,-42.7493569769159,3.16,1.51,80.2,2990.0,5.9,54.62,16,4,Knuckle Curve,42.0,0.018,-0.125
395083,FF,97.7,-1.22,5.67,"Buehler, Walker",8.0,R,L,R,B,0,2,-0.6,1.48,-0.08,1.68,3,4.462433078089379,-141.986661460602,-9.1512849596954,30.9560784030759,-10.5457801167928,3.14,1.55,97.7,2397.0,6.2,54.25,16,3,4-Seam Fastball,202.0,0.0,0.019
395084,FF,96.1,-0.89,5.97,"Buehler, Walker",3.0,R,L,R,S,0,1,-0.4,1.54,0.45,3.0,3,4.447761356305089,-139.845710039206,-6.16572690698314,29.9547460054517,-11.031783560295802,3.18,1.47,96.1,2557.0,6.2,54.35,16,2,4-Seam Fastball,195.0,0.0,-0.0409999999999999
395085,FF,96.4,-1.07,5.81,"Buehler, Walker",5.0,R,L,R,S,0,0,-0.65,1.5,-0.1,2.06,3,4.028340418316319,-140.27136717543502,-9.48145190733813,30.478806837408104,-10.934287855861498,3.15,1.49,96.5,2466.0,6.3,54.24,16,1,4-Seam Fastball,204.0,0.0,-0.03
395086,SL,86.9,-1.08,5.64,"Buehler, Walker",14.0,R,R,R,S,1,2,0.96,-0.44,0.97,1.0,3,2.97268069659376,-126.597202160464,9.674137418335787,23.1888813066032,-36.36713743099379,3.23,1.54,86.6,2971.0,5.8,54.69,15,8,Slider,65.0,0.026,-0.175
395087,FF,97.2,-0.98,5.79,"Buehler, Walker",6.0,R,R,R,S,1,2,-0.4,1.49,0.37,2.53,3,4.53669501821613,-141.572598022143,-6.33804722957698,27.8895091054776,-10.8605569868548,3.23,1.54,97.8,2556.0,6.3,54.21,15,7,4-Seam Fastball,195.0,0.0,0.0
395088,KC,80.2,-0.81,5.89,"Buehler, Walker",5.0,R,R,R,S,1,2,0.88,-1.54,-0.01,2.68,3,0.109114180094657,-116.773226848635,7.944452269725651,24.4505531044145,-46.93711957949821,3.23,1.54,80.1,2864.0,6.4,54.07,15,6,Knuckle Curve,30.0,0.0,0.0
395089,KC,79.9,-1.01,5.93,"Buehler, Walker",11.0,R,R,R,B,0,2,0.95,-1.49,-0.6,3.32,3,-0.87809208522983,-116.210254952509,8.7116247747043,23.2484058755289,-46.5441371004954,3.11,1.41,79.6,2813.0,6.2,54.26,15,5,Knuckle Curve,33.0,0.0,0.019
395090,FF,98.1,-0.86,5.85,"Buehler, Walker",6.0,R,R,R,S,0,2,-0.46,1.58,0.77,2.14,3,5.46667682026358,-142.759878362216,-7.40215771583208,28.3311316524314,-8.86298801119915,3.23,1.54,98.7,2585.0,6.3,54.19,15,4,4-Seam Fastball,196.0,0.0,0.0
395091,FF,96.2,-1.19,5.8,"Buehler, Walker",2.0,R,R,R,S,0,2,-0.4,1.56,-0.13,2.84,3,3.6768546331963514,-139.94315344685498,-5.94843313075931,29.5178510621265,-10.8489890743389,3.23,1.54,95.8,2508.0,5.9,54.56,15,3,4-Seam Fastball,194.0,0.0,0.0
395092,FF,95.8,-0.81,6.11,"Buehler, Walker",3.0,R,R,R,S,0,1,-0.3,1.65,0.62,2.71,3,4.452899202935059,-139.422644074906,-4.86653434635798,29.2323831658007,-9.38694256077264,3.24,1.46,96.0,2598.0,6.2,54.25,15,2,4-Seam Fastball,190.0,0.0,-0.052
395093,FF,96.2,-0.94,6.02,"Buehler, Walker",6.0,R,R,R,S,0,0,-0.22,1.52,0.69,2.13,3,4.802724311437951,-139.914795843652,-3.8443485025405,28.4345322225428,-10.818682175211402,3.23,1.54,96.2,2546.0,6.1,54.42,15,1,4-Seam Fastball,188.0,0.0,-0.039
395102,FF,96.9,-0.56,5.98,"Buehler, Walker",9.0,R,R,R,S,1,2,-0.2,1.54,0.36,2.02,2,2.91804502095093,-140.972400011182,-3.26499643168787,30.8363283212537,-9.88614958014428,3.19,1.5,97.3,2539.0,6.5,54.05,10,6,4-Seam Fastball,187.0,0.01,-0.081
395103,SL,85.9,-1.15,5.66,"Buehler, Walker",6.0,R,R,R,S,1,2,0.94,-0.29,0.39,2.61,2,1.76042342533957,-125.112275208352,9.52217004327532,21.1996770536926,-35.341040978311604,3.32,1.57,85.7,2966.0,5.8,54.75,10,5,Slider,73.0,0.0,0.0
395104,FF,97.0,-0.68,6.01,"Buehler, Walker",11.0,R,R,R,S,1,2,-0.42,1.48,-0.26,3.67,2,2.0831208931481,-141.260384484156,-6.05847915969239,29.653315938225496,-11.6299232510884,3.32,1.57,97.3,2371.0,6.2,54.27,10,4,4-Seam Fastball,196.0,0.0,0.0
395105,FT,96.3,-1.23,5.73,"Buehler, Walker",11.0,R,R,R,S,1,1,-1.05,1.01,-0.88,3.11,2,3.2928097065304907,-140.248953807007,-14.5468018836695,28.085512279488896,-18.3088683422918,3.32,1.57,96.7,2331.0,6.2,54.27,10,3,2-Seam Fastball,226.0,0.0,-0.0279999999999999
395106,FT,96.6,-1.28,5.68,"Buehler, Walker",4.0,R,R,R,S,1,0,-1.15,1.07,-0.64,2.08,2,4.31170861583277,-140.673999775886,-16.2132422986795,28.5282303058618,-16.7776258758105,3.22,1.45,97.0,2318.0,6.3,54.24,10,2,2-Seam Fastball,227.0,0.0,-0.021
395107,FF,96.1,-0.64,6.04,"Buehler, Walker",11.0,R,R,R,B,0,0,-0.31,1.46,-0.14,3.56,2,2.02324940147809,-139.935420579442,-4.53732073100695,29.310917654178,-12.2640835155939,3.28,1.65,96.5,2414.0,6.3,54.2,10,1,4-Seam Fastball,192.0,0.0,0.015
395108,FF,97.5,-1.02,5.92,"Buehler, Walker",6.0,R,L,R,S,0,2,-0.4,1.59,0.75,2.77,2,5.6551166862351705,-141.812371882284,-6.6066283079053,31.586039687093105,-9.512437495816108,3.47,1.64,97.4,2607.0,6.2,54.31,9,3,4-Seam Fastball,194.0,0.017,-0.106
395109,FF,96.9,-0.96,5.86,"Buehler, Walker",5.0,R,L,R,S,0,1,-0.39,1.55,-0.12,2.23,2,3.13771909116019,-140.954128839367,-5.916458535927969,31.7830647772681,-10.1622180565052,3.47,1.64,96.6,2437.0,6.1,54.37,9,2,4-Seam Fastball,194.0,0.0,-0.0409999999999999
395110,FF,96.2,-0.93,5.95,"Buehler, Walker",4.0,R,L,R,S,0,0,-0.28,1.65,-0.59,2.69,2,1.51631053337956,-139.992439584257,-4.02175200853968,30.2946314682902,-9.19507517065798,3.54,1.64,96.3,2407.0,6.2,54.26,9,1,4-Seam Fastball,190.0,0.0,-0.03
395111,FF,96.3,-0.73,6.07,"Buehler, Walker",12.0,R,L,R,X,1,1,-0.31,1.64,0.6,3.62,2,4.2227241243819,-140.162820006426,-4.9561331549604,29.793262412905698,-9.73342578269835,3.26,1.6,96.5,2424.0,6.3,54.22,8,3,4-Seam Fastball,191.0,0.023,-0.236
395112,FT,96.0,-1.23,5.8,"Buehler, Walker",13.0,R,L,R,S,1,0,-1.16,1.1,-0.91,2.32,2,3.38865121845607,-139.70552522783,-15.7713400933096,29.052481753189696,-16.8982437253539,3.34,1.6,95.6,2416.0,5.9,54.61,8,2,2-Seam Fastball,227.0,0.0,-0.05
395113,FF,96.7,-1.07,5.98,"Buehler, Walker",11.0,R,L,R,B,0,0,-0.56,1.66,-1.04,2.42,2,1.3543676523543,-140.635872869271,-7.707451151450701,30.3973780783388,-8.96737568926004,3.22,1.57,96.2,2535.0,6.0,54.55,8,1,4-Seam Fastball,199.0,0.0,0.037
395126,FC,92.8,-0.99,5.84,"Buehler, Walker",6.0,R,R,R,X,2,1,0.54,0.78,0.29,2.32,1,2.10739768063894,-135.208300959911,6.19312789142967,22.7657977553164,-22.0206344562568,3.34,1.61,92.8,2916.0,5.7,54.8,3,4,Cutter,146.0,0.01,-0.132
395127,FF,96.5,-0.63,6.05,"Buehler, Walker",11.0,R,R,R,B,1,1,-0.27,1.59,-0.57,4.06,1,0.7861523845043841,-140.65051830785802,-3.7146037754734302,27.7214994182054,-10.4670455979332,3.25,1.61,97.2,2590.0,6.3,54.22,3,3,4-Seam Fastball,190.0,0.0,0.024
395128,FC,93.5,-1.11,5.79,"Buehler, Walker",2.0,R,R,R,S,1,0,0.4,1.09,0.1,2.93,1,2.24871912537558,-136.224192693237,4.560830195931589,25.4694390070831,-18.065944423510302,3.34,1.61,93.6,2711.0,6.0,54.53,3,2,Cutter,160.0,0.0,-0.021
395129,FF,96.2,-0.83,5.96,"Buehler, Walker",12.0,R,R,R,B,0,0,-0.39,1.36,0.92,3.2,1,5.551251643793889,-140.085799033677,-6.330716705757309,28.0385010943383,-13.3476357060928,3.27,1.63,96.9,2499.0,6.4,54.09,3,1,4-Seam Fastball,196.0,0.0,0.015
395130,KC,81.3,-0.87,5.95,"Buehler, Walker",9.0,R,L,R,X,0,1,0.87,-1.51,0.49,1.86,1,1.39641998817172,-118.18946655787,7.600169118525621,24.081684590668804,-46.297165868701,3.3,1.56,80.1,3110.0,5.7,54.83,2,2,Knuckle Curve,30.0,0.015,-0.147
395131,FF,97.8,-0.76,5.98,"Buehler, Walker",8.0,R,L,R,S,0,0,-0.48,1.68,0.11,1.71,1,3.44853605021021,-142.169165875535,-7.30346015851522,30.507344143485497,-7.27848974906463,3.4,1.55,98.1,2594.0,6.4,54.12,2,1,4-Seam Fastball,196.0,0.0,-0.03
395132,FF,97.2,-0.8,6.05,"Buehler, Walker",4.0,R,L,R,S,2,2,-0.44,1.57,-0.77,2.54,1,1.05068052970899,-141.44863773588995,-6.0460692189272205,28.768542003004494,-9.87493097184025,3.46,1.65,97.0,2523.0,5.9,54.57,1,5,4-Seam Fastball,196.0,0.022,-0.217
395133,FC,93.1,-1.26,5.82,"Buehler, Walker",9.0,R,L,R,S,2,1,0.6,0.79,0.29,1.96,1,2.66878433267818,-135.513327463435,6.76914892866405,26.517040584669,-21.646364019267804,3.46,1.65,92.7,2717.0,5.8,54.71,1,4,Cutter,143.0,0.0,-0.073
395134,FC,94.0,-1.25,5.87,"Buehler, Walker",11.0,R,L,R,B,1,1,0.46,0.9,-1.07,2.88,1,-0.516714123235371,-136.908510272493,5.825630990050759,26.4880292885712,-20.3872396079096,3.45,1.68,93.6,2675.0,5.7,54.8,1,3,Cutter,153.0,0.0,0.054
395135,FF,96.1,-0.98,6.01,"Buehler, Walker",12.0,R,L,R,B,0,1,-0.41,1.44,0.68,4.44,1,5.37076168643717,-140.02969178470698,-6.60044264473045,29.1445909107852,-12.7975962134463,3.46,1.66,96.9,2506.0,6.5,53.99,1,2,4-Seam Fastball,196.0,0.0,0.027
395136,FF,96.5,-0.86,6.12,"Buehler, Walker",1.0,R,L,R,S,0,0,-0.17,1.56,-0.32,3.11,1,1.81910831429893,-140.482429846717,-2.58115451879789,29.280317371084298,-10.4982854694192,3.43,1.69,96.5,2442.0,6.1,54.39,1,1,4-Seam Fastball,186.0,0.0,-0.039
419990,KC,82.4,-0.99,5.82,"Buehler, Walker",14.0,R,L,R,S,1,2,1.09,-1.07,1.29,-0.11,7,3.04934851881242,-119.986221160688,9.99522006333564,24.236616512049604,-41.798503745992605,3.43,1.65,82.7,3224.0,6.6,53.94,46,5,Knuckle Curve,46.0,0.045,-0.161
419991,FF,97.0,-0.69,6.07,"Buehler, Walker",5.0,R,L,R,S,1,2,-0.4,1.4,0.1,2.66,7,2.99470459640484,-141.138229282335,-5.95163161707314,28.590936432992,-12.253867328711,3.43,1.65,97.2,2445.0,6.1,54.36,46,4,4-Seam Fastball,196.0,0.0,0.0
419992,KC,80.9,-0.91,5.86,"Buehler, Walker",9.0,R,L,R,S,1,1,0.92,-1.32,0.65,1.83,7,1.7320091143241798,-117.564782377961,7.91792162946665,23.5889449794698,-44.2958058734028,3.43,1.65,79.4,2989.0,5.5,55.03,46,3,Knuckle Curve,35.0,0.0,-0.073
419993,FF,96.6,-1.01,5.78,"Buehler, Walker",14.0,R,L,R,B,0,1,-0.41,1.72,0.89,2.09,7,6.0444706540013895,-140.503270388183,-6.81802761403014,29.5974621955665,-7.51384470896513,3.51,1.67,97.4,2494.0,6.6,53.91,46,2,4-Seam Fastball,193.0,0.0,0.031
