,release_speed,release_pos_x,release_pos_z,zone,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,inning,vx0,vy0,ax,ay,az,sz_top,sz_bot,effective_speed,release_spin_rate,release_extension,release_pos_y,at_bat_number,pitch_number,spin_axis,delta_home_win_exp,delta_run_exp,pitch_type_CH,pitch_type_CS,pitch_type_CU,pitch_type_EP,pitch_type_FA,pitch_type_FC,pitch_type_FF,pitch_type_FO,pitch_type_FS,pitch_type_FT,pitch_type_KC,pitch_type_KN,pitch_type_SI,pitch_type_SL,pitch_type_nan,game_type_F,game_type_R,stand_R,p_throws_L,p_throws_R,pitch_name_2-Seam Fastball,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Eephus,pitch_name_Fastball,pitch_name_Forkball,pitch_name_Knuckle Curve,pitch_name_Knuckleball,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,pitch_name_nan,player_name
238391,98.4,-2.75,4.68,11.0,S,3,2,-1.11,1.11,-0.76,3.59,9,8.080384309989537,-143.14007169608098,-17.162928201374108,33.79517634276997,-17.122394096543115,3.37,1.53,99.5,2369.0,7.0,53.54,72,9,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238391,94.1,1.77,5.73,8.0,X,2,1,1.41,0.87,0.16,1.81,4,-7.21675359647493,-136.655397346117,19.0631766567712,29.4227390522517,-20.3105681782478,3.13,1.5,93.5,2167.0,6.0,54.48,34,4,122.0,-0.0069999999999999,-0.132,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238392,97.5,-2.65,4.65,13.0,B,2,2,-1.27,1.1,-0.24,1.15,9,9.633712093649844,-141.60534442801725,-19.27628977686795,31.7516884824016,-15.954053979758587,3.45,1.57,99.9,2301.0,7.7,52.82,72,8,227.0,0.0,0.365,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238392,94.1,1.8,5.76,9.0,B,1,1,1.48,0.85,0.64,1.56,4,-6.1985756041822,-136.78377813370898,19.7560056294873,29.7576093638128,-20.303104752722604,3.07,1.45,93.5,2111.0,6.0,54.53,34,3,120.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238393,99.2,-2.63,4.71,3.0,S,2,2,-1.05,1.19,0.81,3.33,9,12.076463746146354,-144.02095408565182,-17.40417831014976,32.20451527063553,-15.543014452484543,3.37,1.53,100.9,2366.0,7.3,53.22,72,7,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238393,90.5,1.85,5.55,11.0,B,0,1,-0.11,0.84,-2.05,2.4,4,-9.39231994290128,-131.519912702189,0.498091656870051,24.332790364830604,-22.1036759653932,3.08,1.44,89.9,2348.0,5.7,54.78,34,2,187.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238394,99.2,-2.72,4.68,9.0,S,2,2,-1.2,1.07,0.29,1.69,9,11.24960030701839,-143.94224808954618,-19.30776742576353,32.67226136247001,-16.2159822378182,3.37,1.53,100.9,2343.0,7.3,53.19,72,6,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238394,93.0,1.65,5.77,6.0,S,0,0,1.38,0.68,0.51,2.1,4,-5.90775541090845,-135.2851814156,18.1193167631309,29.291710672974705,-22.969421120136104,3.13,1.5,92.7,2164.0,6.1,54.42,34,1,116.0,0.0,-0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238395,98.9,-2.67,4.73,2.0,S,2,2,-1.39,0.95,0.02,2.82,9,10.75078029835516,-143.59944429116595,-21.7740462325007,32.68940613851013,-18.80192339142602,3.37,1.53,100.5,2339.0,7.2,53.26,72,5,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238395,88.1,2.36,5.23,14.0,S,3,2,-0.06,0.81,0.88,1.96,4,-3.43257338257155,-128.340308888941,0.0170647369579298,23.2213191623762,-22.884654194675495,3.29,1.54,87.7,2313.0,5.7,54.83,33,7,184.0,-0.048,-0.529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238396,98.1,-2.71,4.77,11.0,S,2,1,-1.23,1.08,-1.81,3.84,9,5.336866574842988,-142.76589692933615,-18.00806800314884,34.11745335062326,-17.732681045378612,3.37,1.53,99.3,2334.0,7.0,53.47,72,4,229.0,0.0,-0.278,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238396,87.4,1.98,5.68,14.0,B,2,2,1.48,0.87,1.76,1.96,4,-3.51030773197132,-127.190264535681,16.6254819677431,24.8630332092069,-22.141116760892,3.28,1.54,87.1,2021.0,6.0,54.49,33,6,120.0,0.0,0.183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238397,99.5,-2.6,4.79,12.0,B,1,1,-0.96,1.2,0.98,2.8,9,12.290635800332556,-144.3200386986969,-16.34346176222057,34.40342349455488,-14.907122167958493,3.36,1.54,101.0,2396.0,7.3,53.16,72,3,232.0,0.0,0.171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238397,92.7,1.62,5.85,11.0,B,1,2,1.3,0.55,-1.23,2.9,4,-9.88571213955716,-134.531477335651,17.4411987691499,26.335029185911104,-25.2978137093119,3.32,1.58,91.7,2041.0,5.6,54.88,33,5,113.0,0.0,0.066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238398,96.6,-2.58,4.8,12.0,B,0,1,-1.18,1.08,1.29,2.9,9,13.260305002493787,-140.04537461575694,-18.434036781931404,30.808516199771624,-17.714849749044,3.35,1.53,98.5,2258.0,7.5,52.98,72,2,226.0,0.0,0.063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238398,92.3,2.09,5.22,11.0,S,1,2,0.84,0.98,-0.57,4.16,4,-8.4532235466933,-134.159530508364,11.6030109580698,24.7270777592202,-20.783334369520603,3.38,1.58,92.0,2200.0,5.8,54.68,33,4,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238404,93.8,1.89,5.71,12.0,S,3,1,0.65,1.39,0.94,2.63,4,-3.85667535322087,-136.539044202419,8.87485331321877,27.914186084056503,-14.1658609014844,3.49,1.69,93.4,2219.0,5.9,54.64,32,5,155.0,0.0,-0.091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238405,96.7,-2.86,4.83,12.0,B,2,0,-0.96,1.31,0.53,3.85,9,11.492280976828091,-140.44955947272382,-15.344324227557571,32.15521284365043,-15.092642575608885,3.26,1.51,98.7,2962.0,7.6,52.94,70,3,229.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238405,87.6,1.91,5.77,14.0,B,2,1,1.72,0.41,0.4,0.76,4,-7.04760947780725,-127.24565522324,19.7408946225054,25.0588455895189,-26.7250271909852,3.49,1.68,86.9,2100.0,5.8,54.68,32,4,103.0,0.0,0.121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238406,97.4,-2.73,4.77,12.0,B,1,0,-0.94,1.32,1.21,2.41,9,12.943228891607284,-141.31478382882398,-15.47108577426192,31.7398478272682,-13.718940188594706,3.25,1.48,98.9,2402.0,7.3,53.22,70,2,228.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238406,89.3,1.91,5.59,13.0,B,1,1,0.26,0.71,-1.69,1.97,4,-9.31144574995391,-129.734951052194,4.64685788509911,23.785915113037,-23.5944293223458,3.51,1.68,88.9,2184.0,5.8,54.67,32,3,160.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238407,97.5,-2.78,4.81,11.0,B,0,0,-1.01,1.24,-1.19,4.26,9,6.721332996707835,-141.88775256853572,-15.138696546961956,32.393614482333234,-15.96444166354372,3.26,1.48,99.3,2389.0,7.3,53.2,70,1,228.0,0.0,0.049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238407,88.5,1.89,5.61,13.0,B,0,1,0.0,0.78,-2.07,2.17,4,-9.54172110395185,-128.543440921257,1.6463284019705098,22.7665982039614,-23.1123195976888,3.56,1.74,88.1,2260.0,5.8,54.67,32,2,180.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
238408,90.9,-2.58,5.09,12.0,X,3,2,0.34,0.39,1.01,2.45,9,8.468211367796666,-132.29032113760366,2.2639485699848017,26.529190627249907,-27.461598472174124,3.3,1.5,93.1,2334.0,7.5,53.03,69,8,183.0,-0.061,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
238408,85.1,2.2,5.48,14.0,S,0,0,-0.31,0.46,0.87,2.22,4,-2.47572635805742,-123.910316076197,-2.7625033597940294,20.7046748982213,-27.320829450240502,3.59,1.69,84.5,2316.0,5.5,55.01,32,1,214.0,0.0,-0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
238409,88.8,-2.65,5.04,6.0,S,3,2,0.22,0.2,0.39,2.31,9,7.089910095257458,-129.26954860095353,1.054738650552722,26.34157598895848,-29.87438651986395,3.3,1.5,90.3,2231.0,7.1,53.36,69,7,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
238409,97.2,2.21,5.95,1.0,X,2,2,0.99,1.27,-0.7,2.86,4,-10.1222741553457,-141.179261147227,15.589045948322,29.7579184773068,-13.9863141832585,3.37,1.58,97.8,2265.0,6.6,53.94,31,5,142.0,0.05,-0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
238410,90.3,-2.61,5.03,14.0,B,2,2,0.13,0.34,1.7,2.01,9,10.682226845171716,-131.21405967893006,-0.7279503078822974,26.9679561367577,-27.986590630797377,3.3,1.5,92.3,2328.0,7.5,52.99,69,6,154.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
238410,96.5,2.1,6.04,4.0,S,2,1,0.89,1.33,-0.34,2.8,4,-8.54919684214737,-140.237320315543,13.7153018638077,31.0319693796492,-13.3230309993417,3.37,1.58,96.8,2277.0,6.5,54.0,31,4,146.0,0.0,-0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
238411,98.6,-2.64,4.84,12.0,B,1,2,-1.03,1.06,0.06,4.16,9,9.948134494675568,-143.20913930785028,-16.51306338352198,35.101865939594944,-18.14595972804082,3.41,1.5,100.4,2351.0,7.5,53.0,69,5,233.0,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250461,93.8,-0.98,6.33,12.0,B,0,2,-0.42,1.15,1.08,3.97,2,6.261631389238403,-136.521275860017,-6.633382245389491,29.09731057577336,-17.307999524169645,3.08,1.49,94.1,2119.0,6.4,54.12,13,3,212.0,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250461,88.7,1.92,6.47,11.0,B,0,2,-0.01,0.82,-1.46,2.67,1,-8.08531282745537,-128.86891597036,1.33706471445647,23.506631649495898,-22.559270502462105,3.39,1.66,87.6,2105.0,5.4,55.06,3,5,181.0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250462,84.2,-1.12,5.95,5.0,S,0,1,-0.82,0.4,0.01,2.65,2,4.293825790898828,-122.53593352647394,-9.129347714449594,24.701002476606988,-27.912129959333267,3.49,1.6,84.7,1538.0,6.6,53.86,13,2,237.0,0.0,-0.0559999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250462,79.1,1.84,6.59,5.0,S,0,2,0.32,0.61,0.18,2.3,1,-4.067543780215741,-114.86793392496,3.4637285244788503,22.607613884368305,-26.6956756165769,3.41,1.66,76.7,1720.0,4.8,55.68,3,4,153.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250463,94.1,-1.15,6.06,7.0,S,0,0,-1.11,0.8,-0.57,1.85,2,3.991854408622741,-136.89336493146936,-14.80337734684804,28.30795434461003,-20.833265401368774,3.05,1.55,94.8,2125.0,6.6,53.92,13,1,214.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250463,92.6,1.64,6.67,12.0,S,0,2,0.67,1.53,0.96,3.77,1,-3.12229272337779,-134.594751057222,8.66616955542624,28.8189300558092,-13.1739534720102,3.41,1.66,91.5,2225.0,5.6,54.85,3,3,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250464,83.2,-1.06,6.14,9.0,X,1,2,0.49,-0.22,0.77,2.05,2,3.274794285990522,-121.24082605102934,4.320754603603995,19.793182498628383,-34.145343170764754,3.55,1.63,84.6,2282.0,6.7,53.76,12,4,88.0,0.11,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
250464,79.5,1.86,6.62,13.0,S,0,1,0.4,0.28,-0.01,1.52,1,-4.6865187038897,-115.320991308312,4.32364547426294,23.1222874306528,-29.2073592647225,3.42,1.66,77.1,1917.0,5.0,55.55,3,2,125.0,0.0,-0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
250465,86.5,-1.26,6.01,14.0,B,0,2,-0.93,0.21,0.26,-1.79,2,5.553186041220341,-125.29616672061935,-10.945559960331128,24.92462143424681,-27.529524719711283,3.7,1.8,86.8,1537.0,6.7,53.79,12,3,230.0,0.0,0.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250465,91.8,1.76,6.62,6.0,S,0,0,0.75,1.57,0.56,2.42,1,-4.58980075844224,-133.386007714259,9.79096132524275,27.5821335247674,-12.3455893835039,3.34,1.66,90.9,2142.0,5.8,54.73,3,1,154.0,0.0,-0.019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250466,93.1,-1.1,6.24,3.0,S,0,1,-0.48,1.27,0.45,3.07,2,5.054850540379034,-135.54147097350557,-6.999841636704469,26.609813165506377,-15.509944360472836,3.55,1.63,93.8,2280.0,6.4,54.07,12,2,211.0,0.0,-0.0559999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250466,80.6,1.82,6.62,9.0,S,2,2,0.36,0.31,0.29,1.6,1,-3.9287439448974095,-116.938885253165,3.91086379562163,23.907951627066804,-28.7969657560334,3.31,1.58,78.2,1764.0,4.9,55.58,2,7,131.0,0.015,-0.156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250467,92.8,-1.2,6.12,14.0,S,0,0,-0.98,0.68,0.04,1.48,2,5.354954949730981,-134.94295108825787,-13.181452642173138,27.409227597724797,-22.389098457007535,3.5,1.72,93.4,2168.0,6.5,53.97,12,1,217.0,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250467,92.8,1.65,6.63,2.0,S,2,2,0.74,1.57,0.05,3.3,1,-5.58155583076812,-134.721322030151,10.0088328522201,29.4336373982022,-12.5818613129754,3.36,1.58,91.4,2184.0,5.6,54.94,2,6,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Buehler, Walker"
250468,83.5,2.08,5.73,8.0,X,3,2,-0.54,0.04,0.0,1.92,2,-3.78199788916344,-121.60930371699052,-4.681442890375237,22.00934487416127,-31.55579571035501,3.27,1.5,85.2,2472.0,7.1,53.36,11,8,283.0,0.034,-0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
250468,77.0,1.84,6.71,5.0,S,2,2,0.29,-0.1,-0.02,2.51,1,-4.33269481657877,-111.867732731436,3.12870425784881,20.489869457453,-32.932666607182895,3.36,1.58,75.0,1885.0,5.0,55.55,2,5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
250469,86.9,1.86,5.8,13.0,B,2,2,1.14,0.25,-0.61,1.1,2,-8.352940833004407,-126.31605615236424,13.817974439135051,24.42208962960413,-28.56090961519293,3.14,1.43,88.2,1948.0,7.0,53.48,11,7,132.0,0.0,0.081,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250469,80.4,1.87,6.53,13.0,B,1,2,0.34,0.17,-0.81,0.25,1,-6.41902163439929,-116.609452333095,4.1693463276694605,20.884674109216498,-29.5664124977063,3.37,1.58,79.1,1866.0,5.5,55.04,2,4,117.0,0.0,0.031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Buehler, Walker"
250477,95.1,0.71,6.06,3.0,X,1,0,0.92,1.45,0.6,3.06,9,-2.2607205898309903,-138.264881347749,12.0132666587101,31.7002367790304,-13.1512851157386,3.55,1.63,93.7,2504.0,5.6,54.9,86,2,148.0,-0.0139999999999999,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Buehler, Walker"
